date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2026-02-20 00:00:00,66918.68417467622,SELL,-55,HOLD,9230.724539596175,7124.55734411057,10000.0,-7.692754604038255
2026-02-21 00:00:00,67970.29403133177,SELL,-55,HOLD,9230.724539596175,7236.517924623741,10000.0,-7.692754604038255
2026-02-22 00:00:00,67977.90904199042,SELL,-55,HOLD,9230.724539596175,7237.328663519503,10000.0,-7.692754604038255
2026-02-23 00:00:00,67585.11718938159,SELL,-55,HOLD,9230.724539596175,7195.509728901687,10000.0,-7.692754604038255
2026-02-24 00:00:00,64577.553200674425,SELL,-55,HOLD,9230.724539596175,6875.306748704194,10000.0,-7.692754604038255
2026-02-25 00:00:00,64074.11098528222,SELL,-55,HOLD,9230.724539596175,6821.707324608447,10000.0,-7.692754604038255
2026-02-26 00:00:00,67947.39185585188,SELL,-55,HOLD,9230.724539596175,7234.079624102388,10000.0,-7.692754604038255
2026-02-27 00:00:00,67469.06040327046,SELL,-55,HOLD,9230.724539596175,7183.153639746323,10000.0,-7.692754604038255
2026-02-28 00:00:00,65883.99096235317,SELL,-55,HOLD,9230.724539596175,7014.397809211238,10000.0,-7.692754604038255
2026-03-01 00:00:00,67008.45435746174,SELL,-55,HOLD,9230.724539596175,7134.11480661801,10000.0,-7.692754604038255
2026-03-02 00:00:00,65713.4989891121,SELL,-55,HOLD,9230.724539596175,6996.246229349089,10000.0,-7.692754604038255
2026-03-03 00:00:00,68864.03691918531,SELL,-20,HOLD,9230.724539596175,7331.671057622928,10000.0,-7.692754604038255
2026-03-04 00:00:00,68321.6178484252,SELL,-20,HOLD,9230.724539596175,7273.921927886871,10000.0,-7.692754604038255
2026-03-05 00:00:00,72669.7701652216,SELL,-20,HOLD,9230.724539596175,7736.851839077001,10000.0,-7.692754604038255
2026-03-06 00:00:00,70874.98687140146,SELL,-20,HOLD,9230.724539596175,7545.768636309661,10000.0,-7.692754604038255
2026-03-07 00:00:00,68148.28339966535,SELL,-20,HOLD,9230.724539596175,7255.467721335591,10000.0,-7.692754604038255
2026-03-08 00:00:00,67271.1907777184,SELL,-55,HOLD,9230.724539596175,7162.087273733752,10000.0,-7.692754604038255
2026-03-09 00:00:00,66036.15782362667,SELL,-55,HOLD,9230.724539596175,7030.598389697646,10000.0,-7.692754604038255
2026-03-10 00:00:00,68459.31537095344,SELL,-20,HOLD,9230.724539596175,7288.582017329659,10000.0,-7.692754604038255
2026-03-11 00:00:00,69883.00887579883,SELL,-20,HOLD,9230.724539596175,7440.156815023412,10000.0,-7.692754604038255
2026-03-12 00:00:00,70226.818790692,SELL,-20,HOLD,9230.724539596175,7476.760843992905,10000.0,-7.692754604038255
2026-03-13 00:00:00,70544.42535461926,SELL,-20,HOLD,9230.724539596175,7510.575109851139,10000.0,-7.692754604038255
2026-03-14 00:00:00,70965.28228600459,SELL,-20,HOLD,9230.724539596175,7555.382018090614,10000.0,-7.692754604038255
2026-03-15 00:00:00,71217.1010283798,SELL,-20,HOLD,9230.724539596175,7582.192124901604,10000.0,-7.692754604038255
2026-03-16 00:00:00,72681.9132538886,SELL,-20,HOLD,9230.724539596175,7738.144663833042,10000.0,-7.692754604038255
2026-03-17 00:00:00,74858.14870100339,SELL,-20,HOLD,9230.724539596175,7969.839510025531,10000.0,-7.692754604038255
2026-03-18 00:00:00,73926.27899152413,SELL,-20,HOLD,9230.724539596175,7870.62717098589,10000.0,-7.692754604038255
2026-03-19 00:00:00,71255.86350265636,SELL,-20,HOLD,9230.724539596175,7586.319006267981,10000.0,-7.692754604038255
2026-03-20 00:00:00,69871.4514796119,SELL,-20,HOLD,9230.724539596175,7438.926346539193,10000.0,-7.692754604038255
2026-03-21 00:00:00,70552.62530009366,SELL,-20,HOLD,9230.724539596175,7511.448124353313,10000.0,-7.692754604038255
2026-03-22 00:00:00,68733.54779458739,SELL,-20,HOLD,9230.724539596175,7317.7784166894335,10000.0,-7.692754604038255
2026-03-23 00:00:00,67848.87605821833,SELL,-55,HOLD,9230.724539596175,7223.5910519166455,10000.0,-7.692754604038255
2026-03-24 00:00:00,70892.82823994374,SELL,-20,HOLD,9230.724539596175,7547.668133510549,10000.0,-7.692754604038255
2026-03-25 00:00:00,70524.51175942823,SELL,-20,HOLD,9230.724539596175,7508.454991193463,10000.0,-7.692754604038255
2026-03-26 00:00:00,71309.26403856269,SELL,-20,HOLD,9230.724539596175,7592.004341910234,10000.0,-7.692754604038255
2026-03-27 00:00:00,68791.11093800364,SELL,-20,HOLD,9230.724539596175,7323.906928049666,10000.0,-7.692754604038255
2026-03-28 00:00:00,66321.016242762,SELL,-55,HOLD,9230.724539596175,7060.926095137652,10000.0,-7.692754604038255
2026-03-29 00:00:00,66321.06539994745,SELL,-55,HOLD,9230.724539596175,7060.931328701206,10000.0,-7.692754604038255
2026-03-30 00:00:00,65970.42899513361,SELL,-55,HOLD,9230.724539596175,7023.6005113989995,10000.0,-7.692754604038255
2026-03-31 00:00:00,66699.27436893585,SELL,-55,HOLD,9230.724539596175,7101.197683619082,10000.0,-7.692754604038255
2026-04-01 00:00:00,68231.83047993251,SELL,-20,HOLD,9230.724539596175,7264.362635687802,10000.0,-7.692754604038255
2026-04-02 00:00:00,68089.0553821667,SELL,-20,HOLD,9230.724539596175,7249.161957672551,10000.0,-7.692754604038255
2026-04-03 00:00:00,66891.6645686824,SELL,-55,HOLD,9230.724539596175,7121.680677680373,10000.0,-7.692754604038255
2026-04-04 00:00:00,66939.69121715311,SELL,-55,HOLD,9230.724539596175,7126.793877607943,10000.0,-7.692754604038255
2026-04-05 00:00:00,67304.24955635444,SELL,-20,HOLD,9230.724539596175,7165.60690606101,10000.0,-7.692754604038255
2026-04-06 00:00:00,68985.52642694542,SELL,-20,HOLD,9230.724539596175,7344.605546329928,10000.0,-7.692754604038255
2026-04-07 00:00:00,68864.23452757328,SELL,-20,HOLD,9230.724539596175,7331.692096176049,10000.0,-7.692754604038255
2026-04-08 00:00:00,71975.62171045873,SELL,-20,HOLD,9230.724539596175,7662.948705262015,10000.0,-7.692754604038255
2026-04-09 00:00:00,71117.07713411814,SELL,-20,HOLD,9230.724539596175,7571.542991864435,10000.0,-7.692754604038255
2026-04-10 00:00:00,71770.7468500515,SELL,-20,HOLD,9230.724539596175,7641.136520677993,10000.0,-7.692754604038255
2026-04-11 00:00:00,72972.70823557042,SELL,-20,HOLD,9230.724539596175,7769.104410694826,10000.0,-7.692754604038255
2026-04-12 00:00:00,73053.88808483821,SELL,-20,HOLD,9230.724539596175,7777.747295689171,10000.0,-7.692754604038255
2026-04-13 00:00:00,70756.75105500016,SELL,-20,HOLD,9230.724539596175,7533.180554752648,10000.0,-7.692754604038255
2026-04-14 00:00:00,74514.63006655,SELL,-20,HOLD,9230.724539596175,7933.26649248763,10000.0,-7.692754604038255
2026-04-15 00:00:00,74181.10807228928,SELL,-20,HOLD,9230.724539596175,7897.757776156177,10000.0,-7.692754604038255
2026-04-16 00:00:00,74833.50639132406,BUY,20,BUY,9203.032365977386,7967.215944565944,10000.0,-7.969676340226142
2026-04-17 00:00:00,75149.1930221427,BUY,20,HOLD,9241.855540528875,8000.8258030348525,10000.0,-7.581444594711247
2026-04-18 00:00:00,77128.44334858148,BUY,20,HOLD,9485.263950651151,8211.548452814612,10000.0,-5.1473604934884865
2026-04-19 00:00:00,75728.45681761758,BUY,20,HOLD,9313.093462086594,8062.49763922122,10000.0,-6.869065379134062
2026-04-20 00:00:00,73856.05501487634,BUY,20,HOLD,9082.82529447418,7863.150712733174,10000.0,-9.171747055258201
2026-04-21 00:00:00,75874.54629352967,BUY,20,HOLD,9331.059560963708,8078.051185459366,10000.0,-6.689404390362924
2026-04-22 00:00:00,76350.25202878818,BUY,20,HOLD,9389.561901551248,8128.697620480784,10000.0,-6.104380984487525
2026-04-23 00:00:00,78194.78334884858,BUY,20,HOLD,9616.402554317225,8325.077291193906,10000.0,-3.835974456827753
2026-04-24 00:00:00,78260.61998045091,BUY,20,HOLD,9624.499150089909,8332.086646846648,10000.0,-3.755008499100913
2026-04-25 00:00:00,77444.79563692068,BUY,20,HOLD,9524.168987833455,8245.229181104636,10000.0,-4.7583101216654535
2026-04-26 00:00:00,77619.14219872655,BUY,20,HOLD,9545.61014606017,8263.791143173288,10000.0,-4.543898539398306
2026-04-27 00:00:00,78645.12560170851,BUY,20,HOLD,9671.785691212674,8373.023380459521,10000.0,-3.2821430878732647
2026-04-28 00:00:00,77361.29911038803,BUY,20,HOLD,9513.900576353331,8236.33964900082,10000.0,-4.860994236466685
2026-04-29 00:00:00,76345.22521002527,BUY,20,HOLD,9388.943702859193,8128.162435741627,10000.0,-6.110562971408071
2026-04-30 00:00:00,75774.8855230121,BUY,20,HOLD,9318.803269084301,8067.440712715203,10000.0,-6.81196730915699
2026-05-01 00:00:00,76286.57710950871,BUY,20,HOLD,9381.731153383902,8121.918413456869,10000.0,-6.18268846616098
2026-05-02 00:00:00,78172.07422147921,BUY,20,HOLD,9613.609783481517,8322.659543711672,10000.0,-3.863902165184827
2026-05-03 00:00:00,78655.34555331903,BUY,20,HOLD,9673.042541920142,8374.11145671507,10000.0,-3.2695745807985803
2026-05-04 00:00:00,78562.55051754859,BUY,20,HOLD,9661.630598810974,8364.231950539044,10000.0,-3.3836940118902565
2026-05-05 00:00:00,79823.88555955577,BUY,20,HOLD,9816.749712904488,8498.52110980373,10000.0,-1.8325028709551223
2026-05-06 00:00:00,80925.09365495079,BUY,20,HOLD,9952.176398520432,8615.762211002932,10000.0,-0.4782360147956751
2026-05-07 00:00:00,81424.99515650333,BUY,20,HOLD,10013.654336952595,8668.98466984449,10013.654336952595,0.0
2026-05-08 00:00:00,80022.04125006415,BUY,20,HOLD,9841.11892024478,8519.617931976798,10013.654336952595,-1.7230015227420132
2026-05-09 00:00:00,80189.06503567853,BUY,20,HOLD,9861.659522697099,8537.400268152654,10013.654336952595,-1.517875584087243
2026-05-10 00:00:00,80678.03394296461,BUY,20,HOLD,9921.79296955416,8589.458778603239,10013.654336952595,-0.9173610782573737
2026-05-11 00:00:00,82145.65606759128,BUY,20,HOLD,10102.281290431902,8745.710475948254,10102.281290431902,0.0
2026-05-12 00:00:00,81725.20771701908,BUY,20,HOLD,10050.574508735695,8700.947067629146,10102.281290431902,-0.5118327257941124
2026-05-13 00:00:00,80480.88600120835,BUY,20,HOLD,9897.54769525977,8568.469247299105,10102.281290431902,-2.026607548198448
2026-05-14 00:00:00,79277.8045183824,BUY,20,HOLD,9749.59260990727,8440.382105124323,10102.281290431902,-3.491178580215061
2026-05-15 00:00:00,81051.9828878728,BUY,20,HOLD,9967.781249526195,8629.271586261168,10102.281290431902,-1.3313828534263303
2026-05-16 00:00:00,79068.82024044942,BUY,20,HOLD,9723.891701764062,8418.132407741383,10102.281290431902,-3.745585554286847
2026-05-17 00:00:00,78135.00994863857,BUY,20,HOLD,9609.051615369093,8318.713462874493,10102.281290431902,-4.882359349169551
2026-05-18 00:00:00,77425.71519168488,BUY,20,HOLD,9521.822472702332,8243.197764499391,10102.281290431902,-5.745819197089034
2026-05-19 00:00:00,76952.2148594993,SELL,-15,SELL,9435.200578754657,8192.78612968144,10102.281290431902,-6.603268039161135
2026-05-20 00:00:00,76808.8105527178,SELL,-15,HOLD,9435.200578754657,8177.518462367625,10102.281290431902,-6.603268039161135
2026-05-21 00:00:00,77459.94434557436,BUY,20,BUY,9406.894977018394,8246.842001870966,10102.281290431902,-6.883458235043645
2026-05-22 00:00:00,77546.33765297421,BUY,20,HOLD,9417.386757980717,8256.039942331226,10102.281290431902,-6.77960267350567
2026-05-23 00:00:00,75482.52379955728,SELL,-15,SELL,9139.252699466026,8036.314161294381,10102.281290431902,-9.532783371197375
2026-05-24 00:00:00,76672.79289056802,SELL,20,HOLD,9139.252699466026,8163.037220757009,10102.281290431902,-9.532783371197375
2026-05-25 00:00:00,76988.16126107218,BUY,20,BUY,9111.834941367628,8196.613195357924,10102.281290431902,-9.80418502108378
2026-05-26 00:00:00,77274.40152182181,BUY,20,HOLD,9145.712539777598,8227.088019796802,10102.281290431902,-9.468838999368305
2026-05-27 00:00:00,75824.06332542913,SELL,-15,SELL,8947.137446502364,8072.676471273499,10102.281290431902,-11.434485050654853
2026-05-28 00:00:00,74352.69928002391,SELL,-15,HOLD,8947.137446502364,7916.026386998247,10102.281290431902,-11.434485050654853
2026-05-29 00:00:00,73539.84189606174,SELL,-15,HOLD,8947.137446502364,7829.4848012506045,10102.281290431902,-11.434485050654853
2026-05-30 00:00:00,73382.71831425565,SELL,-15,HOLD,8947.137446502364,7812.756499095596,10102.281290431902,-11.434485050654853
2026-05-31 00:00:00,73751.06787328025,SELL,-15,HOLD,8947.137446502364,7851.97316314563,10102.281290431902,-11.434485050654853
2026-06-01 00:00:00,73593.37119702855,SELL,-55,HOLD,8947.137446502364,7835.183845979767,10102.281290431902,-11.434485050654853
2026-06-02 00:00:00,71360.32521325785,SELL,-55,HOLD,8947.137446502364,7597.440615376457,10102.281290431902,-11.434485050654853
2026-06-03 00:00:00,66649.85561928031,SELL,-55,HOLD,8947.137446502364,7095.936272398323,10102.281290431902,-11.434485050654853
2026-06-04 00:00:00,64021.88915867498,SELL,-55,HOLD,8947.137446502364,6816.14748130211,10102.281290431902,-11.434485050654853
2026-06-05 00:00:00,63796.2543917893,SELL,-55,HOLD,8947.137446502364,6792.125074775019,10102.281290431902,-11.434485050654853
2026-06-06 00:00:00,60921.79441516493,SELL,-55,HOLD,8947.137446502364,6486.0931318373105,10102.281290431902,-11.434485050654853
2026-06-07 00:00:00,60861.88012897632,SELL,-55,HOLD,8947.137446502364,6479.714303966638,10102.281290431902,-11.434485050654853
2026-06-08 00:00:00,63254.57215050675,SELL,-55,HOLD,8947.137446502364,6734.454392245904,10102.281290431902,-11.434485050654853
2026-06-09 00:00:00,63078.44049480062,SELL,-55,HOLD,8947.137446502364,6715.702378564405,10102.281290431902,-11.434485050654853
2026-06-10 00:00:00,61658.311991466595,SELL,-55,HOLD,8947.137446502364,6564.507131933449,10102.281290431902,-11.434485050654853
2026-06-11 00:00:00,61492.514389714524,SELL,-55,HOLD,8947.137446502364,6546.855342515187,10102.281290431902,-11.434485050654853
2026-06-12 00:00:00,63552.30087011473,SELL,-55,HOLD,8947.137446502364,6766.152345694881,10102.281290431902,-11.434485050654853
2026-06-13 00:00:00,63537.739003707065,SELL,-55,HOLD,8947.137446502364,6764.602003611228,10102.281290431902,-11.434485050654853
2026-06-14 00:00:00,64377.57668942172,SELL,-55,HOLD,8947.137446502364,6854.016071227989,10102.281290431902,-11.434485050654853
2026-06-15 00:00:00,65713.6235604093,SELL,-55,HOLD,8947.137446502364,6996.259491943255,10102.281290431902,-11.434485050654853
2026-06-16 00:00:00,66300.95853652984,SELL,-55,HOLD,8947.137446502364,7058.79063356956,10102.281290431902,-11.434485050654853
2026-06-17 00:00:00,65598.9439666077,SELL,-55,HOLD,8947.137446502364,6984.050026794387,10102.281290431902,-11.434485050654853
2026-06-18 00:00:00,64422.57366477588,SELL,-55,HOLD,8947.137446502364,6858.806714307363,10102.281290431902,-11.434485050654853
2026-06-19 00:00:00,62900.22709317204,SELL,-55,HOLD,8947.137446502364,6696.7287299481595,10102.281290431902,-11.434485050654853
2026-06-20 00:00:00,63513.65867862926,SELL,-55,HOLD,8947.137446502364,6762.038270343045,10102.281290431902,-11.434485050654853
2026-06-20 06:18:09,63602.73642875194,SELL,-55,HOLD,8947.137446502364,6771.522012389986,10102.281290431902,-11.434485050654853
