date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2026-02-14 00:00:00,68838.87490510389,SELL,-55,HOLD,9230.724539596175,7891.671214138936,10000.0,-7.692754604038255
2026-02-15 00:00:00,69765.59638824302,SELL,-55,HOLD,9230.724539596175,7997.910330656963,10000.0,-7.692754604038255
2026-02-16 00:00:00,68716.58337486399,SELL,-55,HOLD,9230.724539596175,7877.651744031999,10000.0,-7.692754604038255
2026-02-17 00:00:00,68907.78353606178,SELL,-55,HOLD,9230.724539596175,7899.570882169329,10000.0,-7.692754604038255
2026-02-18 00:00:00,67489.45540267964,SELL,-55,HOLD,9230.724539596175,7736.9741035635625,10000.0,-7.692754604038255
2026-02-19 00:00:00,66456.3537620677,SELL,-55,HOLD,9230.724539596175,7618.539592689642,10000.0,-7.692754604038255
2026-02-20 00:00:00,66918.68417467622,SELL,-55,HOLD,9230.724539596175,7671.541034297067,10000.0,-7.692754604038255
2026-02-21 00:00:00,67970.29403133177,SELL,-55,HOLD,9230.724539596175,7792.097322378673,10000.0,-7.692754604038255
2026-02-22 00:00:00,67977.90904199042,SELL,-55,HOLD,9230.724539596175,7792.970305275228,10000.0,-7.692754604038255
2026-02-23 00:00:00,67585.11718938159,SELL,-55,HOLD,9230.724539596175,7747.94074660428,10000.0,-7.692754604038255
2026-02-24 00:00:00,64577.553200674425,SELL,-55,HOLD,9230.724539596175,7403.15437136093,10000.0,-7.692754604038255
2026-02-25 00:00:00,64074.11098528222,SELL,-55,HOLD,9230.724539596175,7345.43988307695,10000.0,-7.692754604038255
2026-02-26 00:00:00,67947.39185585188,SELL,-55,HOLD,9230.724539596175,7789.471822772165,10000.0,-7.692754604038255
2026-02-27 00:00:00,67469.06040327046,SELL,-55,HOLD,9230.724539596175,7734.636025987895,10000.0,-7.692754604038255
2026-02-28 00:00:00,65883.99096235317,SELL,-55,HOLD,9230.724539596175,7552.924066044592,10000.0,-7.692754604038255
2026-03-01 00:00:00,67008.45435746174,SELL,-55,HOLD,9230.724539596175,7681.832265354417,10000.0,-7.692754604038255
2026-03-02 00:00:00,65713.4989891121,SELL,-55,HOLD,9230.724539596175,7533.378909338834,10000.0,-7.692754604038255
2026-03-03 00:00:00,68864.03691918531,SELL,-20,HOLD,9230.724539596175,7894.5557810713535,10000.0,-7.692754604038255
2026-03-04 00:00:00,68321.6178484252,SELL,-20,HOLD,9230.724539596175,7832.37299594277,10000.0,-7.692754604038255
2026-03-05 00:00:00,72669.7701652216,SELL,-20,HOLD,9230.724539596175,8330.844078168571,10000.0,-7.692754604038255
2026-03-06 00:00:00,70874.98687140146,SELL,-20,HOLD,9230.724539596175,8125.090575151808,10000.0,-7.692754604038255
2026-03-07 00:00:00,68148.28339966535,SELL,-20,HOLD,9230.724539596175,7812.501978562221,10000.0,-7.692754604038255
2026-03-08 00:00:00,67271.1907777184,SELL,-55,HOLD,9230.724539596175,7711.952302143276,10000.0,-7.692754604038255
2026-03-09 00:00:00,66036.15782362667,SELL,-55,HOLD,9230.724539596175,7570.368436547645,10000.0,-7.692754604038255
2026-03-10 00:00:00,68459.31537095344,SELL,-20,HOLD,9230.724539596175,7848.158605110443,10000.0,-7.692754604038255
2026-03-11 00:00:00,69883.00887579883,SELL,-20,HOLD,9230.724539596175,8011.370468544194,10000.0,-7.692754604038255
2026-03-12 00:00:00,70226.818790692,SELL,-20,HOLD,9230.724539596175,8050.784750259843,10000.0,-7.692754604038255
2026-03-13 00:00:00,70544.42535461926,SELL,-20,HOLD,9230.724539596175,8087.195086445923,10000.0,-7.692754604038255
2026-03-14 00:00:00,70965.28228600459,SELL,-20,HOLD,9230.724539596175,8135.442018651931,10000.0,-7.692754604038255
2026-03-15 00:00:00,71217.1010283798,SELL,-20,HOLD,9230.724539596175,8164.310455608848,10000.0,-7.692754604038255
2026-03-16 00:00:00,72681.9132538886,SELL,-20,HOLD,9230.724539596175,8332.23615878314,10000.0,-7.692754604038255
2026-03-17 00:00:00,74858.14870100339,SELL,-20,HOLD,9230.724539596175,8581.719240208562,10000.0,-7.692754604038255
2026-03-18 00:00:00,73926.27899152413,SELL,-20,HOLD,9230.724539596175,8474.889932324562,10000.0,-7.692754604038255
2026-03-19 00:00:00,71255.86350265636,SELL,-20,HOLD,9230.724539596175,8168.754175859343,10000.0,-7.692754604038255
2026-03-20 00:00:00,69871.4514796119,SELL,-20,HOLD,9230.724539596175,8010.045531567458,10000.0,-7.692754604038255
2026-03-21 00:00:00,70552.62530009366,SELL,-20,HOLD,9230.724539596175,8088.1351261218615,10000.0,-7.692754604038255
2026-03-22 00:00:00,68733.54779458739,SELL,-20,HOLD,9230.724539596175,7879.596540819865,10000.0,-7.692754604038255
2026-03-23 00:00:00,67848.87605821833,SELL,-55,HOLD,9230.724539596175,7778.177996639847,10000.0,-7.692754604038255
2026-03-24 00:00:00,70892.82823994374,SELL,-20,HOLD,9230.724539596175,8127.135905130545,10000.0,-7.692754604038255
2026-03-25 00:00:00,70524.51175942823,SELL,-20,HOLD,9230.724539596175,8084.912196928108,10000.0,-7.692754604038255
2026-03-26 00:00:00,71309.26403856269,SELL,-20,HOLD,9230.724539596175,8174.87599979404,10000.0,-7.692754604038255
2026-03-27 00:00:00,68791.11093800364,SELL,-20,HOLD,9230.724539596175,7886.195565027038,10000.0,-7.692754604038255
2026-03-28 00:00:00,66321.016242762,SELL,-55,HOLD,9230.724539596175,7603.0245336947055,10000.0,-7.692754604038255
2026-03-29 00:00:00,66321.06539994745,SELL,-55,HOLD,9230.724539596175,7603.030169062016,10000.0,-7.692754604038255
2026-03-30 00:00:00,65970.42899513361,SELL,-55,HOLD,9230.724539596175,7562.83330026785,10000.0,-7.692754604038255
2026-03-31 00:00:00,66699.27436893585,SELL,-55,HOLD,9230.724539596175,7646.387949641804,10000.0,-7.692754604038255
2026-04-01 00:00:00,68231.83047993251,SELL,-20,HOLD,9230.724539596175,7822.079794720295,10000.0,-7.692754604038255
2026-04-02 00:00:00,68089.0553821667,SELL,-20,HOLD,9230.724539596175,7805.712093611181,10000.0,-7.692754604038255
2026-04-03 00:00:00,66891.6645686824,SELL,-55,HOLD,9230.724539596175,7668.443513497479,10000.0,-7.692754604038255
2026-04-04 00:00:00,66939.69121715311,SELL,-55,HOLD,9230.724539596175,7673.94927633527,10000.0,-7.692754604038255
2026-04-05 00:00:00,67304.24955635444,SELL,-20,HOLD,9230.724539596175,7715.742152167644,10000.0,-7.692754604038255
2026-04-06 00:00:00,68985.52642694542,SELL,-20,HOLD,9230.724539596175,7908.483307523988,10000.0,-7.692754604038255
2026-04-07 00:00:00,68864.23452757328,SELL,-20,HOLD,9230.724539596175,7894.578434846988,10000.0,-7.692754604038255
2026-04-08 00:00:00,71975.62171045873,SELL,-20,HOLD,9230.724539596175,8251.26707482064,10000.0,-7.692754604038255
2026-04-09 00:00:00,71117.07713411814,SELL,-20,HOLD,9230.724539596175,8152.843741660386,10000.0,-7.692754604038255
2026-04-10 00:00:00,71770.7468500515,SELL,-20,HOLD,9230.724539596175,8227.780272623404,10000.0,-7.692754604038255
2026-04-11 00:00:00,72972.70823557042,SELL,-20,HOLD,9230.724539596175,8365.57282195955,10000.0,-7.692754604038255
2026-04-12 00:00:00,73053.88808483821,SELL,-20,HOLD,9230.724539596175,8374.879259354377,10000.0,-7.692754604038255
2026-04-13 00:00:00,70756.75105500016,SELL,-20,HOLD,9230.724539596175,8111.536051053896,10000.0,-7.692754604038255
2026-04-14 00:00:00,74514.63006655,SELL,-20,HOLD,9230.724539596175,8542.338350808885,10000.0,-7.692754604038255
2026-04-15 00:00:00,74181.10807228928,SELL,-20,HOLD,9230.724539596175,8504.10347371338,10000.0,-7.692754604038255
2026-04-16 00:00:00,74833.50639132406,BUY,20,BUY,9203.032365977386,8578.8942520574,10000.0,-7.969676340226142
2026-04-17 00:00:00,75149.1930221427,BUY,20,HOLD,9241.855540528875,8615.084487597338,10000.0,-7.581444594711247
2026-04-18 00:00:00,77128.44334858148,BUY,20,HOLD,9485.263950651151,8841.985244593498,10000.0,-5.1473604934884865
2026-04-19 00:00:00,75728.45681761758,BUY,20,HOLD,9313.093462086594,8681.49114265153,10000.0,-6.869065379134062
2026-04-20 00:00:00,73856.05501487634,BUY,20,HOLD,9082.82529447418,8466.839473396847,10000.0,-9.171747055258201
2026-04-21 00:00:00,75874.54629352967,BUY,20,HOLD,9331.059560963708,8698.238803233337,10000.0,-6.689404390362924
2026-04-22 00:00:00,76350.25202878818,BUY,20,HOLD,9389.561901551248,8752.773588447584,10000.0,-6.104380984487525
2026-04-23 00:00:00,78194.78334884858,BUY,20,HOLD,9616.402554317225,8964.230192614412,10000.0,-3.835974456827753
2026-04-24 00:00:00,78260.61998045091,BUY,20,HOLD,9624.499150089909,8971.777687415399,10000.0,-3.755008499100913
2026-04-25 00:00:00,77444.79563692068,BUY,20,HOLD,9524.168987833455,8878.251790943288,10000.0,-4.7583101216654535
2026-04-26 00:00:00,77619.14219872655,BUY,20,HOLD,9545.61014606017,8898.238836707533,10000.0,-4.543898539398306
2026-04-27 00:00:00,78645.12560170851,BUY,20,HOLD,9671.785691212674,9015.857314619303,10000.0,-3.2821430878732647
2026-04-28 00:00:00,77361.29911038803,BUY,20,HOLD,9513.900576353331,8868.679770252558,10000.0,-4.860994236466685
2026-04-29 00:00:00,76345.22521002527,BUY,20,HOLD,9388.943702859193,8752.197315215568,10000.0,-6.110562971408071
2026-04-30 00:00:00,75774.8855230121,BUY,20,HOLD,9318.803269084301,8686.813717699084,10000.0,-6.81196730915699
2026-05-01 00:00:00,76286.57710950871,BUY,20,HOLD,9381.731153383902,8745.473911800733,10000.0,-6.18268846616098
2026-05-02 00:00:00,78172.07422147921,BUY,20,HOLD,9613.609783481517,8961.626823994486,10000.0,-3.863902165184827
2026-05-03 00:00:00,78655.34555331903,BUY,20,HOLD,9673.042541920142,9017.028927287956,10000.0,-3.2695745807985803
2026-05-04 00:00:00,78562.55051754859,BUY,20,HOLD,9661.630598810974,9006.390927849208,10000.0,-3.3836940118902565
2026-05-05 00:00:00,79823.88555955577,BUY,20,HOLD,9816.749712904488,9150.990058153337,10000.0,-1.8325028709551223
2026-05-06 00:00:00,80925.09365495079,BUY,20,HOLD,9952.176398520432,9277.23227578379,10000.0,-0.4782360147956751
2026-05-07 00:00:00,81424.99515650333,BUY,20,HOLD,10013.654336952595,9334.540857528413,10013.654336952595,0.0
2026-05-08 00:00:00,80022.04125006415,BUY,20,HOLD,9841.11892024478,9173.706576412222,10013.654336952595,-1.7230015227420132
2026-05-09 00:00:00,80189.06503567853,BUY,20,HOLD,9861.659522697099,9192.854140965339,10013.654336952595,-1.517875584087243
2026-05-10 00:00:00,80678.03394296461,BUY,20,HOLD,9921.79296955416,9248.909412867415,10013.654336952595,-0.9173610782573737
2026-05-11 00:00:00,82145.65606759128,BUY,20,HOLD,10102.281290431902,9417.157242166131,10102.281290431902,0.0
2026-05-12 00:00:00,81725.20771701908,BUY,20,HOLD,10050.574508735695,9368.957149561236,10102.281290431902,-0.5118327257941124
2026-05-13 00:00:00,80480.88600120835,BUY,20,HOLD,9897.54769525977,9226.308422670678,10102.281290431902,-2.026607548198448
2026-05-14 00:00:00,79277.8045183824,BUY,20,HOLD,9749.59260990727,9088.387465662458,10102.281290431902,-3.491178580215061
2026-05-15 00:00:00,81051.9828878728,BUY,20,HOLD,9967.781249526195,9291.778825363735,10102.281290431902,-1.3313828534263303
2026-05-16 00:00:00,79068.82024044942,BUY,20,HOLD,9723.891701764062,9064.42956087908,10102.281290431902,-3.745585554286847
2026-05-17 00:00:00,78135.00994863857,BUY,20,HOLD,9609.051615369093,8957.377785127237,10102.281290431902,-4.882359349169551
2026-05-18 00:00:00,77425.71519168488,BUY,20,HOLD,9521.822472702332,8876.06441352569,10102.281290431902,-5.745819197089034
2026-05-19 00:00:00,76952.2148594993,SELL,-15,SELL,9435.200578754657,8821.782455162116,10102.281290431902,-6.603268039161135
2026-05-20 00:00:00,76808.8105527178,SELL,-15,HOLD,9435.200578754657,8805.34262169053,10102.281290431902,-6.603268039161135
2026-05-21 00:00:00,77459.94434557436,BUY,20,BUY,9406.894977018394,8879.988435073199,10102.281290431902,-6.883458235043645
2026-05-22 00:00:00,77546.33765297421,BUY,20,HOLD,9417.386757980717,8889.892541990133,10102.281290431902,-6.77960267350567
2026-05-23 00:00:00,75482.52379955728,SELL,-15,SELL,9139.252699466026,8653.297443641948,10102.281290431902,-9.532783371197375
2026-05-24 00:00:00,76672.79289056802,SELL,20,HOLD,9139.252699466026,8789.749591291913,10102.281290431902,-9.532783371197375
2026-05-25 00:00:00,76988.16126107218,BUY,20,BUY,9111.834941367628,8825.903341549867,10102.281290431902,-9.80418502108378
2026-05-26 00:00:00,77274.40152182181,BUY,20,HOLD,9145.712539777598,8858.71785267021,10102.281290431902,-9.468838999368305
2026-05-27 00:00:00,75824.06332542913,SELL,-15,SELL,8947.137446502364,8692.451448534228,10102.281290431902,-11.434485050654853
2026-05-28 00:00:00,74352.69928002391,SELL,-15,HOLD,8947.137446502364,8523.774646383552,10102.281290431902,-11.434485050654853
2026-05-29 00:00:00,73539.84189606174,SELL,-15,HOLD,8947.137446502364,8430.58888140617,10102.281290431902,-11.434485050654853
2026-05-30 00:00:00,73382.71831425565,SELL,-15,HOLD,8947.137446502364,8412.576273714498,10102.281290431902,-11.434485050654853
2026-05-31 00:00:00,73751.06787328025,SELL,-15,HOLD,8947.137446502364,8454.803774028855,10102.281290431902,-11.434485050654853
2026-06-01 00:00:00,73593.37119702855,SELL,-55,HOLD,8947.137446502364,8436.72546693484,10102.281290431902,-11.434485050654853
2026-06-02 00:00:00,71360.32521325785,SELL,-55,HOLD,8947.137446502364,8180.729639950962,10102.281290431902,-11.434485050654853
2026-06-03 00:00:00,66649.85561928031,SELL,-55,HOLD,8947.137446502364,7640.722596676158,10102.281290431902,-11.434485050654853
2026-06-04 00:00:00,64021.88915867498,SELL,-55,HOLD,8947.137446502364,7339.453186078281,10102.281290431902,-11.434485050654853
2026-06-05 00:00:00,63796.2543917893,SELL,-55,HOLD,8947.137446502364,7313.586473451218,10102.281290431902,-11.434485050654853
2026-06-06 00:00:00,60921.79441516493,SELL,-55,HOLD,8947.137446502364,6984.059108499482,10102.281290431902,-11.434485050654853
2026-06-07 00:00:00,60861.88012897632,SELL,-55,HOLD,8947.137446502364,6977.19054987934,10102.281290431902,-11.434485050654853
2026-06-08 00:00:00,63254.57215050675,SELL,-55,HOLD,8947.137446502364,7251.4881582676435,10102.281290431902,-11.434485050654853
2026-06-09 00:00:00,63078.44049480062,SELL,-55,HOLD,8947.137446502364,7231.29646979001,10102.281290431902,-11.434485050654853
2026-06-09 06:27:30,63420.72367776041,SELL,-55,HOLD,8947.137446502364,7270.535727342828,10102.281290431902,-11.434485050654853
