date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2026-03-11 00:00:00,69883.00887579883,SELL,-20,HOLD,10000.0,9550.474221139611,10000.0,0.0
2026-03-12 00:00:00,70226.818790692,SELL,-20,HOLD,10000.0,9597.460574217157,10000.0,0.0
2026-03-13 00:00:00,70544.42535461926,SELL,-20,HOLD,10000.0,9640.865879026556,10000.0,0.0
2026-03-14 00:00:00,70965.28228600459,SELL,-20,HOLD,10000.0,9698.381766488228,10000.0,0.0
2026-03-15 00:00:00,71217.1010283798,SELL,-20,HOLD,10000.0,9732.796260742884,10000.0,0.0
2026-03-16 00:00:00,72681.9132538886,SELL,-20,HOLD,10000.0,9932.982996024924,10000.0,0.0
2026-03-17 00:00:00,74858.14870100339,SELL,-20,HOLD,10000.0,10230.39549830769,10000.0,0.0
2026-03-18 00:00:00,73926.27899152413,SELL,-20,HOLD,10000.0,10103.042687073417,10000.0,0.0
2026-03-19 00:00:00,71255.86350265636,SELL,-20,HOLD,10000.0,9738.093685929367,10000.0,0.0
2026-03-20 00:00:00,69871.4514796119,SELL,-20,HOLD,10000.0,9548.89474400887,10000.0,0.0
2026-03-21 00:00:00,70552.62530009366,SELL,-20,HOLD,10000.0,9641.986514344464,10000.0,0.0
2026-03-22 00:00:00,68733.54779458739,SELL,-20,HOLD,10000.0,9393.38455655714,10000.0,0.0
2026-03-23 00:00:00,67848.87605821833,SELL,-55,HOLD,10000.0,9272.481997433222,10000.0,0.0
2026-03-24 00:00:00,70892.82823994374,SELL,-20,HOLD,10000.0,9688.479924677851,10000.0,0.0
2026-03-25 00:00:00,70524.51175942823,SELL,-20,HOLD,10000.0,9638.144412384212,10000.0,0.0
2026-03-26 00:00:00,71309.26403856269,SELL,-20,HOLD,10000.0,9745.391603545862,10000.0,0.0
2026-03-27 00:00:00,68791.11093800364,SELL,-20,HOLD,10000.0,9401.25135173566,10000.0,0.0
2026-03-28 00:00:00,66321.016242762,SELL,-55,HOLD,10000.0,9063.678941929926,10000.0,0.0
2026-03-29 00:00:00,66321.06539994745,SELL,-55,HOLD,10000.0,9063.685659935345,10000.0,0.0
2026-03-30 00:00:00,65970.42899513361,SELL,-55,HOLD,10000.0,9015.766373129603,10000.0,0.0
2026-03-31 00:00:00,66699.27436893585,SELL,-55,HOLD,10000.0,9115.373116824147,10000.0,0.0
2026-04-01 00:00:00,68231.83047993251,SELL,-20,HOLD,10000.0,9324.81798569831,10000.0,0.0
2026-04-02 00:00:00,68089.0553821667,SELL,-20,HOLD,10000.0,9305.30580509005,10000.0,0.0
2026-04-03 00:00:00,66891.6645686824,SELL,-55,HOLD,10000.0,9141.665883444213,10000.0,0.0
2026-04-04 00:00:00,66939.69121715311,SELL,-55,HOLD,10000.0,9148.229385438846,10000.0,0.0
2026-04-05 00:00:00,67304.24955635444,SELL,-20,HOLD,10000.0,9198.051296038482,10000.0,0.0
2026-04-06 00:00:00,68985.52642694542,SELL,-20,HOLD,10000.0,9427.820901976818,10000.0,0.0
2026-04-07 00:00:00,68864.23452757328,SELL,-20,HOLD,10000.0,9411.244695874339,10000.0,0.0
2026-04-08 00:00:00,71975.62171045873,SELL,-20,HOLD,10000.0,9836.458543419792,10000.0,0.0
2026-04-09 00:00:00,71117.07713411814,SELL,-20,HOLD,10000.0,9719.126620024612,10000.0,0.0
2026-04-10 00:00:00,71770.7468500515,SELL,-20,HOLD,10000.0,9808.459576226547,10000.0,0.0
2026-04-11 00:00:00,72972.70823557042,SELL,-20,HOLD,10000.0,9972.724129397198,10000.0,0.0
2026-04-12 00:00:00,73053.88808483821,SELL,-20,HOLD,10000.0,9983.818472216437,10000.0,0.0
2026-04-13 00:00:00,70756.75105500016,SELL,-20,HOLD,10000.0,9669.883105969047,10000.0,0.0
2026-04-14 00:00:00,74514.63006655,SELL,-20,HOLD,10000.0,10183.448952708042,10000.0,0.0
2026-04-15 00:00:00,74181.10807228928,SELL,-20,HOLD,10000.0,10137.8685854684,10000.0,0.0
2026-04-16 00:00:00,74833.50639132406,BUY,20,BUY,9970.0,10227.027787799401,10000.0,-0.3
2026-04-17 00:00:00,75149.1930221427,BUY,20,HOLD,10012.058642726204,10270.170707345844,10012.058642726204,0.0
2026-04-18 00:00:00,77128.44334858148,BUY,20,HOLD,10275.752363710022,10540.662483872396,10275.752363710022,0.0
2026-04-19 00:00:00,75728.45681761758,BUY,20,HOLD,10089.233431392182,10349.33507125803,10275.752363710022,-1.8151365050071933
2026-04-20 00:00:00,73856.05501487634,BUY,20,HOLD,9839.775042048363,10093.445614917115,10275.752363710022,-4.242777620852003
2026-04-21 00:00:00,75874.54629352967,BUY,20,HOLD,10108.69679940847,10369.30020722059,10275.752363710022,-1.6257258679328226
2026-04-22 00:00:00,76350.25202878818,BUY,20,HOLD,10172.074641891568,10434.311938033572,10275.752363710022,-1.008955044348907
2026-04-23 00:00:00,78194.78334884858,BUY,20,HOLD,10417.819872174327,10686.392509630456,10417.819872174327,0.0
2026-04-24 00:00:00,78260.61998045091,BUY,20,HOLD,10426.591226728298,10695.389990749825,10426.591226728298,0.0
2026-04-25 00:00:00,77444.79563692068,BUY,20,HOLD,10317.899691382316,10583.896374673403,10426.591226728298,-1.042445541236475
2026-04-26 00:00:00,77619.14219872655,BUY,20,HOLD,10341.127725254133,10607.723230025762,10426.591226728298,-0.81966866846263
2026-04-27 00:00:00,78645.12560170851,BUY,20,HOLD,10477.818560964006,10747.93797176522,10477.818560964006,0.0
2026-04-28 00:00:00,77361.29911038803,BUY,20,HOLD,10306.775525087378,10572.485426046076,10477.818560964006,-1.63242983147144
2026-04-29 00:00:00,76345.22521002527,BUY,20,HOLD,10171.404923399372,10433.624954118857,10477.818560964006,-2.9244029735941766
2026-04-30 00:00:00,75774.8855230121,BUY,20,HOLD,10095.419085587813,10355.680192355767,10477.818560964006,-3.649609631539661
2026-05-01 00:00:00,76286.57710950871,BUY,20,HOLD,10163.591290304426,10425.60988463183,10477.818560964006,-2.9989760638751624
2026-05-02 00:00:00,78172.07422147921,BUY,20,HOLD,10414.794355787475,10683.2889950707,10477.818560964006,-0.6015012076209526
2026-05-03 00:00:00,78655.34555331903,BUY,20,HOLD,10479.180155822653,10749.334668701536,10479.180155822653,0.0
2026-05-04 00:00:00,78562.55051754859,BUY,20,HOLD,10466.817157598389,10736.652950910158,10479.180155822653,-0.11797676956049222
2026-05-05 00:00:00,79823.88555955577,BUY,20,HOLD,10634.86367813761,10909.031730769499,10634.86367813761,0.0
2026-05-06 00:00:00,80925.09365495079,BUY,20,HOLD,10781.576631205398,11059.526961246367,10781.576631205398,0.0
2026-05-07 00:00:00,81424.99515650333,BUY,20,HOLD,10848.178053627274,11127.845376272997,10848.178053627274,0.0
2026-05-08 00:00:00,80022.04125006415,BUY,20,HOLD,10661.263780573512,10936.112430991434,10848.178053627274,-1.723001522742009
2026-05-09 00:00:00,80189.06503567853,BUY,20,HOLD,10683.516207632954,10958.938528271567,10848.178053627274,-1.5178755840872529
2026-05-10 00:00:00,80678.03394296461,BUY,20,HOLD,10748.66109046324,11025.762853942406,10848.178053627274,-0.9173610782573713
2026-05-11 00:00:00,82145.65606759128,BUY,20,HOLD,10944.191051414318,11226.333600581724,10944.191051414318,0.0
2026-05-12 00:00:00,81725.20771701908,BUY,20,HOLD,10888.17510003975,11168.873551307126,10944.191051414318,-0.5118327257940968
2026-05-13 00:00:00,80480.88600120835,BUY,20,HOLD,10722.395249477098,10998.819876446398,10944.191051414318,-2.0266075481984323
2026-05-14 00:00:00,79277.8045183824,BUY,20,HOLD,10562.10979764953,10834.40224657473,10944.191051414318,-3.49117858021505
2026-05-15 00:00:00,81051.9828878728,BUY,20,HOLD,10798.48196830957,11076.86811995514,10944.191051414318,-1.3313828534263212
2026-05-16 00:00:00,79068.82024044942,BUY,20,HOLD,10534.26701235899,10805.841670962285,10944.191051414318,-3.7455855542868397
2026-05-17 00:00:00,78135.00994863857,BUY,20,HOLD,10409.856316424615,10678.22365246476,10944.191051414318,-4.882359349169539
2026-05-18 00:00:00,77425.71519168488,BUY,20,HOLD,10315.357621016054,10581.288769430243,10944.191051414318,-5.745819197089039
2026-05-19 00:00:00,76952.2148594993,SELL,-15,SELL,10221.516781571547,10516.578437276736,10944.191051414318,-6.603268039161106
2026-05-20 00:00:00,76808.8105527178,SELL,-15,HOLD,10221.516781571547,10496.980266603356,10944.191051414318,-6.603268039161106
2026-05-21 00:00:00,77459.94434557436,BUY,20,BUY,10190.852231226832,10585.96665404185,10944.191051414318,-6.883458235043621
2026-05-22 00:00:00,77546.33765297421,BUY,20,HOLD,10202.21838229907,10597.773487612334,10944.191051414318,-6.779602673505622
2026-05-23 00:00:00,75482.52379955728,SELL,-15,SELL,9900.905026753026,10315.724942173772,10944.191051414318,-9.53278337119735
2026-05-24 00:00:00,76672.79289056802,SELL,20,HOLD,9900.905026753026,10478.391582502907,10944.191051414318,-9.53278337119735
2026-05-25 00:00:00,76988.16126107218,BUY,20,BUY,9871.202311672767,10521.491007400535,10944.191051414318,-9.804185021083756
2026-05-26 00:00:00,77274.40152182181,BUY,20,HOLD,9907.903220972628,10560.609675519136,10944.191051414318,-9.468838999368257
2026-05-27 00:00:00,75824.06332542913,SELL,-15,SELL,9692.779161725244,10362.401015368281,10944.191051414318,-11.434485050654832
2026-05-28 00:00:00,74352.69928002391,SELL,-15,HOLD,9692.779161725244,10161.318883794225,10944.191051414318,-11.434485050654832
2026-05-29 00:00:00,73539.84189606174,SELL,-15,HOLD,9692.779161725244,10050.230743545557,10944.191051414318,-11.434485050654832
2026-05-30 00:00:00,73382.71831425565,SELL,-15,HOLD,9692.779161725244,10028.757645267273,10944.191051414318,-11.434485050654832
2026-05-31 00:00:00,73751.06787328025,SELL,-15,HOLD,9692.779161725244,10079.097678194088,10944.191051414318,-11.434485050654832
2026-06-01 00:00:00,73593.37119702855,SELL,-55,HOLD,9692.779161725244,10057.546258678394,10944.191051414318,-11.434485050654832
2026-06-02 00:00:00,71360.32521325785,SELL,-55,HOLD,9692.779161725244,9752.369815281048,10944.191051414318,-11.434485050654832
2026-06-03 00:00:00,66649.85561928031,SELL,-55,HOLD,9692.779161725244,9108.619365057892,10944.191051414318,-11.434485050654832
2026-06-04 00:00:00,64021.88915867498,SELL,-55,HOLD,9692.779161725244,8749.471607401416,10944.191051414318,-11.434485050654832
2026-06-05 00:00:00,63796.2543917893,SELL,-55,HOLD,9692.779161725244,8718.635513489598,10944.191051414318,-11.434485050654832
2026-06-06 00:00:00,60921.79441516493,SELL,-55,HOLD,9692.779161725244,8325.801026994617,10944.191051414318,-11.434485050654832
2026-06-07 00:00:00,60861.88012897632,SELL,-55,HOLD,9692.779161725244,8317.612915822425,10944.191051414318,-11.434485050654832
2026-06-08 00:00:00,63254.57215050675,SELL,-55,HOLD,9692.779161725244,8644.607185793913,10944.191051414318,-11.434485050654832
2026-06-09 00:00:00,63078.44049480062,SELL,-55,HOLD,9692.779161725244,8620.536372810779,10944.191051414318,-11.434485050654832
2026-06-10 00:00:00,61658.311991466595,SELL,-55,HOLD,9692.779161725244,8426.456282671814,10944.191051414318,-11.434485050654832
2026-06-11 00:00:00,61492.514389714524,SELL,-55,HOLD,9692.779161725244,8403.797760279422,10944.191051414318,-11.434485050654832
2026-06-12 00:00:00,63552.30087011473,SELL,-55,HOLD,9692.779161725244,8685.295909809252,10944.191051414318,-11.434485050654832
2026-06-13 00:00:00,63537.739003707065,SELL,-55,HOLD,9692.779161725244,8683.305830504207,10944.191051414318,-11.434485050654832
2026-06-14 00:00:00,64377.57668942172,SELL,-55,HOLD,9692.779161725244,8798.081200030934,10944.191051414318,-11.434485050654832
2026-06-15 00:00:00,65713.6235604093,SELL,-55,HOLD,9692.779161725244,8980.670378786514,10944.191051414318,-11.434485050654832
2026-06-16 00:00:00,66300.95853652984,SELL,-55,HOLD,9692.779161725244,9060.93778053194,10944.191051414318,-11.434485050654832
2026-06-17 00:00:00,65598.9439666077,SELL,-55,HOLD,9692.779161725244,8964.997835175242,10944.191051414318,-11.434485050654832
2026-06-18 00:00:00,64422.57366477588,SELL,-55,HOLD,9692.779161725244,8804.230655528949,10944.191051414318,-11.434485050654832
2026-06-19 00:00:00,62900.22709317204,SELL,-55,HOLD,9692.779161725244,8596.181060618364,10944.191051414318,-11.434485050654832
2026-06-20 00:00:00,63513.65867862926,SELL,-55,HOLD,9692.779161725244,8680.014922920347,10944.191051414318,-11.434485050654832
2026-06-21 00:00:00,64240.23278038838,SELL,-55,HOLD,9692.779161725244,8779.311266054783,10944.191051414318,-11.434485050654832
2026-06-22 00:00:00,63231.86958363731,SELL,-55,HOLD,9692.779161725244,8641.504567816692,10944.191051414318,-11.434485050654832
2026-06-23 00:00:00,63957.19561383976,SELL,-55,HOLD,9692.779161725244,8740.630344808944,10944.191051414318,-11.434485050654832
2026-06-24 00:00:00,62651.93474257838,SELL,-55,HOLD,9692.779161725244,8562.248496296965,10944.191051414318,-11.434485050654832
2026-06-25 00:00:00,60908.995129015006,SELL,-55,HOLD,9692.779161725244,8324.051828521478,10944.191051414318,-11.434485050654832
2026-06-26 00:00:00,59712.618061582114,SELL,-55,HOLD,9692.779161725244,8160.550449214994,10944.191051414318,-11.434485050654832
2026-06-27 00:00:00,59981.83163422954,SELL,-55,HOLD,9692.779161725244,8197.342186246806,10944.191051414318,-11.434485050654832
2026-06-28 00:00:00,59943.11077412465,SELL,-55,HOLD,9692.779161725244,8192.050448209176,10944.191051414318,-11.434485050654832
2026-06-29 00:00:00,59612.29403760121,SELL,-55,HOLD,9692.779161725244,8146.839791643088,10944.191051414318,-11.434485050654832
2026-06-30 00:00:00,60159.63016705464,SELL,-55,HOLD,9692.779161725244,8221.640800911788,10944.191051414318,-11.434485050654832
2026-07-01 00:00:00,58550.74778816053,SELL,-55,HOLD,9692.779161725244,8001.764897860979,10944.191051414318,-11.434485050654832
2026-07-02 00:00:00,59979.90070833996,SELL,-55,HOLD,9692.779161725244,8197.078298669152,10944.191051414318,-11.434485050654832
2026-07-03 00:00:00,61487.29901031284,SELL,-55,HOLD,9692.779161725244,8403.08500696026,10944.191051414318,-11.434485050654832
2026-07-04 00:00:00,62537.44084879135,SELL,-20,HOLD,9692.779161725244,8546.601331146503,10944.191051414318,-11.434485050654832
2026-07-05 00:00:00,63094.24017750663,SELL,-20,HOLD,9692.779161725244,8622.695616735924,10944.191051414318,-11.434485050654832
2026-07-06 00:00:00,63546.43013166118,SELL,-20,HOLD,9692.779161725244,8684.4935926629,10944.191051414318,-11.434485050654832
2026-07-07 00:00:00,64072.299238925065,SELL,-20,HOLD,9692.779161725244,8756.360838126579,10944.191051414318,-11.434485050654832
2026-07-08 00:00:00,63351.36771281746,SELL,-20,HOLD,9692.779161725244,8657.835630553813,10944.191051414318,-11.434485050654832
2026-07-09 00:00:00,62248.930317339764,SELL,-20,HOLD,9692.779161725244,8507.172399314835,10944.191051414318,-11.434485050654832
2026-07-10 00:00:00,63220.68565824794,SELL,-20,HOLD,9692.779161725244,8639.976130606552,10944.191051414318,-11.434485050654832
2026-07-11 00:00:00,64082.04036871,SELL,-20,HOLD,9692.779161725244,8757.692097475488,10944.191051414318,-11.434485050654832
2026-07-12 00:00:00,63892.792516153044,SELL,-20,HOLD,9692.779161725244,8731.82877581366,10944.191051414318,-11.434485050654832
2026-07-13 00:00:00,63746.44102430586,SELL,-20,HOLD,9692.779161725244,8711.827831770222,10944.191051414318,-11.434485050654832
2026-07-14 00:00:00,62242.25280265039,SELL,-20,HOLD,9692.779161725244,8506.259825100758,10944.191051414318,-11.434485050654832
2026-07-15 00:00:00,64977.36312919037,SELL,-20,HOLD,9692.779161725244,8880.050265521235,10944.191051414318,-11.434485050654832
2026-07-16 00:00:00,64722.05792295125,SELL,-20,HOLD,9692.779161725244,8845.159298032371,10944.191051414318,-11.434485050654832
2026-07-17 00:00:00,63788.92901827884,SELL,-20,HOLD,9692.779161725244,8717.634400458013,10944.191051414318,-11.434485050654832
2026-07-18 00:00:00,63925.50933708712,SELL,-20,HOLD,9692.779161725244,8736.29997932872,10944.191051414318,-11.434485050654832
2026-07-19 00:00:00,64793.264461293664,SELL,-20,HOLD,9692.779161725244,8854.890650756814,10944.191051414318,-11.434485050654832
2026-07-20 00:00:00,64679.765085909254,SELL,-20,HOLD,9692.779161725244,8839.379400223072,10944.191051414318,-11.434485050654832
2026-07-20 06:18:03,64123.7894978871,SELL,-20,HOLD,9692.779161725244,8763.397690127767,10944.191051414318,-11.434485050654832
