date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2026-04-08 00:00:00,71975.62171045873,SELL,-20,HOLD,10000.0,8554.088460450123,10000.0,0.0
2026-04-09 00:00:00,71117.07713411814,SELL,-20,HOLD,10000.0,8452.052992346762,10000.0,0.0
2026-04-10 00:00:00,71770.7468500515,SELL,-20,HOLD,10000.0,8529.739692942483,10000.0,0.0
2026-04-11 00:00:00,72972.70823557042,SELL,-20,HOLD,10000.0,8672.58922690184,10000.0,0.0
2026-04-12 00:00:00,73053.88808483821,SELL,-20,HOLD,10000.0,8682.237210418207,10000.0,0.0
2026-04-13 00:00:00,70756.75105500016,SELL,-20,HOLD,10000.0,8409.229310075818,10000.0,0.0
2026-04-14 00:00:00,74514.63006655,SELL,-20,HOLD,10000.0,8855.842048174545,10000.0,0.0
2026-04-15 00:00:00,74181.10807228928,SELL,-20,HOLD,10000.0,8816.203951627234,10000.0,0.0
2026-04-16 00:00:00,74833.50639132406,BUY,20,BUY,9970.0,8893.73955048489,10000.0,-0.3
2026-04-17 00:00:00,75149.1930221427,BUY,20,HOLD,10012.058642726204,8931.257967160293,10012.058642726204,0.0
2026-04-18 00:00:00,77128.44334858148,BUY,20,HOLD,10275.752363710022,9166.485978747885,10275.752363710022,0.0
2026-04-19 00:00:00,75728.45681761758,BUY,20,HOLD,10089.233431392182,9000.101745521268,10275.752363710022,-1.8151365050071933
2026-04-20 00:00:00,73856.05501487634,BUY,20,HOLD,9839.775042048363,8777.572363023033,10275.752363710022,-4.242777620852003
2026-04-21 00:00:00,75874.54629352967,BUY,20,HOLD,10108.69679940847,9017.464045010945,10275.752363710022,-1.6257258679328226
2026-04-22 00:00:00,76350.25202878818,BUY,20,HOLD,10172.074641891568,9074.000256075775,10275.752363710022,-1.008955044348907
2026-04-23 00:00:00,78194.78334884858,BUY,20,HOLD,10417.819872174327,9293.217314642352,10417.819872174327,0.0
2026-04-24 00:00:00,78260.61998045091,BUY,20,HOLD,10426.591226728298,9301.041802396412,10426.591226728298,0.0
2026-04-25 00:00:00,77444.79563692068,BUY,20,HOLD,10317.899691382316,9204.083506838791,10426.591226728298,-1.042445541236475
2026-04-26 00:00:00,77619.14219872655,BUY,20,HOLD,10341.127725254133,9224.804076901559,10426.591226728298,-0.81966866846263
2026-04-27 00:00:00,78645.12560170851,BUY,20,HOLD,10477.818560964006,9346.739151298922,10477.818560964006,0.0
2026-04-28 00:00:00,77361.29911038803,BUY,20,HOLD,10306.775525087378,9194.160193123298,10477.818560964006,-1.63242983147144
2026-04-29 00:00:00,76345.22521002527,BUY,20,HOLD,10171.404923399372,9073.402833624245,10477.818560964006,-2.9244029735941766
2026-04-30 00:00:00,75774.8855230121,BUY,20,HOLD,10095.419085587813,9005.619658998228,10477.818560964006,-3.649609631539661
2026-05-01 00:00:00,76286.57710950871,BUY,20,HOLD,10163.591290304426,9066.432681398619,10477.818560964006,-2.9989760638751624
2026-05-02 00:00:00,78172.07422147921,BUY,20,HOLD,10414.794355787475,9290.518402430678,10477.818560964006,-0.6015012076209526
2026-05-03 00:00:00,78655.34555331903,BUY,20,HOLD,10479.180155822653,9347.953762136041,10479.180155822653,0.0
2026-05-04 00:00:00,78562.55051754859,BUY,20,HOLD,10466.817157598389,9336.925348267465,10479.180155822653,-0.11797676956049222
2026-05-05 00:00:00,79823.88555955577,BUY,20,HOLD,10634.86367813761,9486.831264620629,10634.86367813761,0.0
2026-05-06 00:00:00,80925.09365495079,BUY,20,HOLD,10781.576631205398,9617.7065698631,10781.576631205398,0.0
2026-05-07 00:00:00,81424.99515650333,BUY,20,HOLD,10848.178053627274,9677.118375751965,10848.178053627274,0.0
2026-05-08 00:00:00,80022.04125006415,BUY,20,HOLD,10661.263780573512,9510.381478780211,10848.178053627274,-1.723001522742009
2026-05-09 00:00:00,80189.06503567853,BUY,20,HOLD,10683.516207632954,9530.231758683205,10848.178053627274,-1.5178755840872529
2026-05-10 00:00:00,80678.03394296461,BUY,20,HOLD,10748.66109046324,9588.344258275925,10848.178053627274,-0.9173610782573713
2026-05-11 00:00:00,82145.65606759128,BUY,20,HOLD,10944.191051414318,9762.766780544267,10944.191051414318,0.0
2026-05-12 00:00:00,81725.20771701908,BUY,20,HOLD,10888.17510003975,9712.797745218486,10944.191051414318,-0.5118327257940968
2026-05-13 00:00:00,80480.88600120835,BUY,20,HOLD,10722.395249477098,9564.913812056748,10944.191051414318,-2.0266075481984323
2026-05-14 00:00:00,79277.8045183824,BUY,20,HOLD,10562.10979764953,9421.931157865554,10944.191051414318,-3.49117858021505
2026-05-15 00:00:00,81051.9828878728,BUY,20,HOLD,10798.48196830957,9632.786977608099,10944.191051414318,-1.3313828534263212
2026-05-16 00:00:00,79068.82024044942,BUY,20,HOLD,10534.26701235899,9397.093998313485,10944.191051414318,-3.7455855542868397
2026-05-17 00:00:00,78135.00994863857,BUY,20,HOLD,10409.856316424615,9286.113423896744,10944.191051414318,-4.882359349169539
2026-05-18 00:00:00,77425.71519168488,BUY,20,HOLD,10315.357621016054,9201.815852700722,10944.191051414318,-5.745819197089039
2026-05-19 00:00:00,76952.2148594993,SELL,-15,SELL,10221.516781571547,9145.541747228433,10944.191051414318,-6.603268039161106
2026-05-20 00:00:00,76808.8105527178,SELL,-15,HOLD,10221.516781571547,9128.498572099592,10944.191051414318,-6.603268039161106
2026-05-21 00:00:00,77459.94434557436,BUY,20,BUY,10190.852231226832,9205.883885783853,10944.191051414318,-6.883458235043621
2026-05-22 00:00:00,77546.33765297421,BUY,20,HOLD,10202.21838229907,9216.151473285383,10944.191051414318,-6.779602673505622
2026-05-23 00:00:00,75482.52379955728,SELL,-15,SELL,9900.905026753026,8970.87333815445,10944.191051414318,-9.53278337119735
2026-05-24 00:00:00,76672.79289056802,SELL,20,HOLD,9900.905026753026,9112.33327770459,10944.191051414318,-9.53278337119735
2026-05-25 00:00:00,76988.16126107218,BUY,20,BUY,9871.202311672767,9149.813870088674,10944.191051414318,-9.804185021083756
2026-05-26 00:00:00,77274.40152182181,BUY,20,HOLD,9907.903220972628,9183.832673305747,10944.191051414318,-9.468838999368257
2026-05-27 00:00:00,75824.06332542913,SELL,-15,SELL,9692.779161725244,9011.464294475754,10944.191051414318,-11.434485050654832
2026-05-28 00:00:00,74352.69928002391,SELL,-15,HOLD,9692.779161725244,8836.597056057817,10944.191051414318,-11.434485050654832
2026-05-29 00:00:00,73539.84189606174,SELL,-15,HOLD,9692.779161725244,8739.991374815996,10944.191051414318,-11.434485050654832
2026-05-30 00:00:00,73382.71831425565,SELL,-15,HOLD,9692.779161725244,8721.317704675306,10944.191051414318,-11.434485050654832
2026-05-31 00:00:00,73751.06787328025,SELL,-15,HOLD,9692.779161725244,8765.094953657463,10944.191051414318,-11.434485050654832
2026-06-01 00:00:00,73593.37119702855,SELL,-55,HOLD,9692.779161725244,8746.353172947287,10944.191051414318,-11.434485050654832
2026-06-02 00:00:00,71360.32521325785,SELL,-55,HOLD,9692.779161725244,8480.962302712514,10944.191051414318,-11.434485050654832
2026-06-03 00:00:00,66649.85561928031,SELL,-55,HOLD,9692.779161725244,7921.137008542261,10944.191051414318,-11.434485050654832
2026-06-04 00:00:00,64021.88915867498,SELL,-55,HOLD,9692.779161725244,7608.811014811422,10944.191051414318,-11.434485050654832
2026-06-05 00:00:00,63796.2543917893,SELL,-55,HOLD,9692.779161725244,7581.9949941946425,10944.191051414318,-11.434485050654832
2026-06-06 00:00:00,60921.79441516493,SELL,-55,HOLD,9692.779161725244,7240.373979582478,10944.191051414318,-11.434485050654832
2026-06-07 00:00:00,60861.88012897632,SELL,-55,HOLD,9692.779161725244,7233.253344957552,10944.191051414318,-11.434485050654832
2026-06-08 00:00:00,63254.57215050675,SELL,-55,HOLD,9692.779161725244,7517.617671716961,10944.191051414318,-11.434485050654832
2026-06-09 00:00:00,63078.44049480062,SELL,-55,HOLD,9692.779161725244,7496.6849485561015,10944.191051414318,-11.434485050654832
2026-06-10 00:00:00,61658.311991466595,SELL,-55,HOLD,9692.779161725244,7327.906901850314,10944.191051414318,-11.434485050654832
2026-06-11 00:00:00,61492.514389714524,SELL,-55,HOLD,9692.779161725244,7308.202350250566,10944.191051414318,-11.434485050654832
2026-06-12 00:00:00,63552.30087011473,SELL,-55,HOLD,9692.779161725244,7553.001844082826,10944.191051414318,-11.434485050654832
2026-06-13 00:00:00,63537.739003707065,SELL,-55,HOLD,9692.779161725244,7551.271209592423,10944.191051414318,-11.434485050654832
2026-06-14 00:00:00,64377.57668942172,SELL,-55,HOLD,9692.779161725244,7651.0834194115005,10944.191051414318,-11.434485050654832
2026-06-15 00:00:00,65713.6235604093,SELL,-55,HOLD,9692.779161725244,7809.868614316939,10944.191051414318,-11.434485050654832
2026-06-16 00:00:00,66300.95853652984,SELL,-55,HOLD,9692.779161725244,7879.671628480017,10944.191051414318,-11.434485050654832
2026-06-17 00:00:00,65598.9439666077,SELL,-55,HOLD,9692.779161725244,7796.239285848841,10944.191051414318,-11.434485050654832
2026-06-18 00:00:00,64422.57366477588,SELL,-55,HOLD,9692.779161725244,7656.431176033605,10944.191051414318,-11.434485050654832
2026-06-19 00:00:00,62900.22709317204,SELL,-55,HOLD,9692.779161725244,7475.504816087067,10944.191051414318,-11.434485050654832
2026-06-20 00:00:00,63513.65867862926,SELL,-55,HOLD,9692.779161725244,7548.409334613411,10944.191051414318,-11.434485050654832
2026-06-21 00:00:00,64240.23278038838,SELL,-55,HOLD,9692.779161725244,7634.760504520937,10944.191051414318,-11.434485050654832
2026-06-22 00:00:00,63231.86958363731,SELL,-55,HOLD,9692.779161725244,7514.919539201181,10944.191051414318,-11.434485050654832
2026-06-23 00:00:00,63957.19561383976,SELL,-55,HOLD,9692.779161725244,7601.122379518117,10944.191051414318,-11.434485050654832
2026-06-24 00:00:00,62651.93474257838,SELL,-55,HOLD,9692.779161725244,7445.99600906939,10944.191051414318,-11.434485050654832
2026-06-25 00:00:00,60908.995129015006,SELL,-55,HOLD,9692.779161725244,7238.8528225107475,10944.191051414318,-11.434485050654832
2026-06-26 00:00:00,59712.618061582114,SELL,-55,HOLD,9692.779161725244,7096.666968138506,10944.191051414318,-11.434485050654832
2026-06-27 00:00:00,59981.83163422954,SELL,-55,HOLD,9692.779161725244,7128.662200141416,10944.191051414318,-11.434485050654832
2026-06-28 00:00:00,59943.11077412465,SELL,-55,HOLD,9692.779161725244,7124.06034114068,10944.191051414318,-11.434485050654832
2026-06-29 00:00:00,59612.29403760121,SELL,-55,HOLD,9692.779161725244,7084.743756425334,10944.191051414318,-11.434485050654832
2026-06-30 00:00:00,60159.63016705464,SELL,-55,HOLD,9692.779161725244,7149.793026687694,10944.191051414318,-11.434485050654832
2026-07-01 00:00:00,58550.74778816053,SELL,-55,HOLD,9692.779161725244,6958.582143551691,10944.191051414318,-11.434485050654832
2026-07-02 00:00:00,59979.90070833996,SELL,-55,HOLD,9692.779161725244,7128.43271534535,10944.191051414318,-11.434485050654832
2026-07-03 00:00:00,61487.29901031284,SELL,-55,HOLD,9692.779161725244,7307.582517928224,10944.191051414318,-11.434485050654832
2026-07-04 00:00:00,62537.44084879135,SELL,-20,HOLD,9692.779161725244,7432.388750495432,10944.191051414318,-11.434485050654832
2026-07-05 00:00:00,63094.24017750663,SELL,-20,HOLD,9692.779161725244,7498.56269383016,10944.191051414318,-11.434485050654832
2026-07-06 00:00:00,63546.43013166118,SELL,-20,HOLD,9692.779161725244,7552.3041242873405,10944.191051414318,-11.434485050654832
2026-07-07 00:00:00,64072.299238925065,SELL,-20,HOLD,9692.779161725244,7614.802102842482,10944.191051414318,-11.434485050654832
2026-07-08 00:00:00,63351.36771281746,SELL,-20,HOLD,9692.779161725244,7529.121536260371,10944.191051414318,-11.434485050654832
2026-07-09 00:00:00,62248.930317339764,SELL,-20,HOLD,9692.779161725244,7398.100132361137,10944.191051414318,-11.434485050654832
2026-07-10 00:00:00,63220.68565824794,SELL,-20,HOLD,9692.779161725244,7513.5903629489685,10944.191051414318,-11.434485050654832
2026-07-11 00:00:00,64082.04036871,SELL,-20,HOLD,9692.779161725244,7615.959807130473,10944.191051414318,-11.434485050654832
2026-07-12 00:00:00,63892.792516153044,SELL,-20,HOLD,9692.779161725244,7593.468263004121,10944.191051414318,-11.434485050654832
2026-07-13 00:00:00,63746.44102430586,SELL,-20,HOLD,9692.779161725244,7576.074823700244,10944.191051414318,-11.434485050654832
2026-07-14 00:00:00,62242.25280265039,SELL,-20,HOLD,9692.779161725244,7397.30652961077,10944.191051414318,-11.434485050654832
2026-07-15 00:00:00,64977.36312919037,SELL,-20,HOLD,9692.779161725244,7722.366252976993,10944.191051414318,-11.434485050654832
2026-07-15 06:18:01,64934.915420845224,SELL,-20,HOLD,9692.779161725244,7717.321469152986,10944.191051414318,-11.434485050654832
