date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2026-02-16 00:00:00,68716.58337486399,SELL,-55,HOLD,10000.0,7781.0410083607685,10000.0,0.0
2026-02-17 00:00:00,68907.78353606178,SELL,-55,HOLD,10000.0,7802.691332373086,10000.0,0.0
2026-02-18 00:00:00,67489.45540267964,SELL,-55,HOLD,10000.0,7642.088624450982,10000.0,0.0
2026-02-19 00:00:00,66456.3537620677,SELL,-55,HOLD,10000.0,7525.106582611766,10000.0,0.0
2026-02-20 00:00:00,66918.68417467622,SELL,-55,HOLD,10000.0,7577.458019822993,10000.0,0.0
2026-02-21 00:00:00,67970.29403133177,SELL,-55,HOLD,10000.0,7696.535817605739,10000.0,0.0
2026-02-22 00:00:00,67977.90904199042,SELL,-55,HOLD,10000.0,7697.398094327078,10000.0,0.0
2026-02-23 00:00:00,67585.11718938159,SELL,-55,HOLD,10000.0,7652.920773674705,10000.0,0.0
2026-02-24 00:00:00,64577.553200674425,SELL,-55,HOLD,10000.0,7312.362824165827,10000.0,0.0
2026-02-25 00:00:00,64074.11098528222,SELL,-55,HOLD,10000.0,7255.356140612645,10000.0,0.0
2026-02-26 00:00:00,67947.39185585188,SELL,-55,HOLD,10000.0,7693.94251686467,10000.0,0.0
2026-02-27 00:00:00,67469.06040327046,SELL,-55,HOLD,10000.0,7639.7792208256205,10000.0,0.0
2026-02-28 00:00:00,65883.99096235317,SELL,-55,HOLD,10000.0,7460.295758244325,10000.0,0.0
2026-03-01 00:00:00,67008.45435746174,SELL,-55,HOLD,10000.0,7587.623040248583,10000.0,0.0
2026-03-02 00:00:00,65713.4989891121,SELL,-55,HOLD,10000.0,7440.990301391963,10000.0,0.0
2026-03-03 00:00:00,68864.03691918531,SELL,-20,HOLD,10000.0,7797.737735975024,10000.0,0.0
2026-03-04 00:00:00,68321.6178484252,SELL,-20,HOLD,10000.0,7736.317554324299,10000.0,0.0
2026-03-05 00:00:00,72669.7701652216,SELL,-20,HOLD,10000.0,8228.675436889916,10000.0,0.0
2026-03-06 00:00:00,70874.98687140146,SELL,-20,HOLD,10000.0,8025.4452743227275,10000.0,0.0
2026-03-07 00:00:00,68148.28339966535,SELL,-20,HOLD,10000.0,7716.690233119977,10000.0,0.0
2026-03-08 00:00:00,67271.1907777184,SELL,-55,HOLD,10000.0,7617.373687908907,10000.0,0.0
2026-03-09 00:00:00,66036.15782362667,SELL,-55,HOLD,10000.0,7477.526192726546,10000.0,0.0
2026-03-10 00:00:00,68459.31537095344,SELL,-20,HOLD,10000.0,7751.909570354796,10000.0,0.0
2026-03-11 00:00:00,69883.00887579883,SELL,-20,HOLD,10000.0,7913.119819765873,10000.0,0.0
2026-03-12 00:00:00,70226.818790692,SELL,-20,HOLD,10000.0,7952.050728659743,10000.0,0.0
2026-03-13 00:00:00,70544.42535461926,SELL,-20,HOLD,10000.0,7988.014532112557,10000.0,0.0
2026-03-14 00:00:00,70965.28228600459,SELL,-20,HOLD,10000.0,8035.6697687516935,10000.0,0.0
2026-03-15 00:00:00,71217.1010283798,SELL,-20,HOLD,10000.0,8064.184166075645,10000.0,0.0
2026-03-16 00:00:00,72681.9132538886,SELL,-20,HOLD,10000.0,8230.050445166602,10000.0,0.0
2026-03-17 00:00:00,74858.14870100339,SELL,-20,HOLD,10000.0,8476.473890952218,10000.0,0.0
2026-03-18 00:00:00,73926.27899152413,SELL,-20,HOLD,10000.0,8370.954727050368,10000.0,0.0
2026-03-19 00:00:00,71255.86350265636,SELL,-20,HOLD,10000.0,8068.57338898398,10000.0,0.0
2026-03-20 00:00:00,69871.4514796119,SELL,-20,HOLD,10000.0,7911.811131684137,10000.0,0.0
2026-03-21 00:00:00,70552.62530009366,SELL,-20,HOLD,10000.0,7988.943043235622,10000.0,0.0
2026-03-22 00:00:00,68733.54779458739,SELL,-20,HOLD,10000.0,7782.961954354703,10000.0,0.0
2026-03-23 00:00:00,67848.87605821833,SELL,-55,HOLD,10000.0,7682.787197090166,10000.0,0.0
2026-03-24 00:00:00,70892.82823994374,SELL,-20,HOLD,10000.0,8027.465520578504,10000.0,0.0
2026-03-25 00:00:00,70524.51175942823,SELL,-20,HOLD,10000.0,7985.759639724209,10000.0,0.0
2026-03-26 00:00:00,71309.26403856269,SELL,-20,HOLD,10000.0,8074.620135480221,10000.0,0.0
2026-03-27 00:00:00,68791.11093800364,SELL,-20,HOLD,10000.0,7789.480048786852,10000.0,0.0
2026-03-28 00:00:00,66321.016242762,SELL,-55,HOLD,10000.0,7509.781798753657,10000.0,0.0
2026-03-29 00:00:00,66321.06539994745,SELL,-55,HOLD,10000.0,7509.787365009386,10000.0,0.0
2026-03-30 00:00:00,65970.42899513361,SELL,-55,HOLD,10000.0,7470.083466606913,10000.0,0.0
2026-03-31 00:00:00,66699.27436893585,SELL,-55,HOLD,10000.0,7552.613410090449,10000.0,0.0
2026-04-01 00:00:00,68231.83047993251,SELL,-20,HOLD,10000.0,7726.150587895494,10000.0,0.0
2026-04-02 00:00:00,68089.0553821667,SELL,-20,HOLD,10000.0,7709.9836186410985,10000.0,0.0
2026-04-03 00:00:00,66891.6645686824,SELL,-55,HOLD,10000.0,7574.398486709702,10000.0,0.0
2026-04-04 00:00:00,66939.69121715311,SELL,-55,HOLD,10000.0,7579.836727420917,10000.0,0.0
2026-04-05 00:00:00,67304.24955635444,SELL,-20,HOLD,10000.0,7621.117059590385,10000.0,0.0
2026-04-06 00:00:00,68985.52642694542,SELL,-20,HOLD,10000.0,7811.494456631668,10000.0,0.0
2026-04-07 00:00:00,68864.23452757328,SELL,-20,HOLD,10000.0,7797.760111927013,10000.0,0.0
2026-04-08 00:00:00,71975.62171045873,SELL,-20,HOLD,10000.0,8150.074357978068,10000.0,0.0
2026-04-09 00:00:00,71117.07713411814,SELL,-20,HOLD,10000.0,8052.8580787639385,10000.0,0.0
2026-04-10 00:00:00,71770.7468500515,SELL,-20,HOLD,10000.0,8126.875595581596,10000.0,0.0
2026-04-11 00:00:00,72972.70823557042,SELL,-20,HOLD,10000.0,8262.978270829126,10000.0,0.0
2026-04-12 00:00:00,73053.88808483821,SELL,-20,HOLD,10000.0,8272.170575003496,10000.0,0.0
2026-04-13 00:00:00,70756.75105500016,SELL,-20,HOLD,10000.0,8012.056981557112,10000.0,0.0
2026-04-14 00:00:00,74514.63006655,SELL,-20,HOLD,10000.0,8437.575964854284,10000.0,0.0
2026-04-15 00:00:00,74181.10807228928,SELL,-20,HOLD,10000.0,8399.80999647987,10000.0,0.0
2026-04-16 00:00:00,74833.50639132406,BUY,20,BUY,9970.0,8473.68354817412,10000.0,-0.3
2026-04-17 00:00:00,75149.1930221427,BUY,20,HOLD,10012.058642726204,8509.429950273176,10012.058642726204,0.0
2026-04-18 00:00:00,77128.44334858148,BUY,20,HOLD,10275.752363710022,8733.548019005111,10275.752363710022,0.0
2026-04-19 00:00:00,75728.45681761758,BUY,20,HOLD,10089.233431392182,8575.022200729816,10275.752363710022,-1.8151365050071933
2026-04-20 00:00:00,73856.05501487634,BUY,20,HOLD,9839.775042048363,8363.002998148399,10275.752363710022,-4.242777620852003
2026-04-21 00:00:00,75874.54629352967,BUY,20,HOLD,10108.69679940847,8591.564469671808,10275.752363710022,-1.6257258679328226
2026-04-22 00:00:00,76350.25202878818,BUY,20,HOLD,10172.074641891568,8645.430445716725,10275.752363710022,-1.008955044348907
2026-04-23 00:00:00,78194.78334884858,BUY,20,HOLD,10417.819872174327,8854.293767170011,10417.819872174327,0.0
2026-04-24 00:00:00,78260.61998045091,BUY,20,HOLD,10426.591226728298,8861.748700247163,10426.591226728298,0.0
2026-04-25 00:00:00,77444.79563692068,BUY,20,HOLD,10317.899691382316,8769.369796045856,10426.591226728298,-1.042445541236475
2026-04-26 00:00:00,77619.14219872655,BUY,20,HOLD,10341.127725254133,8789.111722673342,10426.591226728298,-0.81966866846263
2026-04-27 00:00:00,78645.12560170851,BUY,20,HOLD,10477.818560964006,8905.287739297306,10477.818560964006,0.0
2026-04-28 00:00:00,77361.29911038803,BUY,20,HOLD,10306.775525087378,8759.915165662647,10477.818560964006,-1.63242983147144
2026-04-29 00:00:00,76345.22521002527,BUY,20,HOLD,10171.404923399372,8644.861239842177,10477.818560964006,-2.9244029735941766
2026-04-30 00:00:00,75774.8855230121,BUY,20,HOLD,10095.419085587813,8580.27950024759,10477.818560964006,-3.649609631539661
2026-05-01 00:00:00,76286.57710950871,BUY,20,HOLD,10163.591290304426,8638.22029157657,10477.818560964006,-2.9989760638751624
2026-05-02 00:00:00,78172.07422147921,BUY,20,HOLD,10414.794355787475,8851.722326003312,10477.818560964006,-0.6015012076209526
2026-05-03 00:00:00,78655.34555331903,BUY,20,HOLD,10479.180155822653,8906.444983424986,10479.180155822653,0.0
2026-05-04 00:00:00,78562.55051754859,BUY,20,HOLD,10466.817157598389,8895.937447350861,10479.180155822653,-0.11797676956049222
2026-05-05 00:00:00,79823.88555955577,BUY,20,HOLD,10634.86367813761,9038.763228335927,10634.86367813761,0.0
2026-05-06 00:00:00,80925.09365495079,BUY,20,HOLD,10781.576631205398,9163.457223994357,10781.576631205398,0.0
2026-05-07 00:00:00,81424.99515650333,BUY,20,HOLD,10848.178053627274,9220.062979005515,10848.178053627274,0.0
2026-05-08 00:00:00,80022.04125006415,BUY,20,HOLD,10661.263780573512,9061.201153479478,10848.178053627274,-1.723001522742009
2026-05-09 00:00:00,80189.06503567853,BUY,20,HOLD,10683.516207632954,9080.113894209724,10848.178053627274,-1.5178755840872529
2026-05-10 00:00:00,80678.03394296461,BUY,20,HOLD,10748.66109046324,9135.481709845302,10848.178053627274,-0.9173610782573713
2026-05-11 00:00:00,82145.65606759128,BUY,20,HOLD,10944.191051414318,9301.666164538008,10944.191051414318,0.0
2026-05-12 00:00:00,81725.20771701908,BUY,20,HOLD,10888.17510003975,9254.057193063785,10944.191051414318,-0.5118327257940968
2026-05-13 00:00:00,80480.88600120835,BUY,20,HOLD,10722.395249477098,9113.157895939261,10944.191051414318,-2.0266075481984323
2026-05-14 00:00:00,79277.8045183824,BUY,20,HOLD,10562.10979764953,8976.928387798545,10944.191051414318,-3.49117858021505
2026-05-15 00:00:00,81051.9828878728,BUY,20,HOLD,10798.48196830957,9177.82537614039,10944.191051414318,-1.3313828534263212
2026-05-16 00:00:00,79068.82024044942,BUY,20,HOLD,10534.26701235899,8953.264300371085,10944.191051414318,-3.7455855542868397
2026-05-17 00:00:00,78135.00994863857,BUY,20,HOLD,10409.856316424615,8847.525396925146,10944.191051414318,-4.882359349169539
2026-05-18 00:00:00,77425.71519168488,BUY,20,HOLD,10315.357621016054,8767.209244406848,10944.191051414318,-5.745819197089039
2026-05-19 00:00:00,76952.2148594993,SELL,-15,SELL,10221.516781571547,8713.592994569313,10944.191051414318,-6.603268039161106
2026-05-20 00:00:00,76808.8105527178,SELL,-15,HOLD,10221.516781571547,8697.35477757655,10944.191051414318,-6.603268039161106
2026-05-21 00:00:00,77459.94434557436,BUY,20,BUY,10190.852231226832,8771.08514214528,10944.191051414318,-6.883458235043621
2026-05-22 00:00:00,77546.33765297421,BUY,20,HOLD,10202.21838229907,8780.86778608232,10944.191051414318,-6.779602673505622
2026-05-23 00:00:00,75482.52379955728,SELL,-15,SELL,9900.905026753026,8547.174266434276,10944.191051414318,-9.53278337119735
2026-05-24 00:00:00,76672.79289056802,SELL,20,HOLD,9900.905026753026,8681.952978548283,10944.191051414318,-9.53278337119735
2026-05-25 00:00:00,76988.16126107218,BUY,20,BUY,9871.202311672767,8717.663342817214,10944.191051414318,-9.804185021083756
2026-05-26 00:00:00,77274.40152182181,BUY,20,HOLD,9907.903220972628,8750.075420044433,10944.191051414318,-9.468838999368257
2026-05-27 00:00:00,75824.06332542913,SELL,-15,SELL,9692.779161725244,8585.848090513795,10944.191051414318,-11.434485050654832
2026-05-28 00:00:00,74352.69928002391,SELL,-15,HOLD,9692.779161725244,8419.239923849422,10944.191051414318,-11.434485050654832
2026-05-29 00:00:00,73539.84189606174,SELL,-15,HOLD,9692.779161725244,8327.196979804097,10944.191051414318,-11.434485050654832
2026-05-30 00:00:00,73382.71831425565,SELL,-15,HOLD,9692.779161725244,8309.405276937494,10944.191051414318,-11.434485050654832
2026-05-31 00:00:00,73751.06787328025,SELL,-15,HOLD,9692.779161725244,8351.114903397623,10944.191051414318,-11.434485050654832
2026-06-01 00:00:00,73593.37119702855,SELL,-55,HOLD,9692.779161725244,8333.258306859598,10944.191051414318,-11.434485050654832
2026-06-02 00:00:00,71360.32521325785,SELL,-55,HOLD,9692.779161725244,8080.401987177805,10944.191051414318,-11.434485050654832
2026-06-03 00:00:00,66649.85561928031,SELL,-55,HOLD,9692.779161725244,7547.0175364488,10944.191051414318,-11.434485050654832
2026-06-04 00:00:00,64021.88915867498,SELL,-55,HOLD,9692.779161725244,7249.442863869158,10944.191051414318,-11.434485050654832
2026-06-05 00:00:00,63796.2543917893,SELL,-55,HOLD,9692.779161725244,7223.893378027119,10944.191051414318,-11.434485050654832
2026-06-06 00:00:00,60921.79441516493,SELL,-55,HOLD,9692.779161725244,6898.4073038288,10944.191051414318,-11.434485050654832
2026-06-07 00:00:00,60861.88012897632,SELL,-55,HOLD,9692.779161725244,6891.622980526853,10944.191051414318,-11.434485050654832
2026-06-08 00:00:00,63254.57215050675,SELL,-55,HOLD,9692.779161725244,7162.556630390419,10944.191051414318,-11.434485050654832
2026-06-09 00:00:00,63078.44049480062,SELL,-55,HOLD,9692.779161725244,7142.612570767379,10944.191051414318,-11.434485050654832
2026-06-10 00:00:00,61658.311991466595,SELL,-55,HOLD,9692.779161725244,6981.8060000840915,10944.191051414318,-11.434485050654832
2026-06-11 00:00:00,61492.514389714524,SELL,-55,HOLD,9692.779161725244,6963.03210483259,10944.191051414318,-11.434485050654832
2026-06-12 00:00:00,63552.30087011473,SELL,-55,HOLD,9692.779161725244,7196.269589662545,10944.191051414318,-11.434485050654832
2026-06-13 00:00:00,63537.739003707065,SELL,-55,HOLD,9692.779161725244,7194.620693950455,10944.191051414318,-11.434485050654832
2026-06-14 00:00:00,64377.57668942172,SELL,-55,HOLD,9692.779161725244,7289.718720539811,10944.191051414318,-11.434485050654832
2026-06-15 00:00:00,65713.6235604093,SELL,-55,HOLD,9692.779161725244,7441.0044070754,10944.191051414318,-11.434485050654832
2026-06-16 00:00:00,66300.95853652984,SELL,-55,HOLD,9692.779161725244,7507.510588122089,10944.191051414318,-11.434485050654832
2026-06-17 00:00:00,65598.9439666077,SELL,-55,HOLD,9692.779161725244,7428.0187989679,10944.191051414318,-11.434485050654832
2026-06-18 00:00:00,64422.57366477588,SELL,-55,HOLD,9692.779161725244,7294.813899800586,10944.191051414318,-11.434485050654832
2026-06-19 00:00:00,62900.22709317204,SELL,-55,HOLD,9692.779161725244,7122.432787108072,10944.191051414318,-11.434485050654832
2026-06-20 00:00:00,63513.65867862926,SELL,-55,HOLD,9692.779161725244,7191.893986833733,10944.191051414318,-11.434485050654832
2026-06-21 00:00:00,64240.23278038838,SELL,-55,HOLD,9692.779161725244,7274.166745514989,10944.191051414318,-11.434485050654832
2026-06-22 00:00:00,63231.86958363731,SELL,-55,HOLD,9692.779161725244,7159.985932094164,10944.191051414318,-11.434485050654832
2026-06-23 00:00:00,63957.19561383976,SELL,-55,HOLD,9692.779161725244,7242.117366869504,10944.191051414318,-11.434485050654832
2026-06-24 00:00:00,62651.93474257838,SELL,-55,HOLD,9692.779161725244,7094.31769658484,10944.191051414318,-11.434485050654832
2026-06-25 00:00:00,60908.995129015006,SELL,-55,HOLD,9692.779161725244,6896.957991806591,10944.191051414318,-11.434485050654832
2026-06-26 00:00:00,59712.618061582114,SELL,-55,HOLD,9692.779161725244,6761.487650209792,10944.191051414318,-11.434485050654832
2026-06-27 00:00:00,59981.83163422954,SELL,-55,HOLD,9692.779161725244,6791.971730556883,10944.191051414318,-11.434485050654832
2026-06-28 00:00:00,59943.11077412465,SELL,-55,HOLD,9692.779161725244,6787.587219780037,10944.191051414318,-11.434485050654832
2026-06-29 00:00:00,59612.29403760121,SELL,-55,HOLD,9692.779161725244,6750.12757806446,10944.191051414318,-11.434485050654832
2026-06-30 00:00:00,60159.63016705464,SELL,-55,HOLD,9692.779161725244,6812.104537038128,10944.191051414318,-11.434485050654832
2026-07-01 00:00:00,58550.74778816053,SELL,-55,HOLD,9692.779161725244,6629.9246446021,10944.191051414318,-11.434485050654832
2026-07-02 00:00:00,59979.90070833996,SELL,-55,HOLD,9692.779161725244,6791.753084448578,10944.191051414318,-11.434485050654832
2026-07-03 00:00:00,61487.29901031284,SELL,-55,HOLD,9692.779161725244,6962.441547517229,10944.191051414318,-11.434485050654832
2026-07-04 00:00:00,62537.44084879135,SELL,-20,HOLD,9692.779161725244,7081.353115998756,10944.191051414318,-11.434485050654832
2026-07-05 00:00:00,63094.24017750663,SELL,-20,HOLD,9692.779161725244,7144.4016291433445,10944.191051414318,-11.434485050654832
2026-07-05 06:18:39,62666.62000621342,SELL,-20,HOLD,9692.779161725244,7095.98056503596,10944.191051414318,-11.434485050654832
