date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2026-05-30 00:00:00,73382.71831425565,SELL,-15,HOLD,9692.779161725244,10402.643813492557,10944.191051414318,-11.434485050654832
2026-05-31 00:00:00,73751.06787328025,SELL,-15,HOLD,9692.779161725244,10454.860593538515,10944.191051414318,-11.434485050654832
2026-06-01 00:00:00,73593.37119702855,SELL,-55,HOLD,9692.779161725244,10432.505706838994,10944.191051414318,-11.434485050654832
2026-06-02 00:00:00,71360.32521325785,SELL,-55,HOLD,9692.779161725244,10115.951857077831,10944.191051414318,-11.434485050654832
2026-06-03 00:00:00,66649.85561928031,SELL,-55,HOLD,9692.779161725244,9448.201486062806,10944.191051414318,-11.434485050654832
2026-06-04 00:00:00,64021.88915867498,SELL,-55,HOLD,9692.779161725244,9075.664195655956,10944.191051414318,-11.434485050654832
2026-06-05 00:00:00,63796.2543917893,SELL,-55,HOLD,9692.779161725244,9043.678488860514,10944.191051414318,-11.434485050654832
2026-06-06 00:00:00,60921.79441516493,SELL,-55,HOLD,9692.779161725244,8636.198581058372,10944.191051414318,-11.434485050654832
2026-06-07 00:00:00,60861.88012897632,SELL,-55,HOLD,9692.779161725244,8627.70520560326,10944.191051414318,-11.434485050654832
2026-06-08 00:00:00,63254.57215050675,SELL,-55,HOLD,9692.779161725244,8966.890281151644,10944.191051414318,-11.434485050654832
2026-06-09 00:00:00,63078.44049480062,SELL,-55,HOLD,9692.779161725244,8941.922074458274,10944.191051414318,-11.434485050654832
2026-06-10 00:00:00,61658.311991466595,SELL,-55,HOLD,9692.779161725244,8740.606406015637,10944.191051414318,-11.434485050654832
2026-06-11 00:00:00,61492.514389714524,SELL,-55,HOLD,9692.779161725244,8717.10314208949,10944.191051414318,-11.434485050654832
2026-06-12 00:00:00,63552.30087011473,SELL,-55,HOLD,9692.779161725244,9009.095937936741,10944.191051414318,-11.434485050654832
2026-06-13 00:00:00,63537.739003707065,SELL,-55,HOLD,9692.779161725244,9007.03166568057,10944.191051414318,-11.434485050654832
2026-06-14 00:00:00,64377.57668942172,SELL,-55,HOLD,9692.779161725244,9126.086022160307,10944.191051414318,-11.434485050654832
2026-06-15 00:00:00,65713.6235604093,SELL,-55,HOLD,9692.779161725244,9315.482381906699,10944.191051414318,-11.434485050654832
2026-06-16 00:00:00,66300.95853652984,SELL,-55,HOLD,9692.779161725244,9398.742265107308,10944.191051414318,-11.434485050654832
2026-06-17 00:00:00,65598.9439666077,SELL,-55,HOLD,9692.779161725244,9299.225543860917,10944.191051414318,-11.434485050654832
2026-06-18 00:00:00,64422.57366477588,SELL,-55,HOLD,9692.779161725244,9132.464737994862,10944.191051414318,-11.434485050654832
2026-06-19 00:00:00,62900.22709317204,SELL,-55,HOLD,9692.779161725244,8916.658762025587,10944.191051414318,-11.434485050654832
2026-06-20 00:00:00,63513.65867862926,SELL,-55,HOLD,9692.779161725244,9003.61806844062,10944.191051414318,-11.434485050654832
2026-06-21 00:00:00,64240.23278038838,SELL,-55,HOLD,9692.779161725244,9106.616318687235,10944.191051414318,-11.434485050654832
2026-06-22 00:00:00,63231.86958363731,SELL,-55,HOLD,9692.779161725244,8963.67199321928,10944.191051414318,-11.434485050654832
2026-06-23 00:00:00,63957.19561383976,SELL,-55,HOLD,9692.779161725244,9066.493318378405,10944.191051414318,-11.434485050654832
2026-06-24 00:00:00,62651.93474257838,SELL,-55,HOLD,9692.779161725244,8881.461144055376,10944.191051414318,-11.434485050654832
2026-06-25 00:00:00,60908.995129015006,SELL,-55,HOLD,9692.779161725244,8634.384170009787,10944.191051414318,-11.434485050654832
2026-06-26 00:00:00,59712.618061582114,SELL,-55,HOLD,9692.779161725244,8464.787229680616,10944.191051414318,-11.434485050654832
2026-06-27 00:00:00,59981.83163422954,SELL,-55,HOLD,9692.779161725244,8502.95061433497,10944.191051414318,-11.434485050654832
2026-06-28 00:00:00,59943.11077412465,SELL,-55,HOLD,9692.779161725244,8497.461592872201,10944.191051414318,-11.434485050654832
2026-06-29 00:00:00,59612.29403760121,SELL,-55,HOLD,9692.779161725244,8450.565419540791,10944.191051414318,-11.434485050654832
2026-06-30 00:00:00,60159.63016705464,SELL,-55,HOLD,9692.779161725244,8528.155115476784,10944.191051414318,-11.434485050654832
2026-07-01 00:00:00,58550.74778816053,SELL,-55,HOLD,9692.779161725244,8300.081929992339,10944.191051414318,-11.434485050654832
2026-07-02 00:00:00,59979.90070833996,SELL,-55,HOLD,9692.779161725244,8502.67688865785,10944.191051414318,-11.434485050654832
2026-07-03 00:00:00,61487.29901031284,SELL,-55,HOLD,9692.779161725244,8716.363816325682,10944.191051414318,-11.434485050654832
2026-07-04 00:00:00,62537.44084879135,SELL,-20,HOLD,9692.779161725244,8865.230630615062,10944.191051414318,-11.434485050654832
2026-07-05 00:00:00,63094.24017750663,SELL,-20,HOLD,9692.779161725244,8944.161818029139,10944.191051414318,-11.434485050654832
2026-07-06 00:00:00,63546.43013166118,SELL,-20,HOLD,9692.779161725244,9008.263709280494,10944.191051414318,-11.434485050654832
2026-07-07 00:00:00,64072.299238925065,SELL,-20,HOLD,9692.779161725244,9082.81026657698,10944.191051414318,-11.434485050654832
2026-07-08 00:00:00,63351.36771281746,SELL,-20,HOLD,9692.779161725244,8980.611900908667,10944.191051414318,-11.434485050654832
2026-07-09 00:00:00,62248.930317339764,SELL,-20,HOLD,9692.779161725244,8824.331732835348,10944.191051414318,-11.434485050654832
2026-07-10 00:00:00,63220.68565824794,SELL,-20,HOLD,9692.779161725244,8962.086573723587,10944.191051414318,-11.434485050654832
2026-07-11 00:00:00,64082.04036871,SELL,-20,HOLD,9692.779161725244,9084.19115714388,10944.191051414318,-11.434485050654832
2026-07-12 00:00:00,63892.792516153044,SELL,-20,HOLD,9692.779161725244,9057.363614531087,10944.191051414318,-11.434485050654832
2026-07-13 00:00:00,63746.44102430586,SELL,-20,HOLD,9692.779161725244,9036.617007206733,10944.191051414318,-11.434485050654832
2026-07-14 00:00:00,62242.25280265039,SELL,-20,HOLD,9692.779161725244,8823.385136573059,10944.191051414318,-11.434485050654832
2026-07-15 00:00:00,64977.36312919037,SELL,-20,HOLD,9692.779161725244,9211.111009519816,10944.191051414318,-11.434485050654832
2026-07-16 00:00:00,64722.05792295125,SELL,-20,HOLD,9692.779161725244,9174.91925776619,10944.191051414318,-11.434485050654832
2026-07-17 00:00:00,63788.92901827884,SELL,-20,HOLD,9692.779161725244,9042.640052929268,10944.191051414318,-11.434485050654832
2026-07-18 00:00:00,63925.50933708712,SELL,-20,HOLD,9692.779161725244,9062.001510792023,10944.191051414318,-11.434485050654832
2026-07-19 00:00:00,64793.264461293664,SELL,-20,HOLD,9692.779161725244,9185.01340898577,10944.191051414318,-11.434485050654832
2026-07-20 00:00:00,64679.765085909254,SELL,-20,HOLD,9692.779161725244,9168.92387724995,10944.191051414318,-11.434485050654832
2026-07-21 00:00:00,65199.437784154594,SELL,-20,HOLD,9692.779161725244,9242.592039231798,10944.191051414318,-11.434485050654832
2026-07-22 00:00:00,66506.88672839502,SELL,-20,HOLD,9692.779161725244,9427.934392086801,10944.191051414318,-11.434485050654832
2026-07-23 00:00:00,66083.46138887311,SELL,-20,HOLD,9692.779161725244,9367.910137196288,10944.191051414318,-11.434485050654832
2026-07-24 00:00:00,65043.65332951998,SELL,-20,HOLD,9692.779161725244,9220.508226714754,10944.191051414318,-11.434485050654832
2026-07-24 06:19:32,65334.90787827931,SELL,-20,HOLD,9692.779161725244,9261.796113010105,10944.191051414318,-11.434485050654832
