date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2026-02-22 00:00:00,67977.90904199042,SELL,-55,HOLD,9230.724539596175,7527.402428879924,10000.0,-7.692754604038255
2026-02-23 00:00:00,67585.11718938159,SELL,-55,HOLD,9230.724539596175,7483.907381929515,10000.0,-7.692754604038255
2026-02-24 00:00:00,64577.553200674425,SELL,-55,HOLD,9230.724539596175,7150.870594057417,10000.0,-7.692754604038255
2026-02-25 00:00:00,64074.11098528222,SELL,-55,HOLD,9230.724539596175,7095.122892953474,10000.0,-7.692754604038255
2026-02-26 00:00:00,67947.39185585188,SELL,-55,HOLD,9230.724539596175,7524.023167230084,10000.0,-7.692754604038255
2026-02-27 00:00:00,67469.06040327046,SELL,-55,HOLD,9230.724539596175,7471.056057933637,10000.0,-7.692754604038255
2026-02-28 00:00:00,65883.99096235317,SELL,-55,HOLD,9230.724539596175,7295.5364556444,10000.0,-7.692754604038255
2026-03-01 00:00:00,67008.45435746174,SELL,-55,HOLD,9230.724539596175,7420.051737311836,10000.0,-7.692754604038255
2026-03-02 00:00:00,65713.4989891121,SELL,-55,HOLD,9230.724539596175,7276.657356366917,10000.0,-7.692754604038255
2026-03-03 00:00:00,68864.03691918531,SELL,-20,HOLD,9230.724539596175,7625.526087419858,10000.0,-7.692754604038255
2026-03-04 00:00:00,68321.6178484252,SELL,-20,HOLD,9230.724539596175,7565.462359537491,10000.0,-7.692754604038255
2026-03-05 00:00:00,72669.7701652216,SELL,-20,HOLD,9230.724539596175,8046.94660599137,10000.0,-7.692754604038255
2026-03-06 00:00:00,70874.98687140146,SELL,-20,HOLD,9230.724539596175,7848.2047453544155,10000.0,-7.692754604038255
2026-03-07 00:00:00,68148.28339966535,SELL,-20,HOLD,9230.724539596175,7546.268504224914,10000.0,-7.692754604038255
2026-03-08 00:00:00,67271.1907777184,SELL,-55,HOLD,9230.724539596175,7449.145347219336,10000.0,-7.692754604038255
2026-03-09 00:00:00,66036.15782362667,SELL,-55,HOLD,9230.724539596175,7312.386359051073,10000.0,-7.692754604038255
2026-03-10 00:00:00,68459.31537095344,SELL,-20,HOLD,9230.724539596175,7580.710028672026,10000.0,-7.692754604038255
2026-03-11 00:00:00,69883.00887579883,SELL,-20,HOLD,9230.724539596175,7738.359978448121,10000.0,-7.692754604038255
2026-03-12 00:00:00,70226.818790692,SELL,-20,HOLD,9230.724539596175,7776.431105155495,10000.0,-7.692754604038255
2026-03-13 00:00:00,70544.42535461926,SELL,-20,HOLD,9230.724539596175,7811.600654416821,10000.0,-7.692754604038255
2026-03-14 00:00:00,70965.28228600459,SELL,-20,HOLD,9230.724539596175,7858.203433645643,10000.0,-7.692754604038255
2026-03-15 00:00:00,71217.1010283798,SELL,-20,HOLD,9230.724539596175,7886.088095585182,10000.0,-7.692754604038255
2026-03-16 00:00:00,72681.9132538886,SELL,-20,HOLD,9230.724539596175,8048.291247455256,10000.0,-7.692754604038255
2026-03-17 00:00:00,74858.14870100339,SELL,-20,HOLD,9230.724539596175,8289.272475346621,10000.0,-7.692754604038255
2026-03-18 00:00:00,73926.27899152413,SELL,-20,HOLD,9230.724539596175,8186.083683378912,10000.0,-7.692754604038255
2026-03-19 00:00:00,71255.86350265636,SELL,-20,HOLD,9230.724539596175,7890.380383287626,10000.0,-7.692754604038255
2026-03-20 00:00:00,69871.4514796119,SELL,-20,HOLD,9230.724539596175,7737.0801925094975,10000.0,-7.692754604038255
2026-03-21 00:00:00,70552.62530009366,SELL,-20,HOLD,9230.724539596175,7812.508659537169,10000.0,-7.692754604038255
2026-03-22 00:00:00,68733.54779458739,SELL,-20,HOLD,9230.724539596175,7611.076626303982,10000.0,-7.692754604038255
2026-03-23 00:00:00,67848.87605821833,SELL,-55,HOLD,9230.724539596175,7513.1142107052265,10000.0,-7.692754604038255
2026-03-24 00:00:00,70892.82823994374,SELL,-20,HOLD,9230.724539596175,7850.180374831585,10000.0,-7.692754604038255
2026-03-25 00:00:00,70524.51175942823,SELL,-20,HOLD,9230.724539596175,7809.395560925109,10000.0,-7.692754604038255
2026-03-26 00:00:00,71309.26403856269,SELL,-20,HOLD,9230.724539596175,7896.293588464862,10000.0,-7.692754604038255
2026-03-27 00:00:00,68791.11093800364,SELL,-20,HOLD,9230.724539596175,7617.450769781943,10000.0,-7.692754604038255
2026-03-28 00:00:00,66321.016242762,SELL,-55,HOLD,9230.724539596175,7343.929605766144,10000.0,-7.692754604038255
2026-03-29 00:00:00,66321.06539994745,SELL,-55,HOLD,9230.724539596175,7343.935049092106,10000.0,-7.692754604038255
2026-03-30 00:00:00,65970.42899513361,SELL,-55,HOLD,9230.724539596175,7305.108004211702,10000.0,-7.692754604038255
2026-03-31 00:00:00,66699.27436893585,SELL,-55,HOLD,9230.724539596175,7385.815288597986,10000.0,-7.692754604038255
2026-04-01 00:00:00,68231.83047993251,SELL,-20,HOLD,9230.724539596175,7555.51992875079,10000.0,-7.692754604038255
2026-04-02 00:00:00,68089.0553821667,SELL,-20,HOLD,9230.724539596175,7539.710004131866,10000.0,-7.692754604038255
2026-04-03 00:00:00,66891.6645686824,SELL,-55,HOLD,9230.724539596175,7407.119245681608,10000.0,-7.692754604038255
2026-04-04 00:00:00,66939.69121715311,SELL,-55,HOLD,9230.724539596175,7412.437383815661,10000.0,-7.692754604038255
2026-04-05 00:00:00,67304.24955635444,SELL,-20,HOLD,9230.724539596175,7452.806047204194,10000.0,-7.692754604038255
2026-04-06 00:00:00,68985.52642694542,SELL,-20,HOLD,9230.724539596175,7638.978993351872,10000.0,-7.692754604038255
2026-04-07 00:00:00,68864.23452757328,SELL,-20,HOLD,9230.724539596175,7625.547969202934,10000.0,-7.692754604038255
2026-04-08 00:00:00,71975.62171045873,SELL,-20,HOLD,9230.724539596175,7970.081417902727,10000.0,-7.692754604038255
2026-04-09 00:00:00,71117.07713411814,SELL,-20,HOLD,9230.724539596175,7875.012142893755,10000.0,-7.692754604038255
2026-04-10 00:00:00,71770.7468500515,SELL,-20,HOLD,9230.724539596175,7947.394996040394,10000.0,-7.692754604038255
2026-04-11 00:00:00,72972.70823557042,SELL,-20,HOLD,9230.724539596175,8080.49186795486,10000.0,-7.692754604038255
2026-04-12 00:00:00,73053.88808483821,SELL,-20,HOLD,9230.724539596175,8089.481161729357,10000.0,-7.692754604038255
2026-04-13 00:00:00,70756.75105500016,SELL,-20,HOLD,9230.724539596175,7835.1121306491,10000.0,-7.692754604038255
2026-04-14 00:00:00,74514.63006655,SELL,-20,HOLD,9230.724539596175,8251.233603016013,10000.0,-7.692754604038255
2026-04-15 00:00:00,74181.10807228928,SELL,-20,HOLD,9230.724539596175,8214.301689324284,10000.0,-7.692754604038255
2026-04-16 00:00:00,74833.50639132406,BUY,20,BUY,9203.032365977386,8286.543756791614,10000.0,-7.969676340226142
2026-04-17 00:00:00,75149.1930221427,BUY,20,HOLD,9241.855540528875,8321.500705969345,10000.0,-7.581444594711247
2026-04-18 00:00:00,77128.44334858148,BUY,20,HOLD,9485.263950651151,8540.669167085052,10000.0,-5.1473604934884865
2026-04-19 00:00:00,75728.45681761758,BUY,20,HOLD,9313.093462086594,8385.644363261397,10000.0,-6.869065379134062
2026-04-20 00:00:00,73856.05501487634,BUY,20,HOLD,9082.82529447418,8178.30756699296,10000.0,-9.171747055258201
2026-04-21 00:00:00,75874.54629352967,BUY,20,HOLD,9331.059560963708,8401.821299141187,10000.0,-6.689404390362924
2026-04-22 00:00:00,76350.25202878818,BUY,20,HOLD,9389.561901551248,8454.497654702596,10000.0,-6.104380984487525
2026-04-23 00:00:00,78194.78334884858,BUY,20,HOLD,9616.402554317225,8658.748266915325,10000.0,-3.835974456827753
2026-04-24 00:00:00,78260.61998045091,BUY,20,HOLD,9624.499150089909,8666.038559123734,10000.0,-3.755008499100913
2026-04-25 00:00:00,77444.79563692068,BUY,20,HOLD,9524.168987833455,8575.699826562315,10000.0,-4.7583101216654535
2026-04-26 00:00:00,77619.14219872655,BUY,20,HOLD,9545.61014606017,8595.005756257706,10000.0,-4.543898539398306
2026-04-27 00:00:00,78645.12560170851,BUY,20,HOLD,9671.785691212674,8708.616046253921,10000.0,-3.2821430878732647
2026-04-28 00:00:00,77361.29911038803,BUY,20,HOLD,9513.900576353331,8566.454000006563,10000.0,-4.860994236466685
2026-04-29 00:00:00,76345.22521002527,BUY,20,HOLD,9388.943702859193,8453.94101963837,10000.0,-6.110562971408071
2026-04-30 00:00:00,75774.8855230121,BUY,20,HOLD,9318.803269084301,8390.78555625603,10000.0,-6.81196730915699
2026-05-01 00:00:00,76286.57710950871,BUY,20,HOLD,9381.731153383902,8447.446735531974,10000.0,-6.18268846616098
2026-05-02 00:00:00,78172.07422147921,BUY,20,HOLD,9613.609783481517,8656.233615568632,10000.0,-3.863902165184827
2026-05-03 00:00:00,78655.34555331903,BUY,20,HOLD,9673.042541920142,8709.747732851232,10000.0,-3.2695745807985803
2026-05-04 00:00:00,78562.55051754859,BUY,20,HOLD,9661.630598810974,8699.472253839147,10000.0,-3.3836940118902565
2026-05-05 00:00:00,79823.88555955577,BUY,20,HOLD,9816.749712904488,8839.14375289881,10000.0,-1.8325028709551223
2026-05-06 00:00:00,80925.09365495079,BUY,20,HOLD,9952.176398520432,8961.083903880188,10000.0,-0.4782360147956751
2026-05-07 00:00:00,81424.99515650333,BUY,20,HOLD,10013.654336952595,9016.439530877524,10013.654336952595,0.0
2026-05-08 00:00:00,80022.04125006415,BUY,20,HOLD,9841.11892024478,8861.08614046339,10013.654336952595,-1.7230015227420132
2026-05-09 00:00:00,80189.06503567853,BUY,20,HOLD,9861.659522697099,8879.581196684343,10013.654336952595,-1.517875584087243
2026-05-10 00:00:00,80678.03394296461,BUY,20,HOLD,9921.79296955416,8933.726223976642,10013.654336952595,-0.9173610782573737
2026-05-11 00:00:00,82145.65606759128,BUY,20,HOLD,10102.281290431902,9096.24052459699,10102.281290431902,0.0
2026-05-12 00:00:00,81725.20771701908,BUY,20,HOLD,10050.574508735695,9049.682988775157,10102.281290431902,-0.5118327257941124
2026-05-13 00:00:00,80480.88600120835,BUY,20,HOLD,9897.54769525977,8911.895427523223,10102.281290431902,-2.026607548198448
2026-05-14 00:00:00,79277.8045183824,BUY,20,HOLD,9749.59260990727,8778.674523797417,10102.281290431902,-3.491178580215061
2026-05-15 00:00:00,81051.9828878728,BUY,20,HOLD,9967.781249526195,8975.134737946088,10102.281290431902,-1.3313828534263303
2026-05-16 00:00:00,79068.82024044942,BUY,20,HOLD,9723.891701764062,8755.5330535245,10102.281290431902,-3.745585554286847
2026-05-17 00:00:00,78135.00994863857,BUY,20,HOLD,9609.051615369093,8652.12937492138,10102.281290431902,-4.882359349169551
2026-05-18 00:00:00,77425.71519168488,BUY,20,HOLD,9521.822472702332,8573.586990321304,10102.281290431902,-5.745819197089034
2026-05-19 00:00:00,76952.2148594993,SELL,-15,SELL,9435.200578754657,8521.15484580848,10102.281290431902,-6.603268039161135
2026-05-20 00:00:00,76808.8105527178,SELL,-15,HOLD,9435.200578754657,8505.275246944795,10102.281290431902,-6.603268039161135
2026-05-21 00:00:00,77459.94434557436,BUY,20,BUY,9406.894977018394,8577.377289548764,10102.281290431902,-6.883458235043645
2026-05-22 00:00:00,77546.33765297421,BUY,20,HOLD,9417.386757980717,8586.943885537452,10102.281290431902,-6.77960267350567
2026-05-23 00:00:00,75482.52379955728,SELL,-15,SELL,9139.252699466026,8358.411445633035,10102.281290431902,-9.532783371197375
2026-05-24 00:00:00,76672.79289056802,SELL,20,HOLD,9139.252699466026,8490.213593903887,10102.281290431902,-9.532783371197375
2026-05-25 00:00:00,76988.16126107218,BUY,20,BUY,9111.834941367628,8525.13530114055,10102.281290431902,-9.80418502108378
2026-05-26 00:00:00,77274.40152182181,BUY,20,HOLD,9145.712539777598,8556.831563417154,10102.281290431902,-9.468838999368305
2026-05-27 00:00:00,75824.06332542913,SELL,-15,SELL,8947.137446502364,8396.231165198375,10102.281290431902,-11.434485050654853
2026-05-27 06:20:56,75611.31788675605,SELL,-15,HOLD,8947.137446502364,8372.673210057217,10102.281290431902,-11.434485050654853
