date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2026-02-20 00:00:00,66918.68417467622,SELL,-55,HOLD,9484.141712566545,7229.882795932948,9970.0,-4.873202481779892
2026-02-21 00:00:00,67970.29403133177,SELL,-55,HOLD,9484.141712566545,7343.498538747339,9970.0,-4.873202481779892
2026-02-22 00:00:00,67977.90904199042,SELL,-55,HOLD,9484.141712566545,7344.321263151306,9970.0,-4.873202481779892
2026-02-23 00:00:00,67585.11718938159,SELL,-55,HOLD,9484.141712566545,7301.884100906058,9970.0,-4.873202481779892
2026-02-24 00:00:00,64577.553200674425,SELL,-55,HOLD,9484.141712566545,6976.947419801231,9970.0,-4.873202481779892
2026-02-25 00:00:00,64074.11098528222,SELL,-55,HOLD,9484.141712566545,6922.555611942165,9970.0,-4.873202481779892
2026-02-26 00:00:00,67947.39185585188,SELL,-55,HOLD,9484.141712566545,7341.024191761387,9970.0,-4.873202481779892
2026-02-27 00:00:00,67469.06040327046,SELL,-55,HOLD,9484.141712566545,7289.345346272659,9970.0,-4.873202481779892
2026-02-28 00:00:00,65883.99096235317,SELL,-55,HOLD,9484.141712566545,7118.094724378578,9970.0,-4.873202481779892
2026-03-01 00:00:00,67008.45435746174,SELL,-55,HOLD,9484.141712566545,7239.581550594869,9970.0,-4.873202481779892
2026-03-02 00:00:00,65713.4989891121,SELL,-55,HOLD,9484.141712566545,7099.674801760811,9970.0,-4.873202481779892
2026-03-03 00:00:00,68864.03691918531,SELL,-20,HOLD,9484.141712566545,7440.05836218937,9970.0,-4.873202481779892
2026-03-04 00:00:00,68321.6178484252,SELL,-20,HOLD,9484.141712566545,7381.455501773915,9970.0,-4.873202481779892
2026-03-05 00:00:00,72669.7701652216,SELL,-20,HOLD,9484.141712566545,7851.229108607607,9970.0,-4.873202481779892
2026-03-06 00:00:00,70874.98687140146,SELL,-20,HOLD,9484.141712566545,7657.321039158019,9970.0,-4.873202481779892
2026-03-07 00:00:00,68148.28339966535,SELL,-20,HOLD,9484.141712566545,7362.72847860412,9970.0,-4.873202481779892
2026-03-08 00:00:00,67271.1907777184,SELL,-55,HOLD,9484.141712566545,7267.967546944114,9970.0,-4.873202481779892
2026-03-09 00:00:00,66036.15782362667,SELL,-55,HOLD,9484.141712566545,7134.53480514228,9970.0,-4.873202481779892
2026-03-10 00:00:00,68459.31537095344,SELL,-20,HOLD,9484.141712566545,7396.3323177401535,9970.0,-4.873202481779892
2026-03-11 00:00:00,69883.00887579883,SELL,-20,HOLD,9484.141712566545,7550.147912059002,9970.0,-4.873202481779892
2026-03-12 00:00:00,70226.818790692,SELL,-20,HOLD,9484.141712566545,7587.293074421565,9970.0,-4.873202481779892
2026-03-13 00:00:00,70544.42535461926,SELL,-20,HOLD,9484.141712566545,7621.607231382858,9970.0,-4.873202481779892
2026-03-14 00:00:00,70965.28228600459,SELL,-20,HOLD,9484.141712566545,7667.076539772566,9970.0,-4.873202481779892
2026-03-15 00:00:00,71217.1010283798,SELL,-20,HOLD,9484.141712566545,7694.2829921355515,9970.0,-4.873202481779892
2026-03-16 00:00:00,72681.9132538886,SELL,-20,HOLD,9484.141712566545,7852.541045758281,9970.0,-4.873202481779892
2026-03-17 00:00:00,74858.14870100339,SELL,-20,HOLD,9484.141712566545,8087.661138345947,9970.0,-4.873202481779892
2026-03-18 00:00:00,73926.27899152413,SELL,-20,HOLD,9484.141712566545,7986.982099842606,9970.0,-4.873202481779892
2026-03-19 00:00:00,71255.86350265636,SELL,-20,HOLD,9484.141712566545,7698.47088299677,9970.0,-4.873202481779892
2026-03-20 00:00:00,69871.4514796119,SELL,-20,HOLD,9484.141712566545,7548.899253020228,9970.0,-4.873202481779892
2026-03-21 00:00:00,70552.62530009366,SELL,-20,HOLD,9484.141712566545,7622.493152040804,9970.0,-4.873202481779892
2026-03-22 00:00:00,68733.54779458739,SELL,-20,HOLD,9484.141712566545,7425.960340259885,9970.0,-4.873202481779892
2026-03-23 00:00:00,67848.87605821833,SELL,-55,HOLD,9484.141712566545,7330.380562418957,9970.0,-4.873202481779892
2026-03-24 00:00:00,70892.82823994374,SELL,-20,HOLD,9484.141712566545,7659.248617458021,9970.0,-4.873202481779892
2026-03-25 00:00:00,70524.51175942823,SELL,-20,HOLD,9484.141712566545,7619.455770082439,9970.0,-4.873202481779892
2026-03-26 00:00:00,71309.26403856269,SELL,-20,HOLD,9484.141712566545,7704.240267446037,9970.0,-4.873202481779892
2026-03-27 00:00:00,68791.11093800364,SELL,-20,HOLD,9484.141712566545,7432.179452087885,9970.0,-4.873202481779892
2026-03-28 00:00:00,66321.016242762,SELL,-55,HOLD,9484.141712566545,7165.310858335545,9970.0,-4.873202481779892
2026-03-29 00:00:00,66321.06539994745,SELL,-55,HOLD,9484.141712566545,7165.316169269163,9970.0,-4.873202481779892
2026-03-30 00:00:00,65970.42899513361,SELL,-55,HOLD,9484.141712566545,7127.433474143626,9970.0,-4.873202481779892
2026-03-31 00:00:00,66699.27436893585,SELL,-55,HOLD,9484.141712566545,7206.177799348727,9970.0,-4.873202481779892
2026-04-01 00:00:00,68231.83047993251,SELL,-20,HOLD,9484.141712566545,7371.754890371232,9970.0,-4.873202481779892
2026-04-02 00:00:00,68089.0553821667,SELL,-20,HOLD,9484.141712566545,7356.329494074882,9970.0,-4.873202481779892
2026-04-03 00:00:00,66891.6645686824,SELL,-55,HOLD,9484.141712566545,7226.963602482915,9970.0,-4.873202481779892
2026-04-04 00:00:00,66939.69121715311,SELL,-55,HOLD,9484.141712566545,7232.15239308463,9970.0,-4.873202481779892
2026-04-05 00:00:00,67304.24955635444,SELL,-20,HOLD,9484.141712566545,7271.539211537688,9970.0,-4.873202481779892
2026-04-06 00:00:00,68985.52642694542,SELL,-20,HOLD,9484.141712566545,7453.184067108319,9970.0,-4.873202481779892
2026-04-07 00:00:00,68864.23452757328,SELL,-20,HOLD,9484.141712566545,7440.079711764636,9970.0,-4.873202481779892
2026-04-08 00:00:00,71975.62171045873,SELL,-20,HOLD,9484.141712566545,7776.23343239536,9970.0,-4.873202481779892
2026-04-09 00:00:00,71117.07713411814,SELL,-20,HOLD,9484.141712566545,7683.476428300302,9970.0,-4.873202481779892
2026-04-10 00:00:00,71770.7468500515,SELL,-20,HOLD,9484.141712566545,7754.098788732747,9970.0,-4.873202481779892
2026-04-11 00:00:00,72972.70823557042,SELL,-20,HOLD,9484.141712566545,7883.958484118502,9970.0,-4.873202481779892
2026-04-12 00:00:00,73053.88808483821,SELL,-20,HOLD,9484.141712566545,7892.729140667361,9970.0,-4.873202481779892
2026-04-13 00:00:00,70756.75105500016,SELL,-20,HOLD,9484.141712566545,7644.546862477684,9970.0,-4.873202481779892
2026-04-14 00:00:00,74514.63006655,SELL,-20,HOLD,9484.141712566545,8050.547445870553,9970.0,-4.873202481779892
2026-04-15 00:00:00,74181.10807228928,SELL,-20,HOLD,9484.141712566545,8014.513788632515,9970.0,-4.873202481779892
2026-04-16 00:00:00,74833.50639132406,BUY,20,BUY,9455.689287428846,8084.998787569031,9970.0,-5.158582874334543
2026-04-17 00:00:00,75149.1930221427,BUY,20,HOLD,9495.578300214198,8119.105515297031,9970.0,-4.758492475283872
2026-04-18 00:00:00,77128.44334858148,BUY,20,HOLD,9745.66916206665,8332.943370306433,9970.0,-2.250058554998498
2026-04-19 00:00:00,75728.45681761758,BUY,20,HOLD,9568.77196344875,8181.689073250424,9970.0,-4.024353425789876
2026-04-20 00:00:00,73856.05501487634,BUY,20,HOLD,9332.182091856212,7979.395113832801,9970.0,-6.397371195022952
2026-04-21 00:00:00,75874.54629352967,BUY,20,HOLD,9587.231297495779,8197.472554375168,9970.0,-3.8392046389590915
2026-04-22 00:00:00,76350.25202878818,BUY,20,HOLD,9647.339741450423,8248.867717828989,9970.0,-3.2363115200559336
2026-04-23 00:00:00,78194.78334884858,BUY,20,HOLD,9880.408000369322,8448.15055522989,9970.0,-0.8986158438382988
2026-04-24 00:00:00,78260.61998045091,BUY,20,HOLD,9888.726877329424,8455.263533257392,9970.0,-0.8151767569766942
2026-04-25 00:00:00,77444.79563692068,BUY,20,HOLD,9785.642284911652,8367.122015555156,9970.0,-1.8491245244568546
2026-04-26 00:00:00,77619.14219872655,BUY,20,HOLD,9807.672081406112,8385.958387239334,9970.0,-1.6281636769697911
2026-04-27 00:00:00,78645.12560170851,BUY,20,HOLD,9937.31160707427,8496.80545253383,9970.0,-0.3278675318528506
2026-04-28 00:00:00,77361.29911038803,BUY,20,HOLD,9775.091967954115,8358.101065604575,9970.0,-1.954945155926632
2026-04-29 00:00:00,76345.22521002527,BUY,20,HOLD,9646.70457094167,8248.324621219417,9970.0,-3.242682337596081
2026-04-30 00:00:00,75774.8855230121,BUY,20,HOLD,9574.63852554638,8186.705222364968,9970.0,-3.965511278371322
2026-05-01 00:00:00,76286.57710950871,BUY,20,HOLD,9639.294010585425,8241.9882908183,9970.0,-3.31701092692653
2026-05-02 00:00:00,78172.07422147921,BUY,20,HOLD,9877.538557752661,8445.697065127635,9970.0,-0.927396612310318
2026-05-03 00:00:00,78655.34555331903,BUY,20,HOLD,9938.60296293372,8497.90961429725,9970.0,-0.314915116010824
2026-05-04 00:00:00,78562.55051754859,BUY,20,HOLD,9926.877720218608,8487.884055054134,9970.0,-0.43252035889058804
2026-05-05 00:00:00,79823.88555955577,BUY,20,HOLD,10086.255421728378,8624.15846977979,10086.255421728378,0.0
2026-05-06 00:00:00,80925.09365495079,BUY,20,HOLD,10225.400065524782,8743.132797530416,10225.400065524782,0.0
2026-05-07 00:00:00,81424.99515650333,BUY,20,HOLD,10288.56579837554,8797.142067292829,10288.56579837554,0.0
2026-05-08 00:00:00,80022.04125006415,BUY,20,HOLD,10111.293653001214,8645.567175515593,10288.56579837554,-1.7230015227420372
2026-05-09 00:00:00,80189.06503567853,BUY,20,HOLD,10132.398170169246,8663.612395755921,10288.56579837554,-1.5178755840872566
2026-05-10 00:00:00,80678.03394296461,BUY,20,HOLD,10194.182500230343,8716.440509968477,10288.56579837554,-0.9173610782573796
2026-05-11 00:00:00,82145.65606759128,BUY,20,HOLD,10379.625886101605,8875.002144594644,10379.625886101605,0.0
2026-05-12 00:00:00,81725.20771701908,BUY,20,HOLD,10326.49956400154,8829.57697920368,10379.625886101605,-0.5118327257941062
2026-05-13 00:00:00,80480.88600120835,BUY,20,HOLD,10169.271604419111,8695.140681229517,10379.625886101605,-2.026607548198435
2026-05-14 00:00:00,79277.8045183824,BUY,20,HOLD,10017.25461045957,8565.15997072893,10379.625886101605,-3.4911785802150463
2026-05-15 00:00:00,81051.9828878728,BUY,20,HOLD,10241.433326804248,8756.841887800292,10379.625886101605,-1.3313828534263212
2026-05-16 00:00:00,79068.82024044942,BUY,20,HOLD,9990.848118322765,8542.58134632406,10379.625886101605,-3.7455855542868477
2026-05-17 00:00:00,78135.00994863857,BUY,20,HOLD,9872.855251242701,8441.69264764903,10379.625886101605,-4.882359349169541
2026-05-18 00:00:00,77425.71519168488,BUY,20,HOLD,9783.231349351956,8365.060567628461,10379.625886101605,-5.745819197089036
2026-05-19 00:00:00,76952.2148594993,SELL,-15,SELL,9694.231367380165,8313.90367553236,10379.625886101605,-6.6032680391611
2026-05-20 00:00:00,76808.8105527178,SELL,-15,HOLD,9694.231367380165,8298.410299605302,10379.625886101605,-6.6032680391611
2026-05-21 00:00:00,77459.94434557436,BUY,20,BUY,9665.148673278025,8368.758679357301,10379.625886101605,-6.8834582350436175
2026-05-22 00:00:00,77546.33765297421,BUY,20,HOLD,9675.928492027579,8378.092597000146,10379.625886101605,-6.779602673505625
2026-05-23 00:00:00,75482.52379955728,SELL,-15,SELL,9390.158635638814,8155.118513500852,10379.625886101605,-9.532783371197361
2026-05-24 00:00:00,76672.79289056802,SELL,20,HOLD,9390.158635638814,8283.714975457075,10379.625886101605,-9.532783371197361
2026-05-25 00:00:00,76988.16126107218,BUY,20,BUY,9361.988159731898,8317.78731839702,10379.625886101605,-9.804185021083766
2026-05-26 00:00:00,77274.40152182181,BUY,20,HOLD,9396.79582220989,8348.712665513756,10379.625886101605,-9.468838999368291
2026-05-27 00:00:00,75824.06332542913,SELL,-15,SELL,9192.769115841416,8192.01838343533,10379.625886101605,-11.434485050654846
2026-05-28 00:00:00,74352.69928002391,SELL,-15,HOLD,9192.769115841416,8033.052472350439,10379.625886101605,-11.434485050654846
2026-05-29 00:00:00,73539.84189606174,SELL,-15,HOLD,9192.769115841416,7945.231504434887,10379.625886101605,-11.434485050654846
2026-05-30 00:00:00,73382.71831425565,SELL,-15,HOLD,9192.769115841416,7928.255900462012,10379.625886101605,-11.434485050654846
2026-05-31 00:00:00,73751.06787328025,SELL,-15,HOLD,9192.769115841416,7968.0523216338615,10379.625886101605,-11.434485050654846
2026-06-01 00:00:00,73593.37119702855,SELL,-55,HOLD,9192.769115841416,7951.014800638502,10379.625886101605,-11.434485050654846
2026-06-02 00:00:00,71360.32521325785,SELL,-55,HOLD,9192.769115841416,7709.756907724036,10379.625886101605,-11.434485050654846
2026-06-03 00:00:00,66649.85561928031,SELL,-55,HOLD,9192.769115841416,7200.838606381356,10379.625886101605,-11.434485050654846
2026-06-04 00:00:00,64021.88915867498,SELL,-55,HOLD,9192.769115841416,6916.9135750369815,10379.625886101605,-11.434485050654846
2026-06-05 00:00:00,63796.2543917893,SELL,-55,HOLD,9192.769115841416,6892.536034752224,10379.625886101605,-11.434485050654846
2026-06-06 00:00:00,60921.79441516493,SELL,-55,HOLD,9192.769115841416,6581.979887558003,10379.625886101605,-11.434485050654846
2026-06-07 00:00:00,60861.88012897632,SELL,-55,HOLD,9192.769115841416,6575.506758680948,10379.625886101605,-11.434485050654846
2026-06-08 00:00:00,63254.57215050675,SELL,-55,HOLD,9192.769115841416,6834.012781263132,10379.625886101605,-11.434485050654846
2026-06-09 00:00:00,63078.44049480062,SELL,-55,HOLD,9192.769115841416,6814.983548349869,10379.625886101605,-11.434485050654846
2026-06-10 00:00:00,61658.311991466595,SELL,-55,HOLD,9192.769115841416,6661.553116163426,10379.625886101605,-11.434485050654846
2026-06-11 00:00:00,61492.514389714524,SELL,-55,HOLD,9192.769115841416,6643.64037261059,10379.625886101605,-11.434485050654846
2026-06-12 00:00:00,63552.30087011473,SELL,-55,HOLD,9192.769115841416,6866.179339441863,10379.625886101605,-11.434485050654846
2026-06-13 00:00:00,63537.739003707065,SELL,-55,HOLD,9192.769115841416,6864.606077972127,10379.625886101605,-11.434485050654846
2026-06-14 00:00:00,64377.57668942172,SELL,-55,HOLD,9192.769115841416,6955.341992914435,10379.625886101605,-11.434485050654846
2026-06-15 00:00:00,65713.6235604093,SELL,-55,HOLD,9192.769115841416,7099.688260421715,10379.625886101605,-11.434485050654846
2026-06-16 00:00:00,66300.95853652984,SELL,-55,HOLD,9192.769115841416,7163.143827303746,10379.625886101605,-11.434485050654846
2026-06-17 00:00:00,65598.9439666077,SELL,-55,HOLD,9192.769115841416,7087.298297401723,10379.625886101605,-11.434485050654846
2026-06-18 00:00:00,64422.57366477588,SELL,-55,HOLD,9192.769115841416,6960.203458168785,10379.625886101605,-11.434485050654846
2026-06-19 00:00:00,62900.22709317204,SELL,-55,HOLD,9192.769115841416,6795.729403975543,10379.625886101605,-11.434485050654846
2026-06-20 00:00:00,63513.65867862926,SELL,-55,HOLD,9192.769115841416,6862.004443912108,10379.625886101605,-11.434485050654846
2026-06-21 00:00:00,64240.23278038838,SELL,-55,HOLD,9192.769115841416,6940.503381287607,10379.625886101605,-11.434485050654846
2026-06-22 00:00:00,63231.86958363731,SELL,-55,HOLD,9192.769115841416,6831.559999956128,10379.625886101605,-11.434485050654846
2026-06-23 00:00:00,63957.19561383976,SELL,-55,HOLD,9192.769115841416,6909.924095901511,10379.625886101605,-11.434485050654846
2026-06-24 00:00:00,62651.93474257838,SELL,-55,HOLD,9192.769115841416,6768.903942356586,10379.625886101605,-11.434485050654846
2026-06-25 00:00:00,60908.995129015006,SELL,-55,HOLD,9192.769115841416,6580.597054947397,10379.625886101605,-11.434485050654846
2026-06-26 00:00:00,59712.618061582114,SELL,-55,HOLD,9192.769115841416,6451.340688299426,10379.625886101605,-11.434485050654846
2026-06-27 00:00:00,59981.83163422954,SELL,-55,HOLD,9192.769115841416,6480.4264750467355,10379.625886101605,-11.434485050654846
2026-06-28 00:00:00,59943.11077412465,SELL,-55,HOLD,9192.769115841416,6476.243080173261,10379.625886101605,-11.434485050654846
2026-06-29 00:00:00,59612.29403760121,SELL,-55,HOLD,9192.769115841416,6440.501698502421,10379.625886101605,-11.434485050654846
2026-06-30 00:00:00,60159.63016705464,SELL,-55,HOLD,9192.769115841416,6499.635797068951,10379.625886101605,-11.434485050654846
2026-07-01 00:00:00,58550.74778816053,SELL,-55,HOLD,9192.769115841416,6325.812429569923,10379.625886101605,-11.434485050654846
2026-07-02 00:00:00,59979.90070833996,SELL,-55,HOLD,9192.769115841416,6480.2178581553335,10379.625886101605,-11.434485050654846
2026-07-03 00:00:00,61487.29901031284,SELL,-55,HOLD,9192.769115841416,6643.076903942974,10379.625886101605,-11.434485050654846
2026-07-04 00:00:00,62537.44084879135,SELL,-20,HOLD,9192.769115841416,6756.534042333306,10379.625886101605,-11.434485050654846
2026-07-04 06:20:28,62397.05364737359,SELL,-20,HOLD,9192.769115841416,6741.366633935824,10379.625886101605,-11.434485050654846
