date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2026-04-07 00:00:00,68864.23452757328,SELL,-20,HOLD,9230.724539596175,7241.280070809105,9970.0,-7.414999602846796
2026-04-08 00:00:00,71975.62171045873,SELL,-20,HOLD,9230.724539596175,7568.45173189797,9970.0,-7.414999602846796
2026-04-09 00:00:00,71117.07713411814,SELL,-20,HOLD,9230.724539596175,7478.173203817228,9970.0,-7.414999602846796
2026-04-10 00:00:00,71770.7468500515,SELL,-20,HOLD,9230.724539596175,7546.908528029456,9970.0,-7.414999602846796
2026-04-11 00:00:00,72972.70823557042,SELL,-20,HOLD,9230.724539596175,7673.298359943659,9970.0,-7.414999602846796
2026-04-12 00:00:00,73053.88808483821,SELL,-20,HOLD,9230.724539596175,7681.83466371131,9970.0,-7.414999602846796
2026-04-13 00:00:00,70756.75105500016,SELL,-20,HOLD,9230.724539596175,7440.283839713934,9970.0,-7.414999602846796
2026-04-14 00:00:00,74514.63006655,SELL,-20,HOLD,9230.724539596175,7835.436048716592,9970.0,-7.414999602846796
2026-04-15 00:00:00,74181.10807228928,SELL,-20,HOLD,9230.724539596175,7800.365214243733,9970.0,-7.414999602846796
2026-04-16 00:00:00,74833.50639132406,BUY,20,BUY,9203.032365977386,7868.966847272331,9970.0,-7.6927546040382575
2026-04-17 00:00:00,75149.1930221427,BUY,20,HOLD,9241.855540528875,7902.162239975819,9970.0,-7.30335465868731
2026-04-18 00:00:00,77128.44334858148,BUY,20,HOLD,9485.263950651151,8110.286327062635,9970.0,-4.861946332485944
2026-04-19 00:00:00,75728.45681761758,BUY,20,HOLD,9313.093462086594,7963.073559279514,9970.0,-6.588831874758337
2026-04-20 00:00:00,73856.05501487634,BUY,20,HOLD,9082.82529447418,7766.184913791,9970.0,-8.898442382405419
2026-04-21 00:00:00,75874.54629352967,BUY,20,HOLD,9331.059560963708,7978.435304280158,9970.0,-6.408630281206544
2026-04-22 00:00:00,76350.25202878818,BUY,20,HOLD,9389.561901551248,8028.457184054597,9970.0,-5.821846524059704
2026-04-23 00:00:00,78194.78334884858,BUY,20,HOLD,9616.402554317225,8222.415164994449,9970.0,-3.5466142997269334
2026-04-24 00:00:00,78260.61998045091,BUY,20,HOLD,9624.499150089909,8229.33808356926,9970.0,-3.465404713240636
2026-04-25 00:00:00,77444.79563692068,BUY,20,HOLD,9524.168987833455,8143.551715643818,9970.0,-4.4717252975581285
2026-04-26 00:00:00,77619.14219872655,BUY,20,HOLD,9545.61014606017,8161.884777676381,9970.0,-4.256668545033406
2026-04-27 00:00:00,78645.12560170851,BUY,20,HOLD,9671.785691212674,8269.769998792422,9970.0,-2.991116437184819
2026-04-28 00:00:00,77361.29911038803,BUY,20,HOLD,9513.900576353331,8134.771806338059,9970.0,-4.5747183916416105
2026-04-29 00:00:00,76345.22521002527,BUY,20,HOLD,9388.943702859193,8027.928599038337,9970.0,-5.828047112746311
2026-04-30 00:00:00,75774.8855230121,BUY,20,HOLD,9318.803269084301,7967.955676410317,9970.0,-6.531561995142416
2026-05-01 00:00:00,76286.57710950871,BUY,20,HOLD,9381.731153383902,8021.761575991108,9970.0,-5.900389635066179
2026-05-02 00:00:00,78172.07422147921,BUY,20,HOLD,9613.609783481517,8220.02723238221,9970.0,-3.5746260433147716
2026-05-03 00:00:00,78655.34555331903,BUY,20,HOLD,9673.042541920142,8270.844657247999,9970.0,-2.9785101111319765
2026-05-04 00:00:00,78562.55051754859,BUY,20,HOLD,9661.630598810974,8261.086981906012,9970.0,-3.0929729306823037
2026-05-05 00:00:00,79823.88555955577,BUY,20,HOLD,9816.749712904488,8393.720131246293,9970.0,-1.5371142135959102
2026-05-06 00:00:00,80925.09365495079,BUY,20,HOLD,9952.176398520432,8509.515453588905,9970.0,-0.1787723317910483
2026-05-07 00:00:00,81424.99515650333,BUY,20,HOLD,10013.654336952595,8562.081590501537,10013.654336952595,0.0
2026-05-08 00:00:00,80022.04125006415,BUY,20,HOLD,9841.11892024478,8414.55679431878,10013.654336952595,-1.7230015227420132
2026-05-09 00:00:00,80189.06503567853,BUY,20,HOLD,9861.659522697099,8432.119844549685,10013.654336952595,-1.517875584087243
2026-05-10 00:00:00,80678.03394296461,BUY,20,HOLD,9921.79296955416,8483.536386501635,10013.654336952595,-0.9173610782573737
2026-05-11 00:00:00,82145.65606759128,BUY,20,HOLD,10102.281290431902,8637.86123909667,10102.281290431902,0.0
2026-05-12 00:00:00,81725.20771701908,BUY,20,HOLD,10050.574508735695,8593.649838466288,10102.281290431902,-0.5118327257941124
2026-05-13 00:00:00,80480.88600120835,BUY,20,HOLD,9897.54769525977,8462.80569122223,10102.281290431902,-2.026607548198448
2026-05-14 00:00:00,79277.8045183824,BUY,20,HOLD,9749.59260990727,8336.298077728627,10102.281290431902,-3.491178580215061
2026-05-15 00:00:00,81051.9828878728,BUY,20,HOLD,9967.781249526195,8522.858235656577,10102.281290431902,-1.3313828534263303
2026-05-16 00:00:00,79068.82024044942,BUY,20,HOLD,9723.891701764062,8314.322756325722,10102.281290431902,-3.745585554286847
2026-05-17 00:00:00,78135.00994863857,BUY,20,HOLD,9609.051615369093,8216.12981332134,10102.281290431902,-4.882359349169551
2026-05-18 00:00:00,77425.71519168488,BUY,20,HOLD,9521.822472702332,8141.54534980274,10102.281290431902,-5.745819197089034
2026-05-19 00:00:00,76952.2148594993,SELL,-15,SELL,9435.200578754657,8091.75537475257,10102.281290431902,-6.603268039161135
2026-05-20 00:00:00,76808.8105527178,SELL,-15,HOLD,9435.200578754657,8076.675983311004,10102.281290431902,-6.603268039161135
2026-05-21 00:00:00,77459.94434557436,BUY,20,BUY,9406.894977018394,8145.144647632752,10102.281290431902,-6.883458235043645
2026-05-22 00:00:00,77546.33765297421,BUY,20,HOLD,9417.386757980717,8154.229162104126,10102.281290431902,-6.77960267350567
2026-05-23 00:00:00,75482.52379955728,SELL,-15,SELL,9139.252699466026,7937.2129674258285,10102.281290431902,-9.532783371197375
2026-05-24 00:00:00,76672.79289056802,SELL,20,HOLD,9139.252699466026,8062.373319628467,10102.281290431902,-9.532783371197375
2026-05-25 00:00:00,76988.16126107218,BUY,20,BUY,9111.834941367628,8095.535246308722,10102.281290431902,-9.80418502108378
2026-05-26 00:00:00,77274.40152182181,BUY,20,HOLD,9145.712539777598,8125.634265194928,10102.281290431902,-9.468838999368305
2026-05-27 00:00:00,75824.06332542913,SELL,-15,SELL,8947.137446502364,7973.126869309093,10102.281290431902,-11.434485050654853
2026-05-28 00:00:00,74352.69928002391,SELL,-15,HOLD,8947.137446502364,7818.40854256095,10102.281290431902,-11.434485050654853
2026-05-29 00:00:00,73539.84189606174,SELL,-15,HOLD,8947.137446502364,7732.934159301256,10102.281290431902,-11.434485050654853
2026-05-30 00:00:00,73382.71831425565,SELL,-15,HOLD,8947.137446502364,7716.412145088913,10102.281290431902,-11.434485050654853
2026-05-31 00:00:00,73751.06787328025,SELL,-15,HOLD,8947.137446502364,7755.145202083661,10102.281290431902,-11.434485050654853
2026-06-01 00:00:00,73593.37119702855,SELL,-55,HOLD,8947.137446502364,7738.5629252775925,10102.281290431902,-11.434485050654853
2026-06-02 00:00:00,71360.32521325785,SELL,-55,HOLD,8947.137446502364,7503.751466319102,10102.281290431902,-11.434485050654853
2026-06-03 00:00:00,66649.85561928031,SELL,-55,HOLD,8947.137446502364,7008.431510626221,10102.281290431902,-11.434485050654853
2026-06-04 00:00:00,64021.88915867498,SELL,-55,HOLD,8947.137446502364,6732.092983254417,10102.281290431902,-11.434485050654853
2026-06-05 00:00:00,63796.2543917893,SELL,-55,HOLD,8947.137446502364,6708.366813175859,10102.281290431902,-11.434485050654853
2026-06-06 00:00:00,60921.79441516493,SELL,-55,HOLD,8947.137446502364,6406.108755914884,10102.281290431902,-11.434485050654853
2026-06-07 00:00:00,60861.88012897632,SELL,-55,HOLD,8947.137446502364,6399.808589660069,10102.281290431902,-11.434485050654853
2026-06-08 00:00:00,63254.57215050675,SELL,-55,HOLD,8947.137446502364,6651.407306613131,10102.281290431902,-11.434485050654853
2026-06-09 00:00:00,63078.44049480062,SELL,-55,HOLD,8947.137446502364,6632.886536621958,10102.281290431902,-11.434485050654853
2026-06-10 00:00:00,61658.311991466595,SELL,-55,HOLD,8947.137446502364,6483.555780247063,10102.281290431902,-11.434485050654853
2026-06-11 00:00:00,61492.514389714524,SELL,-55,HOLD,8947.137446502364,6466.1216669139,10102.281290431902,-11.434485050654853
2026-06-12 00:00:00,63552.30087011473,SELL,-55,HOLD,8947.137446502364,6682.71437128313,10102.281290431902,-11.434485050654853
2026-06-13 00:00:00,63537.739003707065,SELL,-55,HOLD,8947.137446502364,6681.183147510224,10102.281290431902,-11.434485050654853
2026-06-14 00:00:00,64377.57668942172,SELL,-55,HOLD,8947.137446502364,6769.494590133536,10102.281290431902,-11.434485050654853
2026-06-15 00:00:00,65713.6235604093,SELL,-55,HOLD,8947.137446502364,6909.9839115776795,10102.281290431902,-11.434485050654853
2026-06-16 00:00:00,66300.95853652984,SELL,-55,HOLD,8947.137446502364,6971.743939648099,10102.281290431902,-11.434485050654853
2026-06-17 00:00:00,65598.9439666077,SELL,-55,HOLD,8947.137446502364,6897.9250095537045,10102.281290431902,-11.434485050654853
2026-06-18 00:00:00,64422.57366477588,SELL,-55,HOLD,8947.137446502364,6774.2261565716735,10102.281290431902,-11.434485050654853
2026-06-19 00:00:00,62900.22709317204,SELL,-55,HOLD,8947.137446502364,6614.146864825455,10102.281290431902,-11.434485050654853
2026-06-20 00:00:00,63513.65867862926,SELL,-55,HOLD,8947.137446502364,6678.651029360931,10102.281290431902,-11.434485050654853
2026-06-21 00:00:00,64240.23278038838,SELL,-55,HOLD,8947.137446502364,6755.052467627521,10102.281290431902,-11.434485050654853
2026-06-22 00:00:00,63231.86958363731,SELL,-55,HOLD,8947.137446502364,6649.020063857066,10102.281290431902,-11.434485050654853
2026-06-23 00:00:00,63957.19561383976,SELL,-55,HOLD,8947.137446502364,6725.290263669439,10102.281290431902,-11.434485050654853
2026-06-24 00:00:00,62651.93474257838,SELL,-55,HOLD,8947.137446502364,6588.038182104698,10102.281290431902,-11.434485050654853
2026-06-25 00:00:00,60908.995129015006,SELL,-55,HOLD,8947.137446502364,6404.7628727237925,10102.281290431902,-11.434485050654853
2026-06-26 00:00:00,59712.618061582114,SELL,-55,HOLD,8947.137446502364,6278.960248545838,10102.281290431902,-11.434485050654853
2026-06-27 00:00:00,59981.83163422954,SELL,-55,HOLD,8947.137446502364,6307.268860291497,10102.281290431902,-11.434485050654853
2026-06-28 00:00:00,59943.11077412465,SELL,-55,HOLD,8947.137446502364,6303.197246128853,10102.281290431902,-11.434485050654853
2026-06-29 00:00:00,59612.29403760121,SELL,-55,HOLD,8947.137446502364,6268.410877592104,10102.281290431902,-11.434485050654853
2026-06-30 00:00:00,60159.63016705464,SELL,-55,HOLD,8947.137446502364,6325.9649073934215,10102.281290431902,-11.434485050654853
2026-07-01 00:00:00,58550.74778816053,SELL,-55,HOLD,8947.137446502364,6156.786116886471,10102.281290431902,-11.434485050654853
2026-07-02 00:00:00,59979.90070833996,SELL,-55,HOLD,8947.137446502364,6307.065817663371,10102.281290431902,-11.434485050654853
2026-07-02 06:16:58,60355.68083822936,SELL,-55,HOLD,8947.137446502364,6346.580221391835,10102.281290431902,-11.434485050654853
