date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2026-02-22 00:00:00,67977.90904199042,SELL,-55,HOLD,10000.0,7624.0814558211705,10000.0,0.0
2026-02-23 00:00:00,67585.11718938159,SELL,-55,HOLD,10000.0,7580.027775417103,10000.0,0.0
2026-02-24 00:00:00,64577.553200674425,SELL,-55,HOLD,10000.0,7242.713592667912,10000.0,0.0
2026-02-25 00:00:00,64074.11098528222,SELL,-55,HOLD,10000.0,7186.249889789403,10000.0,0.0
2026-02-26 00:00:00,67947.39185585188,SELL,-55,HOLD,10000.0,7620.658792249995,10000.0,0.0
2026-02-27 00:00:00,67469.06040327046,SELL,-55,HOLD,10000.0,7567.011394017882,10000.0,0.0
2026-02-28 00:00:00,65883.99096235317,SELL,-55,HOLD,10000.0,7389.237486273507,10000.0,0.0
2026-03-01 00:00:00,67008.45435746174,SELL,-55,HOLD,10000.0,7515.351993754185,10000.0,0.0
2026-03-02 00:00:00,65713.4989891121,SELL,-55,HOLD,10000.0,7370.115911193127,10000.0,0.0
2026-03-03 00:00:00,68864.03691918531,SELL,-20,HOLD,10000.0,7723.465376439184,10000.0,0.0
2026-03-04 00:00:00,68321.6178484252,SELL,-20,HOLD,10000.0,7662.630213414217,10000.0,0.0
2026-03-05 00:00:00,72669.7701652216,SELL,-20,HOLD,10000.0,8150.298456123711,10000.0,0.0
2026-03-06 00:00:00,70874.98687140146,SELL,-20,HOLD,10000.0,7949.00403238409,10000.0,0.0
2026-03-07 00:00:00,68148.28339966535,SELL,-20,HOLD,10000.0,7643.189839694739,10000.0,0.0
2026-03-08 00:00:00,67271.1907777184,SELL,-55,HOLD,10000.0,7544.819270663368,10000.0,0.0
2026-03-09 00:00:00,66036.15782362667,SELL,-55,HOLD,10000.0,7406.303803281127,10000.0,0.0
2026-03-10 00:00:00,68459.31537095344,SELL,-20,HOLD,10000.0,7678.073717676338,10000.0,0.0
2026-03-11 00:00:00,69883.00887579883,SELL,-20,HOLD,10000.0,7837.748462046012,10000.0,0.0
2026-03-12 00:00:00,70226.818790692,SELL,-20,HOLD,10000.0,7876.30855948657,10000.0,0.0
2026-03-13 00:00:00,70544.42535461926,SELL,-20,HOLD,10000.0,7911.929812749731,10000.0,0.0
2026-03-14 00:00:00,70965.28228600459,SELL,-20,HOLD,10000.0,7959.131139935988,10000.0,0.0
2026-03-15 00:00:00,71217.1010283798,SELL,-20,HOLD,10000.0,7987.373941620064,10000.0,0.0
2026-03-16 00:00:00,72681.9132538886,SELL,-20,HOLD,10000.0,8151.66036763919,10000.0,0.0
2026-03-17 00:00:00,74858.14870100339,SELL,-20,HOLD,10000.0,8395.736664625607,10000.0,0.0
2026-03-18 00:00:00,73926.27899152413,SELL,-20,HOLD,10000.0,8291.22255597755,10000.0,0.0
2026-03-19 00:00:00,71255.86350265636,SELL,-20,HOLD,10000.0,7991.721357795091,10000.0,0.0
2026-03-20 00:00:00,69871.4514796119,SELL,-20,HOLD,10000.0,7836.4522390349175,10000.0,0.0
2026-03-21 00:00:00,70552.62530009366,SELL,-20,HOLD,10000.0,7912.849479934425,10000.0,0.0
2026-03-22 00:00:00,68733.54779458739,SELL,-20,HOLD,10000.0,7708.830332068831,10000.0,0.0
2026-03-23 00:00:00,67848.87605821833,SELL,-55,HOLD,10000.0,7609.609725333574,10000.0,0.0
2026-03-24 00:00:00,70892.82823994374,SELL,-20,HOLD,10000.0,7951.0050360773,10000.0,0.0
2026-03-25 00:00:00,70524.51175942823,SELL,-20,HOLD,10000.0,7909.69639789549,10000.0,0.0
2026-03-26 00:00:00,71309.26403856269,SELL,-20,HOLD,10000.0,7997.710509878055,10000.0,0.0
2026-03-27 00:00:00,68791.11093800364,SELL,-20,HOLD,10000.0,7715.286342564646,10000.0,0.0
2026-03-28 00:00:00,66321.016242762,SELL,-55,HOLD,10000.0,7438.252179179578,10000.0,0.0
2026-03-29 00:00:00,66321.06539994745,SELL,-55,HOLD,10000.0,7438.2576924175,10000.0,0.0
2026-03-30 00:00:00,65970.42899513361,SELL,-55,HOLD,10000.0,7398.9319680851195,10000.0,0.0
2026-03-31 00:00:00,66699.27436893585,SELL,-55,HOLD,10000.0,7480.675825418745,10000.0,0.0
2026-04-01 00:00:00,68231.83047993251,SELL,-20,HOLD,10000.0,7652.560085916337,10000.0,0.0
2026-04-02 00:00:00,68089.0553821667,SELL,-20,HOLD,10000.0,7636.54710477923,10000.0,0.0
2026-04-03 00:00:00,66891.6645686824,SELL,-55,HOLD,10000.0,7502.253402235111,10000.0,0.0
2026-04-04 00:00:00,66939.69121715311,SELL,-55,HOLD,10000.0,7507.639844465404,10000.0,0.0
2026-04-05 00:00:00,67304.24955635444,SELL,-20,HOLD,10000.0,7548.526987253996,10000.0,0.0
2026-04-06 00:00:00,68985.52642694542,SELL,-20,HOLD,10000.0,7737.091066258778,10000.0,0.0
2026-04-07 00:00:00,68864.23452757328,SELL,-20,HOLD,10000.0,7723.487539263365,10000.0,0.0
2026-04-08 00:00:00,71975.62171045873,SELL,-20,HOLD,10000.0,8072.44604147713,10000.0,0.0
2026-04-09 00:00:00,71117.07713411814,SELL,-20,HOLD,10000.0,7976.155733703309,10000.0,0.0
2026-04-10 00:00:00,71770.7468500515,SELL,-20,HOLD,10000.0,8049.468244042528,10000.0,0.0
2026-04-11 00:00:00,72972.70823557042,SELL,-20,HOLD,10000.0,8184.274560375196,10000.0,0.0
2026-04-12 00:00:00,73053.88808483821,SELL,-20,HOLD,10000.0,8193.379309140073,10000.0,0.0
2026-04-13 00:00:00,70756.75105500016,SELL,-20,HOLD,10000.0,7935.743261231477,10000.0,0.0
2026-04-14 00:00:00,74514.63006655,SELL,-20,HOLD,10000.0,8357.209235824475,10000.0,0.0
2026-04-15 00:00:00,74181.10807228928,SELL,-20,HOLD,10000.0,8319.802983008123,10000.0,0.0
2026-04-16 00:00:00,74833.50639132406,BUY,20,BUY,9970.0,8392.972899471568,10000.0,-0.3
2026-04-17 00:00:00,75149.1930221427,BUY,20,HOLD,10012.058642726204,8428.378822098408,10012.058642726204,0.0
2026-04-18 00:00:00,77128.44334858148,BUY,20,HOLD,10275.752363710022,8650.36219762278,10275.752363710022,0.0
2026-04-19 00:00:00,75728.45681761758,BUY,20,HOLD,10089.233431392182,8493.346315558387,10275.752363710022,-1.8151365050071933
2026-04-20 00:00:00,73856.05501487634,BUY,20,HOLD,9839.775042048363,8283.3465661794,10275.752363710022,-4.242777620852003
2026-04-21 00:00:00,75874.54629352967,BUY,20,HOLD,10108.69679940847,8509.731021706144,10275.752363710022,-1.6257258679328226
2026-04-22 00:00:00,76350.25202878818,BUY,20,HOLD,10172.074641891568,8563.083931875415,10275.752363710022,-1.008955044348907
2026-04-23 00:00:00,78194.78334884858,BUY,20,HOLD,10417.819872174327,8769.957859451903,10417.819872174327,0.0
2026-04-24 00:00:00,78260.61998045091,BUY,20,HOLD,10426.591226728298,8777.34178533587,10426.591226728298,0.0
2026-04-25 00:00:00,77444.79563692068,BUY,20,HOLD,10317.899691382316,8685.84277725555,10426.591226728298,-1.042445541236475
2026-04-26 00:00:00,77619.14219872655,BUY,20,HOLD,10341.127725254133,8705.396664797592,10426.591226728298,-0.81966866846263
2026-04-27 00:00:00,78645.12560170851,BUY,20,HOLD,10477.818560964006,8820.466121138523,10477.818560964006,0.0
2026-04-28 00:00:00,77361.29911038803,BUY,20,HOLD,10306.775525087378,8676.478200902226,10477.818560964006,-1.63242983147144
2026-04-29 00:00:00,76345.22521002527,BUY,20,HOLD,10171.404923399372,8562.520147607082,10477.818560964006,-2.9244029735941766
2026-04-30 00:00:00,75774.8855230121,BUY,20,HOLD,10095.419085587813,8498.55354003476,10477.818560964006,-3.649609631539661
2026-05-01 00:00:00,76286.57710950871,BUY,20,HOLD,10163.591290304426,8555.94245344336,10477.818560964006,-2.9989760638751624
2026-05-02 00:00:00,78172.07422147921,BUY,20,HOLD,10414.794355787475,8767.410910902077,10477.818560964006,-0.6015012076209526
2026-05-03 00:00:00,78655.34555331903,BUY,20,HOLD,10479.180155822653,8821.612342678009,10479.180155822653,0.0
2026-05-04 00:00:00,78562.55051754859,BUY,20,HOLD,10466.817157598389,8811.20488941297,10479.180155822653,-0.11797676956049222
2026-05-05 00:00:00,79823.88555955577,BUY,20,HOLD,10634.86367813761,8952.670274842876,10634.86367813761,0.0
2026-05-06 00:00:00,80925.09365495079,BUY,20,HOLD,10781.576631205398,9076.17657766127,10781.576631205398,0.0
2026-05-07 00:00:00,81424.99515650333,BUY,20,HOLD,10848.178053627274,9132.243170785952,10848.178053627274,0.0
2026-05-08 00:00:00,80022.04125006415,BUY,20,HOLD,10661.263780573512,8974.894481892805,10848.178053627274,-1.723001522742009
2026-05-09 00:00:00,80189.06503567853,BUY,20,HOLD,10683.516207632954,8993.627081417117,10848.178053627274,-1.5178755840872529
2026-05-10 00:00:00,80678.03394296461,BUY,20,HOLD,10748.66109046324,9048.467526365344,10848.178053627274,-0.9173610782573713
2026-05-11 00:00:00,82145.65606759128,BUY,20,HOLD,10944.191051414318,9213.069097408186,10944.191051414318,0.0
2026-05-12 00:00:00,81725.20771701908,BUY,20,HOLD,10888.17510003975,9165.913594717627,10944.191051414318,-0.5118327257940968
2026-05-13 00:00:00,80480.88600120835,BUY,20,HOLD,10722.395249477098,9026.356343659374,10944.191051414318,-2.0266075481984323
2026-05-14 00:00:00,79277.8045183824,BUY,20,HOLD,10562.10979764953,8891.424402499058,10944.191051414318,-3.49117858021505
2026-05-15 00:00:00,81051.9828878728,BUY,20,HOLD,10798.48196830957,9090.407875170973,10944.191051414318,-1.3313828534263212
2026-05-16 00:00:00,79068.82024044942,BUY,20,HOLD,10534.26701235899,8867.9857121892,10944.191051414318,-3.7455855542868397
2026-05-17 00:00:00,78135.00994863857,BUY,20,HOLD,10409.856316424615,8763.253956985427,10944.191051414318,-4.882359349169539
2026-05-18 00:00:00,77425.71519168488,BUY,20,HOLD,10315.357621016054,8683.70280456823,10944.191051414318,-5.745819197089039
2026-05-19 00:00:00,76952.2148594993,SELL,-15,SELL,10221.516781571547,8630.5972419992,10944.191051414318,-6.603268039161106
2026-05-20 00:00:00,76808.8105527178,SELL,-15,HOLD,10221.516781571547,8614.513691748449,10944.191051414318,-6.603268039161106
2026-05-21 00:00:00,77459.94434557436,BUY,20,BUY,10190.852231226832,8687.541784923686,10944.191051414318,-6.883458235043621
2026-05-22 00:00:00,77546.33765297421,BUY,20,HOLD,10202.21838229907,8697.231250547693,10944.191051414318,-6.779602673505622
2026-05-23 00:00:00,75482.52379955728,SELL,-15,SELL,9900.905026753026,8465.763628935745,10944.191051414318,-9.53278337119735
2026-05-24 00:00:00,76672.79289056802,SELL,20,HOLD,9900.905026753026,8599.258592698261,10944.191051414318,-9.53278337119735
2026-05-25 00:00:00,76988.16126107218,BUY,20,BUY,9871.202311672767,8634.62882075026,10944.191051414318,-9.804185021083756
2026-05-26 00:00:00,77274.40152182181,BUY,20,HOLD,9907.903220972628,8666.732177482558,10944.191051414318,-9.468838999368257
2026-05-27 00:00:00,75824.06332542913,SELL,-15,SELL,9692.779161725244,8504.069090258792,10944.191051414318,-11.434485050654832
2026-05-28 00:00:00,74352.69928002391,SELL,-15,HOLD,9692.779161725244,8339.047843041453,10944.191051414318,-11.434485050654832
2026-05-29 00:00:00,73539.84189606174,SELL,-15,HOLD,9692.779161725244,8247.881595143697,10944.191051414318,-11.434485050654832
2026-05-30 00:00:00,73382.71831425565,SELL,-15,HOLD,9692.779161725244,8230.259355754426,10944.191051414318,-11.434485050654832
2026-05-31 00:00:00,73751.06787328025,SELL,-15,HOLD,9692.779161725244,8271.571703865702,10944.191051414318,-11.434485050654832
2026-06-01 00:00:00,73593.37119702855,SELL,-55,HOLD,9692.779161725244,8253.885188908136,10944.191051414318,-11.434485050654832
2026-06-02 00:00:00,71360.32521325785,SELL,-55,HOLD,9692.779161725244,8003.437290248209,10944.191051414318,-11.434485050654832
2026-06-03 00:00:00,66649.85561928031,SELL,-55,HOLD,9692.779161725244,7475.133251689595,10944.191051414318,-11.434485050654832
2026-06-04 00:00:00,64021.88915867498,SELL,-55,HOLD,9692.779161725244,7180.392936178497,10944.191051414318,-11.434485050654832
2026-06-05 00:00:00,63796.2543917893,SELL,-55,HOLD,9692.779161725244,7155.086805609828,10944.191051414318,-11.434485050654832
2026-06-06 00:00:00,60921.79441516493,SELL,-55,HOLD,9692.779161725244,6832.700940670309,10944.191051414318,-11.434485050654832
2026-06-07 00:00:00,60861.88012897632,SELL,-55,HOLD,9692.779161725244,6825.981237097386,10944.191051414318,-11.434485050654832
2026-06-08 00:00:00,63254.57215050675,SELL,-55,HOLD,9692.779161725244,7094.334281901591,10944.191051414318,-11.434485050654832
2026-06-09 00:00:00,63078.44049480062,SELL,-55,HOLD,9692.779161725244,7074.580186652461,10944.191051414318,-11.434485050654832
2026-06-10 00:00:00,61658.311991466595,SELL,-55,HOLD,9692.779161725244,6915.305276027246,10944.191051414318,-11.434485050654832
2026-06-11 00:00:00,61492.514389714524,SELL,-55,HOLD,9692.779161725244,6896.710199497946,10944.191051414318,-11.434485050654832
2026-06-12 00:00:00,63552.30087011473,SELL,-55,HOLD,9692.779161725244,7127.726129959559,10944.191051414318,-11.434485050654832
2026-06-13 00:00:00,63537.739003707065,SELL,-55,HOLD,9692.779161725244,7126.09293974813,10944.191051414318,-11.434485050654832
2026-06-14 00:00:00,64377.57668942172,SELL,-55,HOLD,9692.779161725244,7220.285170956679,10944.191051414318,-11.434485050654832
2026-06-15 00:00:00,65713.6235604093,SELL,-55,HOLD,9692.779161725244,7370.1298825219055,10944.191051414318,-11.434485050654832
2026-06-16 00:00:00,66300.95853652984,SELL,-55,HOLD,9692.779161725244,7436.002601511097,10944.191051414318,-11.434485050654832
2026-06-17 00:00:00,65598.9439666077,SELL,-55,HOLD,9692.779161725244,7357.267960512451,10944.191051414318,-11.434485050654832
2026-06-18 00:00:00,64422.57366477588,SELL,-55,HOLD,9692.779161725244,7225.3318193487885,10944.191051414318,-11.434485050654832
2026-06-19 00:00:00,62900.22709317204,SELL,-55,HOLD,9692.779161725244,7054.5926126054865,10944.191051414318,-11.434485050654832
2026-06-20 00:00:00,63513.65867862926,SELL,-55,HOLD,9692.779161725244,7123.392204134706,10944.191051414318,-11.434485050654832
2026-06-21 00:00:00,64240.23278038838,SELL,-55,HOLD,9692.779161725244,7204.881326315264,10944.191051414318,-11.434485050654832
2026-06-22 00:00:00,63231.86958363731,SELL,-55,HOLD,9692.779161725244,7091.788069146474,10944.191051414318,-11.434485050654832
2026-06-23 00:00:00,63957.19561383976,SELL,-55,HOLD,9692.779161725244,7173.137213511521,10944.191051414318,-11.434485050654832
2026-06-24 00:00:00,62651.93474257838,SELL,-55,HOLD,9692.779161725244,7026.745314380793,10944.191051414318,-11.434485050654832
2026-06-25 00:00:00,60908.995129015006,SELL,-55,HOLD,9692.779161725244,6831.265433142075,10944.191051414318,-11.434485050654832
2026-06-26 00:00:00,59712.618061582114,SELL,-55,HOLD,9692.779161725244,6697.085427570699,10944.191051414318,-11.434485050654832
2026-06-27 00:00:00,59981.83163422954,SELL,-55,HOLD,9692.779161725244,6727.279151323054,10944.191051414318,-11.434485050654832
2026-06-28 00:00:00,59943.11077412465,SELL,-55,HOLD,9692.779161725244,6722.936402397124,10944.191051414318,-11.434485050654832
2026-06-29 00:00:00,59612.29403760121,SELL,-55,HOLD,9692.779161725244,6685.833558521098,10944.191051414318,-11.434485050654832
2026-06-30 00:00:00,60159.63016705464,SELL,-55,HOLD,9692.779161725244,6747.220195643007,10944.191051414318,-11.434485050654832
2026-07-01 00:00:00,58550.74778816053,SELL,-55,HOLD,9692.779161725244,6566.775541160518,10944.191051414318,-11.434485050654832
2026-07-02 00:00:00,59979.90070833996,SELL,-55,HOLD,9692.779161725244,6727.0625877883,10944.191051414318,-11.434485050654832
2026-07-03 00:00:00,61487.29901031284,SELL,-55,HOLD,9692.779161725244,6896.1252671582815,10944.191051414318,-11.434485050654832
2026-07-04 00:00:00,62537.44084879135,SELL,-20,HOLD,9692.779161725244,7013.90421960856,10944.191051414318,-11.434485050654832
2026-07-05 00:00:00,63094.24017750663,SELL,-20,HOLD,9692.779161725244,7076.352204498028,10944.191051414318,-11.434485050654832
2026-07-06 00:00:00,63546.43013166118,SELL,-20,HOLD,9692.779161725244,7127.067695641611,10944.191051414318,-11.434485050654832
2026-07-07 00:00:00,64072.299238925065,SELL,-20,HOLD,9692.779161725244,7186.046692868537,10944.191051414318,-11.434485050654832
2026-07-08 00:00:00,63351.36771281746,SELL,-20,HOLD,9692.779161725244,7105.190415342869,10944.191051414318,-11.434485050654832
2026-07-09 00:00:00,62248.930317339764,SELL,-20,HOLD,9692.779161725244,6981.546240028893,10944.191051414318,-11.434485050654832
2026-07-10 00:00:00,63220.68565824794,SELL,-20,HOLD,9692.779161725244,7090.533732857435,10944.191051414318,-11.434485050654832
2026-07-11 00:00:00,64082.04036871,SELL,-20,HOLD,9692.779161725244,7187.139212011869,10944.191051414318,-11.434485050654832
2026-07-12 00:00:00,63892.792516153044,SELL,-20,HOLD,9692.779161725244,7165.9140660259545,10944.191051414318,-11.434485050654832
2026-07-13 00:00:00,63746.44102430586,SELL,-20,HOLD,9692.779161725244,7149.499973407504,10944.191051414318,-11.434485050654832
2026-07-13 06:18:56,62697.50829570482,SELL,-20,HOLD,9692.779161725244,7031.856629014677,10944.191051414318,-11.434485050654832
