date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2026-03-08 00:00:00,67271.1907777184,SELL,-55,HOLD,10000.0,8540.458400662,10000.0,0.0
2026-03-09 00:00:00,66036.15782362667,SELL,-55,HOLD,10000.0,8383.66397728514,10000.0,0.0
2026-03-10 00:00:00,68459.31537095344,SELL,-20,HOLD,10000.0,8691.297542143175,10000.0,0.0
2026-03-11 00:00:00,69883.00887579883,SELL,-20,HOLD,10000.0,8872.043490191,10000.0,0.0
2026-03-12 00:00:00,70226.818790692,SELL,-20,HOLD,10000.0,8915.692104730655,10000.0,0.0
2026-03-13 00:00:00,70544.42535461926,SELL,-20,HOLD,10000.0,8956.014055563379,10000.0,0.0
2026-03-14 00:00:00,70965.28228600459,SELL,-20,HOLD,10000.0,9009.444224905901,10000.0,0.0
2026-03-15 00:00:00,71217.1010283798,SELL,-20,HOLD,10000.0,9041.414039456513,10000.0,0.0
2026-03-16 00:00:00,72681.9132538886,SELL,-20,HOLD,10000.0,9227.380241810148,10000.0,0.0
2026-03-17 00:00:00,74858.14870100339,SELL,-20,HOLD,10000.0,9503.665648553475,10000.0,0.0
2026-03-18 00:00:00,73926.27899152413,SELL,-20,HOLD,10000.0,9385.359514878186,10000.0,0.0
2026-03-19 00:00:00,71255.86350265636,SELL,-20,HOLD,10000.0,9046.335154947981,10000.0,0.0
2026-03-20 00:00:00,69871.4514796119,SELL,-20,HOLD,10000.0,8870.576213334245,10000.0,0.0
2026-03-21 00:00:00,70552.62530009366,SELL,-20,HOLD,10000.0,8957.055085050179,10000.0,0.0
2026-03-22 00:00:00,68733.54779458739,SELL,-20,HOLD,10000.0,8726.112900383187,10000.0,0.0
2026-03-23 00:00:00,67848.87605821833,SELL,-55,HOLD,10000.0,8613.798816518272,10000.0,0.0
2026-03-24 00:00:00,70892.82823994374,SELL,-20,HOLD,10000.0,9000.245773693898,10000.0,0.0
2026-03-25 00:00:00,70524.51175942823,SELL,-20,HOLD,10000.0,8953.485911949889,10000.0,0.0
2026-03-26 00:00:00,71309.26403856269,SELL,-20,HOLD,10000.0,9053.114655209662,10000.0,0.0
2026-03-27 00:00:00,68791.11093800364,SELL,-20,HOLD,10000.0,8733.420867227154,10000.0,0.0
2026-03-28 00:00:00,66321.016242762,SELL,-55,HOLD,10000.0,8419.828365793473,10000.0,0.0
2026-03-29 00:00:00,66321.06539994745,SELL,-55,HOLD,10000.0,8419.834606576378,10000.0,0.0
2026-03-30 00:00:00,65970.42899513361,SELL,-55,HOLD,10000.0,8375.319330505748,10000.0,0.0
2026-03-31 00:00:00,66699.27436893585,SELL,-55,HOLD,10000.0,8467.850375720049,10000.0,0.0
2026-04-01 00:00:00,68231.83047993251,SELL,-20,HOLD,10000.0,8662.417047743083,10000.0,0.0
2026-04-02 00:00:00,68089.0553821667,SELL,-20,HOLD,10000.0,8644.290941024556,10000.0,0.0
2026-04-03 00:00:00,66891.6645686824,SELL,-55,HOLD,10000.0,8492.27540043917,10000.0,0.0
2026-04-04 00:00:00,66939.69121715311,SELL,-55,HOLD,10000.0,8498.372655276575,10000.0,0.0
2026-04-05 00:00:00,67304.24955635444,SELL,-20,HOLD,10000.0,8544.65539971098,10000.0,0.0
2026-04-06 00:00:00,68985.52642694542,SELL,-20,HOLD,10000.0,8758.10301387204,10000.0,0.0
2026-04-07 00:00:00,68864.23452757328,SELL,-20,HOLD,10000.0,8742.704320776984,10000.0,0.0
2026-04-08 00:00:00,71975.62171045873,SELL,-20,HOLD,10000.0,9137.712533008415,10000.0,0.0
2026-04-09 00:00:00,71117.07713411814,SELL,-20,HOLD,10000.0,9028.71543997971,10000.0,0.0
2026-04-10 00:00:00,71770.7468500515,SELL,-20,HOLD,10000.0,9111.702509959605,10000.0,0.0
2026-04-11 00:00:00,72972.70823557042,SELL,-20,HOLD,10000.0,9264.298310532626,10000.0,0.0
2026-04-12 00:00:00,73053.88808483821,SELL,-20,HOLD,10000.0,9274.604551846749,10000.0,0.0
2026-04-13 00:00:00,70756.75105500016,SELL,-20,HOLD,10000.0,8982.970004915996,10000.0,0.0
2026-04-14 00:00:00,74514.63006655,SELL,-20,HOLD,10000.0,9460.054013714194,10000.0,0.0
2026-04-15 00:00:00,74181.10807228928,SELL,-20,HOLD,10000.0,9417.711508924864,10000.0,0.0
2026-04-16 00:00:00,74833.50639132406,BUY,20,BUY,9970.0,9500.537167872822,10000.0,-0.3
2026-04-17 00:00:00,75149.1930221427,BUY,20,HOLD,10012.058642726204,9540.615372331258,10012.058642726204,0.0
2026-04-18 00:00:00,77128.44334858148,BUY,20,HOLD,10275.752363710022,9791.892403137823,10275.752363710022,0.0
2026-04-19 00:00:00,75728.45681761758,BUY,20,HOLD,10089.233431392182,9614.156189597441,10275.752363710022,-1.8151365050071933
2026-04-20 00:00:00,73856.05501487634,BUY,20,HOLD,9839.775042048363,9376.444183599582,10275.752363710022,-4.242777620852003
2026-04-21 00:00:00,75874.54629352967,BUY,20,HOLD,10108.69679940847,9632.70307537986,10275.752363710022,-1.6257258679328226
2026-04-22 00:00:00,76350.25202878818,BUY,20,HOLD,10172.074641891568,9693.096610799146,10275.752363710022,-1.008955044348907
2026-04-23 00:00:00,78194.78334884858,BUY,20,HOLD,10417.819872174327,9927.270301283479,10417.819872174327,0.0
2026-04-24 00:00:00,78260.61998045091,BUY,20,HOLD,10426.591226728298,9935.628634277722,10426.591226728298,0.0
2026-04-25 00:00:00,77444.79563692068,BUY,20,HOLD,10317.899691382316,9832.055116585881,10426.591226728298,-1.042445541236475
2026-04-26 00:00:00,77619.14219872655,BUY,20,HOLD,10341.127725254133,9854.189399347748,10426.591226728298,-0.81966866846263
2026-04-27 00:00:00,78645.12560170851,BUY,20,HOLD,10477.818560964006,9984.44379906382,10477.818560964006,0.0
2026-04-28 00:00:00,77361.29911038803,BUY,20,HOLD,10306.775525087378,9821.454759981401,10477.818560964006,-1.63242983147144
2026-04-29 00:00:00,76345.22521002527,BUY,20,HOLD,10171.404923399372,9692.458427707157,10477.818560964006,-2.9244029735941766
2026-04-30 00:00:00,75774.8855230121,BUY,20,HOLD,10095.419085587813,9620.050576517522,10477.818560964006,-3.649609631539661
2026-05-01 00:00:00,76286.57710950871,BUY,20,HOLD,10163.591290304426,9685.012719418826,10477.818560964006,-2.9989760638751624
2026-05-02 00:00:00,78172.07422147921,BUY,20,HOLD,10414.794355787475,9924.387249038215,10477.818560964006,-0.6015012076209526
2026-05-03 00:00:00,78655.34555331903,BUY,20,HOLD,10479.180155822653,9985.74127976213,10479.180155822653,0.0
2026-05-04 00:00:00,78562.55051754859,BUY,20,HOLD,10466.817157598389,9973.960424783598,10479.180155822653,-0.11797676956049222
2026-05-05 00:00:00,79823.88555955577,BUY,20,HOLD,10634.86367813761,10134.094047081951,10634.86367813761,0.0
2026-05-06 00:00:00,80925.09365495079,BUY,20,HOLD,10781.576631205398,10273.89864724533,10781.576631205398,0.0
2026-05-07 00:00:00,81424.99515650333,BUY,20,HOLD,10848.178053627274,10337.363972135225,10848.178053627274,0.0
2026-05-08 00:00:00,80022.04125006415,BUY,20,HOLD,10661.263780573512,10159.25103348395,10848.178053627274,-1.723001522742009
2026-05-09 00:00:00,80189.06503567853,BUY,20,HOLD,10683.516207632954,10180.455648363952,10848.178053627274,-1.5178755840872529
2026-05-10 00:00:00,80678.03394296461,BUY,20,HOLD,10748.66109046324,10242.533018537055,10848.178053627274,-0.9173610782573713
2026-05-11 00:00:00,82145.65606759128,BUY,20,HOLD,10944.191051414318,10428.855953486749,10944.191051414318,0.0
2026-05-12 00:00:00,81725.20771701908,BUY,20,HOLD,10888.17510003975,10375.477655790877,10944.191051414318,-0.5118327257940968
2026-05-13 00:00:00,80480.88600120835,BUY,20,HOLD,10722.395249477098,10217.503971542645,10944.191051414318,-2.0266075481984323
2026-05-14 00:00:00,79277.8045183824,BUY,20,HOLD,10562.10979764953,10064.765968277137,10944.191051414318,-3.49117858021505
2026-05-15 00:00:00,81051.9828878728,BUY,20,HOLD,10798.48196830957,10290.007953513496,10944.191051414318,-1.3313828534263212
2026-05-16 00:00:00,79068.82024044942,BUY,20,HOLD,10534.26701235899,10038.234231415565,10944.191051414318,-3.7455855542868397
2026-05-17 00:00:00,78135.00994863857,BUY,20,HOLD,10409.856316424615,9919.681729830263,10944.191051414318,-4.882359349169539
2026-05-18 00:00:00,77425.71519168488,BUY,20,HOLD,10315.357621016054,9829.632746074543,10944.191051414318,-5.745819197089039
2026-05-19 00:00:00,76952.2148594993,SELL,-15,SELL,10221.516781571547,9769.519199057178,10944.191051414318,-6.603268039161106
2026-05-20 00:00:00,76808.8105527178,SELL,-15,HOLD,10221.516781571547,9751.313210693004,10944.191051414318,-6.603268039161106
2026-05-21 00:00:00,77459.94434557436,BUY,20,BUY,10190.852231226832,9833.978330885862,10944.191051414318,-6.883458235043621
2026-05-22 00:00:00,77546.33765297421,BUY,20,HOLD,10202.21838229907,9844.9464502162,10944.191051414318,-6.779602673505622
2026-05-23 00:00:00,75482.52379955728,SELL,-15,SELL,9900.905026753026,9582.933601059749,10944.191051414318,-9.53278337119735
2026-05-24 00:00:00,76672.79289056802,SELL,20,HOLD,9900.905026753026,9734.044998670657,10944.191051414318,-9.53278337119735
2026-05-25 00:00:00,76988.16126107218,BUY,20,BUY,9871.202311672767,9774.082798180925,10944.191051414318,-9.804185021083756
2026-05-26 00:00:00,77274.40152182181,BUY,20,HOLD,9907.903220972628,9810.422619302935,10944.191051414318,-9.468838999368257
2026-05-27 00:00:00,75824.06332542913,SELL,-15,SELL,9692.779161725244,9626.29397686354,10944.191051414318,-11.434485050654832
2026-05-28 00:00:00,74352.69928002391,SELL,-15,HOLD,9692.779161725244,9439.495983893046,10944.191051414318,-11.434485050654832
2026-05-29 00:00:00,73539.84189606174,SELL,-15,HOLD,9692.779161725244,9336.299138510323,10944.191051414318,-11.434485050654832
2026-05-30 00:00:00,73382.71831425565,SELL,-15,HOLD,9692.779161725244,9316.351410535475,10944.191051414318,-11.434485050654832
2026-05-31 00:00:00,73751.06787328025,SELL,-15,HOLD,9692.779161725244,9363.115471783427,10944.191051414318,-11.434485050654832
2026-06-01 00:00:00,73593.37119702855,SELL,-55,HOLD,9692.779161725244,9343.094986225196,10944.191051414318,-11.434485050654832
2026-06-02 00:00:00,71360.32521325785,SELL,-55,HOLD,9692.779161725244,9059.597160325617,10944.191051414318,-11.434485050654832
2026-06-03 00:00:00,66649.85561928031,SELL,-55,HOLD,9692.779161725244,8461.576385758426,10944.191051414318,-11.434485050654832
2026-06-04 00:00:00,64021.88915867498,SELL,-55,HOLD,9692.779161725244,8127.941170212804,10944.191051414318,-11.434485050654832
2026-06-05 00:00:00,63796.2543917893,SELL,-55,HOLD,9692.779161725244,8099.2955595427375,10944.191051414318,-11.434485050654832
2026-06-06 00:00:00,60921.79441516493,SELL,-55,HOLD,9692.779161725244,7734.366597071339,10944.191051414318,-11.434485050654832
2026-06-07 00:00:00,60861.88012897632,SELL,-55,HOLD,9692.779161725244,7726.7601393457735,10944.191051414318,-11.434485050654832
2026-06-08 00:00:00,63254.57215050675,SELL,-55,HOLD,9692.779161725244,8030.525933279733,10944.191051414318,-11.434485050654832
2026-06-09 00:00:00,63078.44049480062,SELL,-55,HOLD,9692.779161725244,8008.165022744221,10944.191051414318,-11.434485050654832
2026-06-10 00:00:00,61658.311991466595,SELL,-55,HOLD,9692.779161725244,7827.871671814928,10944.191051414318,-11.434485050654832
2026-06-11 00:00:00,61492.514389714524,SELL,-55,HOLD,9692.779161725244,7806.822727916017,10944.191051414318,-11.434485050654832
2026-06-12 00:00:00,63552.30087011473,SELL,-55,HOLD,9692.779161725244,8068.324279274472,10944.191051414318,-11.434485050654832
2026-06-13 00:00:00,63537.739003707065,SELL,-55,HOLD,9692.779161725244,8066.475567918945,10944.191051414318,-11.434485050654832
2026-06-14 00:00:00,64377.57668942172,SELL,-55,HOLD,9692.779161725244,8173.097715308225,10944.191051414318,-11.434485050654832
2026-06-15 00:00:00,65713.6235604093,SELL,-55,HOLD,9692.779161725244,8342.71642713848,10944.191051414318,-11.434485050654832
2026-06-16 00:00:00,66300.95853652984,SELL,-55,HOLD,9692.779161725244,8417.281926467695,10944.191051414318,-11.434485050654832
2026-06-17 00:00:00,65598.9439666077,SELL,-55,HOLD,9692.779161725244,8328.157203658944,10944.191051414318,-11.434485050654832
2026-06-18 00:00:00,64422.57366477588,SELL,-55,HOLD,9692.779161725244,8178.810335996591,10944.191051414318,-11.434485050654832
2026-06-19 00:00:00,62900.22709317204,SELL,-55,HOLD,9692.779161725244,7985.5398227819,10944.191051414318,-11.434485050654832
2026-06-20 00:00:00,63513.65867862926,SELL,-55,HOLD,9692.779161725244,8063.418434364093,10944.191051414318,-11.434485050654832
2026-06-21 00:00:00,64240.23278038838,SELL,-55,HOLD,9692.779161725244,8155.661128737915,10944.191051414318,-11.434485050654832
2026-06-22 00:00:00,63231.86958363731,SELL,-55,HOLD,9692.779161725244,8027.643713927063,10944.191051414318,-11.434485050654832
2026-06-23 00:00:00,63957.19561383976,SELL,-55,HOLD,9692.779161725244,8119.727958553116,10944.191051414318,-11.434485050654832
2026-06-24 00:00:00,62651.93474257838,SELL,-55,HOLD,9692.779161725244,7954.0177036261,10944.191051414318,-11.434485050654832
2026-06-25 00:00:00,60908.995129015006,SELL,-55,HOLD,9692.779161725244,7732.741655255119,10944.191051414318,-11.434485050654832
2026-06-26 00:00:00,59712.618061582114,SELL,-55,HOLD,9692.779161725244,7580.854815468409,10944.191051414318,-11.434485050654832
2026-06-27 00:00:00,59981.83163422954,SELL,-55,HOLD,9692.779161725244,7615.033002170738,10944.191051414318,-11.434485050654832
2026-06-28 00:00:00,59943.11077412465,SELL,-55,HOLD,9692.779161725244,7610.117169833887,10944.191051414318,-11.434485050654832
2026-06-29 00:00:00,59612.29403760121,SELL,-55,HOLD,9692.779161725244,7568.118112825117,10944.191051414318,-11.434485050654832
2026-06-30 00:00:00,60159.63016705464,SELL,-55,HOLD,9692.779161725244,7637.605532190445,10944.191051414318,-11.434485050654832
2026-07-01 00:00:00,58550.74778816053,SELL,-55,HOLD,9692.779161725244,7433.348808477827,10944.191051414318,-11.434485050654832
2026-07-02 00:00:00,59979.90070833996,SELL,-55,HOLD,9692.779161725244,7614.787860200691,10944.191051414318,-11.434485050654832
2026-07-03 00:00:00,61487.29901031284,SELL,-55,HOLD,9692.779161725244,7806.160605983749,10944.191051414318,-11.434485050654832
2026-07-04 00:00:00,62537.44084879135,SELL,-20,HOLD,9692.779161725244,7939.48205581441,10944.191051414318,-11.434485050654832
2026-07-05 00:00:00,63094.24017750663,SELL,-20,HOLD,9692.779161725244,8010.170881884432,10944.191051414318,-11.434485050654832
2026-07-06 00:00:00,63546.43013166118,SELL,-20,HOLD,9692.779161725244,8067.578955801467,10944.191051414318,-11.434485050654832
2026-07-07 00:00:00,64072.299238925065,SELL,-20,HOLD,9692.779161725244,8134.341015203989,10944.191051414318,-11.434485050654832
2026-07-08 00:00:00,63351.36771281746,SELL,-20,HOLD,9692.779161725244,8042.814677744133,10944.191051414318,-11.434485050654832
2026-07-09 00:00:00,62248.930317339764,SELL,-20,HOLD,9692.779161725244,7902.854010977849,10944.191051414318,-11.434485050654832
2026-07-10 00:00:00,63220.68565824794,SELL,-20,HOLD,9692.779161725244,8026.223851301773,10944.191051414318,-11.434485050654832
2026-07-11 00:00:00,64082.04036871,SELL,-20,HOLD,9692.779161725244,8135.577706761576,10944.191051414318,-11.434485050654832
2026-07-12 00:00:00,63892.792516153044,SELL,-20,HOLD,9692.779161725244,8111.551620802762,10944.191051414318,-11.434485050654832
2026-07-13 00:00:00,63746.44102430586,SELL,-20,HOLD,9692.779161725244,8092.971470614463,10944.191051414318,-11.434485050654832
2026-07-14 00:00:00,62242.25280265039,SELL,-20,HOLD,9692.779161725244,7902.006262695633,10944.191051414318,-11.434485050654832
2026-07-15 00:00:00,64977.36312919037,SELL,-20,HOLD,9692.779161725244,8249.243998418497,10944.191051414318,-11.434485050654832
2026-07-16 00:00:00,64722.05792295125,SELL,-20,HOLD,9692.779161725244,8216.831557548196,10944.191051414318,-11.434485050654832
2026-07-17 00:00:00,63788.92901827884,SELL,-20,HOLD,9692.779161725244,8098.36556191653,10944.191051414318,-11.434485050654832
2026-07-18 00:00:00,63925.50933708712,SELL,-20,HOLD,9692.779161725244,8115.705206386116,10944.191051414318,-11.434485050654832
2026-07-18 06:23:01,63954.3248895643,SELL,-20,HOLD,9692.779161725244,8119.36350385905,10944.191051414318,-11.434485050654832
