date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2026-03-01 00:00:00,67008.45435746174,SELL,-55,HOLD,9230.724539596175,6907.533994962739,10000.0,-7.692754604038255
2026-03-02 00:00:00,65713.4989891121,SELL,-55,HOLD,9230.724539596175,6774.044149321513,10000.0,-7.692754604038255
2026-03-03 00:00:00,68864.03691918531,SELL,-20,HOLD,9230.724539596175,7098.815822733151,10000.0,-7.692754604038255
2026-03-04 00:00:00,68321.6178484252,SELL,-20,HOLD,9230.724539596175,7042.900816086318,10000.0,-7.692754604038255
2026-03-05 00:00:00,72669.7701652216,SELL,-20,HOLD,9230.724539596175,7491.1279872925525,10000.0,-7.692754604038255
2026-03-06 00:00:00,70874.98687140146,SELL,-20,HOLD,9230.724539596175,7306.113622545108,10000.0,-7.692754604038255
2026-03-07 00:00:00,68148.28339966535,SELL,-20,HOLD,9230.724539596175,7025.032718563583,10000.0,-7.692754604038255
2026-03-08 00:00:00,67271.1907777184,SELL,-55,HOLD,9230.724539596175,6934.618051326076,10000.0,-7.692754604038255
2026-03-09 00:00:00,66036.15782362667,SELL,-55,HOLD,9230.724539596175,6807.305278675353,10000.0,-7.692754604038255
2026-03-10 00:00:00,68459.31537095344,SELL,-20,HOLD,9230.724539596175,7057.095298364807,10000.0,-7.692754604038255
2026-03-11 00:00:00,69883.00887579883,SELL,-20,HOLD,9230.724539596175,7203.856052323789,10000.0,-7.692754604038255
2026-03-12 00:00:00,70226.818790692,SELL,-20,HOLD,9230.724539596175,7239.297530532806,10000.0,-7.692754604038255
2026-03-13 00:00:00,70544.42535461926,SELL,-20,HOLD,9230.724539596175,7272.037849025268,10000.0,-7.692754604038255
2026-03-14 00:00:00,70965.28228600459,SELL,-20,HOLD,9230.724539596175,7315.421681534696,10000.0,-7.692754604038255
2026-03-15 00:00:00,71217.1010283798,SELL,-20,HOLD,9230.724539596175,7341.380294372508,10000.0,-7.692754604038255
2026-03-16 00:00:00,72681.9132538886,SELL,-20,HOLD,9230.724539596175,7492.379751694156,10000.0,-7.692754604038255
2026-03-17 00:00:00,74858.14870100339,SELL,-20,HOLD,9230.724539596175,7716.715926526614,10000.0,-7.692754604038255
2026-03-18 00:00:00,73926.27899152413,SELL,-20,HOLD,9230.724539596175,7620.654589806835,10000.0,-7.692754604038255
2026-03-19 00:00:00,71255.86350265636,SELL,-20,HOLD,9230.724539596175,7345.376105219985,10000.0,-7.692754604038255
2026-03-20 00:00:00,69871.4514796119,SELL,-20,HOLD,9230.724539596175,7202.6646637472295,10000.0,-7.692754604038255
2026-03-21 00:00:00,70552.62530009366,SELL,-20,HOLD,9230.724539596175,7272.883136424661,10000.0,-7.692754604038255
2026-03-22 00:00:00,68733.54779458739,SELL,-20,HOLD,9230.724539596175,7085.364414656721,10000.0,-7.692754604038255
2026-03-23 00:00:00,67848.87605821833,SELL,-55,HOLD,9230.724539596175,6994.168458087526,10000.0,-7.692754604038255
2026-03-24 00:00:00,70892.82823994374,SELL,-20,HOLD,9230.724539596175,7307.952791362002,10000.0,-7.692754604038255
2026-03-25 00:00:00,70524.51175942823,SELL,-20,HOLD,9230.724539596175,7269.985065730041,10000.0,-7.692754604038255
2026-03-26 00:00:00,71309.26403856269,SELL,-20,HOLD,9230.724539596175,7350.880873546001,10000.0,-7.692754604038255
2026-03-27 00:00:00,68791.11093800364,SELL,-20,HOLD,9230.724539596175,7091.29828335758,10000.0,-7.692754604038255
2026-03-28 00:00:00,66321.016242762,SELL,-55,HOLD,9230.724539596175,6836.669770556213,10000.0,-7.692754604038255
2026-03-29 00:00:00,66321.06539994745,SELL,-55,HOLD,9230.724539596175,6836.674837900817,10000.0,-7.692754604038255
2026-03-30 00:00:00,65970.42899513361,SELL,-55,HOLD,9230.724539596175,6800.529654291558,10000.0,-7.692754604038255
2026-03-31 00:00:00,66699.27436893585,SELL,-55,HOLD,9230.724539596175,6875.662325905698,10000.0,-7.692754604038255
2026-04-01 00:00:00,68231.83047993251,SELL,-20,HOLD,9230.724539596175,7033.645128783444,10000.0,-7.692754604038255
2026-04-02 00:00:00,68089.0553821667,SELL,-20,HOLD,9230.724539596175,7018.927227125985,10000.0,-7.692754604038255
2026-04-03 00:00:00,66891.6645686824,SELL,-55,HOLD,9230.724539596175,6895.49477627021,10000.0,-7.692754604038255
2026-04-04 00:00:00,66939.69121715311,SELL,-55,HOLD,9230.724539596175,6900.445580018135,10000.0,-7.692754604038255
2026-04-05 00:00:00,67304.24955635444,SELL,-20,HOLD,9230.724539596175,6938.025899476733,10000.0,-7.692754604038255
2026-04-06 00:00:00,68985.52642694542,SELL,-20,HOLD,9230.724539596175,7111.3395096758095,10000.0,-7.692754604038255
2026-04-07 00:00:00,68864.23452757328,SELL,-20,HOLD,9230.724539596175,7098.836193097916,10000.0,-7.692754604038255
2026-04-08 00:00:00,71975.62171045873,SELL,-20,HOLD,9230.724539596175,7419.572030737474,10000.0,-7.692754604038255
2026-04-09 00:00:00,71117.07713411814,SELL,-20,HOLD,9230.724539596175,7331.069379779027,10000.0,-7.692754604038255
2026-04-10 00:00:00,71770.7468500515,SELL,-20,HOLD,9230.724539596175,7398.452605188173,10000.0,-7.692754604038255
2026-04-11 00:00:00,72972.70823557042,SELL,-20,HOLD,9230.724539596175,7522.356211243816,10000.0,-7.692754604038255
2026-04-12 00:00:00,73053.88808483821,SELL,-20,HOLD,9230.724539596175,7530.72459660504,10000.0,-7.692754604038255
2026-04-13 00:00:00,70756.75105500016,SELL,-20,HOLD,9230.724539596175,7293.925340796998,10000.0,-7.692754604038255
2026-04-14 00:00:00,74514.63006655,SELL,-20,HOLD,9230.724539596175,7681.30447482036,10000.0,-7.692754604038255
2026-04-15 00:00:00,74181.10807228928,SELL,-20,HOLD,9230.724539596175,7646.923521916509,10000.0,-7.692754604038255
2026-04-16 00:00:00,74833.50639132406,BUY,20,BUY,9203.032365977386,7714.175685993437,10000.0,-7.969676340226142
2026-04-17 00:00:00,75149.1930221427,BUY,20,HOLD,9241.855540528875,7746.718089113233,10000.0,-7.581444594711247
2026-04-18 00:00:00,77128.44334858148,BUY,20,HOLD,9485.263950651151,7950.748148387306,10000.0,-5.1473604934884865
2026-04-19 00:00:00,75728.45681761758,BUY,20,HOLD,9313.093462086594,7806.431216324745,10000.0,-6.869065379134062
2026-04-20 00:00:00,73856.05501487634,BUY,20,HOLD,9082.82529447418,7613.415585257224,10000.0,-9.171747055258201
2026-04-21 00:00:00,75874.54629352967,BUY,20,HOLD,9331.059560963708,7821.490779044783,10000.0,-6.689404390362924
2026-04-22 00:00:00,76350.25202878818,BUY,20,HOLD,9389.561901551248,7870.528673880675,10000.0,-6.104380984487525
2026-04-23 00:00:00,78194.78334884858,BUY,20,HOLD,9616.402554317225,8060.671289767948,10000.0,-3.835974456827753
2026-04-24 00:00:00,78260.61998045091,BUY,20,HOLD,9624.499150089909,8067.458026982941,10000.0,-3.755008499100913
2026-04-25 00:00:00,77444.79563692068,BUY,20,HOLD,9524.168987833455,7983.359170489534,10000.0,-4.7583101216654535
2026-04-26 00:00:00,77619.14219872655,BUY,20,HOLD,9545.61014606017,8001.331601194389,10000.0,-4.543898539398306
2026-04-27 00:00:00,78645.12560170851,BUY,20,HOLD,9671.785691212674,8107.094602330921,10000.0,-3.2821430878732647
2026-04-28 00:00:00,77361.29911038803,BUY,20,HOLD,9513.900576353331,7974.751971576859,10000.0,-4.860994236466685
2026-04-29 00:00:00,76345.22521002527,BUY,20,HOLD,9388.943702859193,7870.010486708261,10000.0,-6.110562971408071
2026-04-30 00:00:00,75774.8855230121,BUY,20,HOLD,9318.803269084301,7811.21729688622,10000.0,-6.81196730915699
2026-05-01 00:00:00,76286.57710950871,BUY,20,HOLD,9381.731153383902,7863.9647757313005,10000.0,-6.18268846616098
2026-05-02 00:00:00,78172.07422147921,BUY,20,HOLD,9613.609783481517,8058.330330394926,10000.0,-3.863902165184827
2026-05-03 00:00:00,78655.34555331903,BUY,20,HOLD,9673.042541920142,8108.148121082449,10000.0,-3.2695745807985803
2026-05-04 00:00:00,78562.55051754859,BUY,20,HOLD,9661.630598810974,8098.5823898580165,10000.0,-3.3836940118902565
2026-05-05 00:00:00,79823.88555955577,BUY,20,HOLD,9816.749712904488,8228.606500475817,10000.0,-1.8325028709551223
2026-05-06 00:00:00,80925.09365495079,BUY,20,HOLD,9952.176398520432,8342.12400251953,10000.0,-0.4782360147956751
2026-05-07 00:00:00,81424.99515650333,BUY,20,HOLD,10013.654336952595,8393.656106180455,10013.654336952595,0.0
2026-05-08 00:00:00,80022.04125006415,BUY,20,HOLD,9841.11892024478,8249.033283657236,10013.654336952595,-1.7230015227420132
2026-05-09 00:00:00,80189.06503567853,BUY,20,HOLD,9861.659522697099,8266.250849532493,10013.654336952595,-1.517875584087243
2026-05-10 00:00:00,80678.03394296461,BUY,20,HOLD,9921.79296955416,8316.655972019582,10013.654336952595,-0.9173610782573737
2026-05-11 00:00:00,82145.65606759128,BUY,20,HOLD,10102.281290431902,8467.945086428012,10102.281290431902,0.0
2026-05-12 00:00:00,81725.20771701908,BUY,20,HOLD,10050.574508735695,8424.6033722734,10102.281290431902,-0.5118327257941124
2026-05-13 00:00:00,80480.88600120835,BUY,20,HOLD,9897.54769525977,8296.333072129164,10102.281290431902,-2.026607548198448
2026-05-14 00:00:00,79277.8045183824,BUY,20,HOLD,9749.59260990727,8172.314001386264,10102.281290431902,-3.491178580215061
2026-05-15 00:00:00,81051.9828878728,BUY,20,HOLD,9967.781249526195,8355.204317509751,10102.281290431902,-1.3313828534263303
2026-05-16 00:00:00,79068.82024044942,BUY,20,HOLD,9723.891701764062,8150.770958525822,10102.281290431902,-3.745585554286847
2026-05-17 00:00:00,78135.00994863857,BUY,20,HOLD,9609.051615369093,8054.509577818251,10102.281290431902,-4.882359349169551
2026-05-18 00:00:00,77425.71519168488,BUY,20,HOLD,9521.822472702332,7981.392272053074,10102.281290431902,-5.745819197089034
2026-05-19 00:00:00,76952.2148594993,SELL,-15,SELL,9435.200578754657,7932.581720122565,10102.281290431902,-6.603268039161135
2026-05-20 00:00:00,76808.8105527178,SELL,-15,HOLD,9435.200578754657,7917.7989567591085,10102.281290431902,-6.603268039161135
2026-05-21 00:00:00,77459.94434557436,BUY,20,BUY,9406.894977018394,7984.92076776869,10102.281290431902,-6.883458235043645
2026-05-22 00:00:00,77546.33765297421,BUY,20,HOLD,9417.386757980717,7993.826579931111,10102.281290431902,-6.77960267350567
2026-05-23 00:00:00,75482.52379955728,SELL,-15,SELL,9139.252699466026,7781.079330521306,10102.281290431902,-9.532783371197375
2026-05-24 00:00:00,76672.79289056802,SELL,20,HOLD,9139.252699466026,7903.777642072414,10102.281290431902,-9.532783371197375
2026-05-25 00:00:00,76988.16126107218,BUY,20,BUY,9111.834941367628,7936.28723748216,10102.281290431902,-9.80418502108378
2026-05-26 00:00:00,77274.40152182181,BUY,20,HOLD,9145.712539777598,7965.794175835154,10102.281290431902,-9.468838999368305
2026-05-27 00:00:00,75824.06332542913,SELL,-15,SELL,8947.137446502364,7816.28676677999,10102.281290431902,-11.434485050654853
2026-05-28 00:00:00,74352.69928002391,SELL,-15,HOLD,8947.137446502364,7664.6119182842385,10102.281290431902,-11.434485050654853
2026-05-29 00:00:00,73539.84189606174,SELL,-15,HOLD,8947.137446502364,7580.818909377895,10102.281290431902,-11.434485050654853
2026-05-30 00:00:00,73382.71831425565,SELL,-15,HOLD,8947.137446502364,7564.621901207162,10102.281290431902,-11.434485050654853
2026-05-31 00:00:00,73751.06787328025,SELL,-15,HOLD,8947.137446502364,7602.5930367211795,10102.281290431902,-11.434485050654853
2026-06-01 00:00:00,73593.37119702855,SELL,-55,HOLD,8947.137446502364,7586.336951387673,10102.281290431902,-11.434485050654853
2026-06-02 00:00:00,71360.32521325785,SELL,-55,HOLD,8947.137446502364,7356.144489956969,10102.281290431902,-11.434485050654853
2026-06-03 00:00:00,66649.85561928031,SELL,-55,HOLD,8947.137446502364,6870.56801808279,10102.281290431902,-11.434485050654853
2026-06-04 00:00:00,64021.88915867498,SELL,-55,HOLD,8947.137446502364,6599.6653709717875,10102.281290431902,-11.434485050654853
2026-06-05 00:00:00,63796.2543917893,SELL,-55,HOLD,8947.137446502364,6576.405920538951,10102.281290431902,-11.434485050654853
2026-06-06 00:00:00,60921.79441516493,SELL,-55,HOLD,8947.137446502364,6280.093608964469,10102.281290431902,-11.434485050654853
2026-06-07 00:00:00,60861.88012897632,SELL,-55,HOLD,8947.137446502364,6273.917373852047,10102.281290431902,-11.434485050654853
2026-06-08 00:00:00,63254.57215050675,SELL,-55,HOLD,8947.137446502364,6520.566869601192,10102.281290431902,-11.434485050654853
2026-06-09 00:00:00,63078.44049480062,SELL,-55,HOLD,8947.137446502364,6502.410423358022,10102.281290431902,-11.434485050654853
2026-06-10 00:00:00,61658.311991466595,SELL,-55,HOLD,8947.137446502364,6356.017165849569,10102.281290431902,-11.434485050654853
2026-06-11 00:00:00,61492.514389714524,SELL,-55,HOLD,8947.137446502364,6338.926000542632,10102.281290431902,-11.434485050654853
2026-06-12 00:00:00,63552.30087011473,SELL,-55,HOLD,8947.137446502364,6551.258090159689,10102.281290431902,-11.434485050654853
2026-06-13 00:00:00,63537.739003707065,SELL,-55,HOLD,8947.137446502364,6549.75698722864,10102.281290431902,-11.434485050654853
2026-06-14 00:00:00,64377.57668942172,SELL,-55,HOLD,8947.137446502364,6636.331247446282,10102.281290431902,-11.434485050654853
2026-06-15 00:00:00,65713.6235604093,SELL,-55,HOLD,8947.137446502364,6774.056990693224,10102.281290431902,-11.434485050654853
2026-06-16 00:00:00,66300.95853652984,SELL,-55,HOLD,8947.137446502364,6834.602131644256,10102.281290431902,-11.434485050654853
2026-06-17 00:00:00,65598.9439666077,SELL,-55,HOLD,8947.137446502364,6762.235300425795,10102.281290431902,-11.434485050654853
2026-06-18 00:00:00,64422.57366477588,SELL,-55,HOLD,8947.137446502364,6640.969738811435,10102.281290431902,-11.434485050654853
2026-06-19 00:00:00,62900.22709317204,SELL,-55,HOLD,8947.137446502364,6484.039381346809,10102.281290431902,-11.434485050654853
2026-06-20 00:00:00,63513.65867862926,SELL,-55,HOLD,8947.137446502364,6547.274678605353,10102.281290431902,-11.434485050654853
2026-06-21 00:00:00,64240.23278038838,SELL,-55,HOLD,8947.137446502364,6622.173217243288,10102.281290431902,-11.434485050654853
2026-06-22 00:00:00,63231.86958363731,SELL,-55,HOLD,8947.137446502364,6518.226586514121,10102.281290431902,-11.434485050654853
2026-06-23 00:00:00,63957.19561383976,SELL,-55,HOLD,8947.137446502364,6592.996468301386,10102.281290431902,-11.434485050654853
2026-06-24 00:00:00,62651.93474257838,SELL,-55,HOLD,8947.137446502364,6458.444284894268,10102.281290431902,-11.434485050654853
2026-06-25 00:00:00,60908.995129015006,SELL,-55,HOLD,8947.137446502364,6278.7742007638235,10102.281290431902,-11.434485050654853
2026-06-26 00:00:00,59712.618061582114,SELL,-55,HOLD,8947.137446502364,6155.446251427737,10102.281290431902,-11.434485050654853
2026-06-27 00:00:00,59981.83163422954,SELL,-55,HOLD,8947.137446502364,6183.198001901598,10102.281290431902,-11.434485050654853
2026-06-28 00:00:00,59943.11077412465,SELL,-55,HOLD,8947.137446502364,6179.206480830811,10102.281290431902,-11.434485050654853
2026-06-29 00:00:00,59612.29403760121,SELL,-55,HOLD,8947.137446502364,6145.104398107815,10102.281290431902,-11.434485050654853
2026-06-29 06:15:23,60039.40608805406,SELL,-55,HOLD,8947.137446502364,6189.133036530405,10102.281290431902,-11.434485050654853
