date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2026-03-04 00:00:00,68321.6178484252,SELL,-20,HOLD,9363.330645466285,7287.428910549452,9970.0,-6.084948390508674
2026-03-05 00:00:00,72669.7701652216,SELL,-20,HOLD,9363.330645466285,7751.218438648648,9970.0,-6.084948390508674
2026-03-06 00:00:00,70874.98687140146,SELL,-20,HOLD,9363.330645466285,7559.780412509201,9970.0,-6.084948390508674
2026-03-07 00:00:00,68148.28339966535,SELL,-20,HOLD,9363.330645466285,7268.940436288069,9970.0,-6.084948390508674
2026-03-08 00:00:00,67271.1907777184,SELL,-55,HOLD,9363.330645466285,7175.3865900576375,9970.0,-6.084948390508674
2026-03-09 00:00:00,66036.15782362667,SELL,-55,HOLD,9363.330645466285,7043.653543643298,9970.0,-6.084948390508674
2026-03-10 00:00:00,68459.31537095344,SELL,-20,HOLD,9363.330645466285,7302.116222386967,9970.0,-6.084948390508674
2026-03-11 00:00:00,69883.00887579883,SELL,-20,HOLD,9363.330645466285,7453.97248009429,9970.0,-6.084948390508674
2026-03-12 00:00:00,70226.818790692,SELL,-20,HOLD,9363.330645466285,7490.644479271545,9970.0,-6.084948390508674
2026-03-13 00:00:00,70544.42535461926,SELL,-20,HOLD,9363.330645466285,7524.521535012213,9970.0,-6.084948390508674
2026-03-14 00:00:00,70965.28228600459,SELL,-20,HOLD,9363.330645466285,7569.411645427729,9970.0,-6.084948390508674
2026-03-15 00:00:00,71217.1010283798,SELL,-20,HOLD,9363.330645466285,7596.271536062559,9970.0,-6.084948390508674
2026-03-16 00:00:00,72681.9132538886,SELL,-20,HOLD,9363.330645466285,7752.513664057559,9970.0,-6.084948390508674
2026-03-17 00:00:00,74858.14870100339,SELL,-20,HOLD,9363.330645466285,7984.638745589603,9970.0,-6.084948390508674
2026-03-18 00:00:00,73926.27899152413,SELL,-20,HOLD,9363.330645466285,7885.242178652466,9970.0,-6.084948390508674
2026-03-19 00:00:00,71255.86350265636,SELL,-20,HOLD,9363.330645466285,7600.406080655957,9970.0,-6.084948390508674
2026-03-20 00:00:00,69871.4514796119,SELL,-20,HOLD,9363.330645466285,7452.739726746879,9970.0,-6.084948390508674
2026-03-21 00:00:00,70552.62530009366,SELL,-20,HOLD,9363.330645466285,7525.3961706194605,9970.0,-6.084948390508674
2026-03-22 00:00:00,68733.54779458739,SELL,-20,HOLD,9363.330645466285,7331.3668366893635,9970.0,-6.084948390508674
2026-03-23 00:00:00,67848.87605821833,SELL,-55,HOLD,9363.330645466285,7237.004574919381,9970.0,-6.084948390508674
2026-03-24 00:00:00,70892.82823994374,SELL,-20,HOLD,9363.330645466285,7561.683436896113,9970.0,-6.084948390508674
2026-03-25 00:00:00,70524.51175942823,SELL,-20,HOLD,9363.330645466285,7522.3974794954065,9970.0,-6.084948390508674
2026-03-26 00:00:00,71309.26403856269,SELL,-20,HOLD,9363.330645466285,7606.10197342691,9970.0,-6.084948390508674
2026-03-27 00:00:00,68791.11093800364,SELL,-20,HOLD,9363.330645466285,7337.506728113544,9970.0,-6.084948390508674
2026-03-28 00:00:00,66321.016242762,SELL,-55,HOLD,9363.330645466285,7074.037564753946,9970.0,-6.084948390508674
2026-03-29 00:00:00,66321.06539994745,SELL,-55,HOLD,9363.330645466285,7074.0428080357315,9970.0,-6.084948390508674
2026-03-30 00:00:00,65970.42899513361,SELL,-55,HOLD,9363.330645466285,7036.642670948809,9970.0,-6.084948390508674
2026-03-31 00:00:00,66699.27436893585,SELL,-55,HOLD,9363.330645466285,7114.383933753069,9970.0,-6.084948390508674
2026-04-01 00:00:00,68231.83047993251,SELL,-20,HOLD,9363.330645466285,7277.851867652028,9970.0,-6.084948390508674
2026-04-02 00:00:00,68089.0553821667,SELL,-20,HOLD,9363.330645466285,7262.622963420377,9970.0,-6.084948390508674
2026-04-03 00:00:00,66891.6645686824,SELL,-55,HOLD,9363.330645466285,7134.904962790319,9970.0,-6.084948390508674
2026-04-04 00:00:00,66939.69121715311,SELL,-55,HOLD,9363.330645466285,7140.027657444868,9970.0,-6.084948390508674
2026-04-05 00:00:00,67304.24955635444,SELL,-20,HOLD,9363.330645466285,7178.912758008083,9970.0,-6.084948390508674
2026-04-06 00:00:00,68985.52642694542,SELL,-20,HOLD,9363.330645466285,7358.243781763476,9970.0,-6.084948390508674
2026-04-07 00:00:00,68864.23452757328,SELL,-20,HOLD,9363.330645466285,7345.306352558258,9970.0,-6.084948390508674
2026-04-08 00:00:00,71975.62171045873,SELL,-20,HOLD,9363.330645466285,7677.178073728208,9970.0,-6.084948390508674
2026-04-09 00:00:00,71117.07713411814,SELL,-20,HOLD,9363.330645466285,7585.602628596033,9970.0,-6.084948390508674
2026-04-10 00:00:00,71770.7468500515,SELL,-20,HOLD,9363.330645466285,7655.325385987576,9970.0,-6.084948390508674
2026-04-11 00:00:00,72972.70823557042,SELL,-20,HOLD,9363.330645466285,7783.530900230921,9970.0,-6.084948390508674
2026-04-12 00:00:00,73053.88808483821,SELL,-20,HOLD,9363.330645466285,7792.1898342424165,9970.0,-6.084948390508674
2026-04-13 00:00:00,70756.75105500016,SELL,-20,HOLD,9363.330645466285,7547.168956079454,9970.0,-6.084948390508674
2026-04-14 00:00:00,74514.63006655,SELL,-20,HOLD,9363.330645466285,7947.997815429227,9970.0,-6.084948390508674
2026-04-15 00:00:00,74181.10807228928,SELL,-20,HOLD,9363.330645466285,7912.423162781628,9970.0,-6.084948390508674
2026-04-16 00:00:00,74833.50639132406,BUY,20,BUY,9335.240653529887,7982.0103084179555,9970.0,-6.366693545337141
2026-04-17 00:00:00,75149.1930221427,BUY,20,HOLD,9374.621551364386,8015.682577204178,9970.0,-5.9716995851114785
2026-04-18 00:00:00,77128.44334858148,BUY,20,HOLD,9621.526701234869,8226.796518945193,9970.0,-3.4952186435820605
2026-04-19 00:00:00,75728.45681761758,BUY,20,HOLD,9446.88285774174,8077.468932137158,9970.0,-5.246912159059772
2026-04-20 00:00:00,73856.05501487634,BUY,20,HOLD,9213.306719570575,7877.751837326355,9970.0,-7.58970191002432
2026-04-21 00:00:00,75874.54629352967,BUY,20,HOLD,9465.107052762829,8093.051359834503,9970.0,-5.0641218378853665
2026-04-22 00:00:00,76350.25202878818,BUY,20,HOLD,9524.449822239383,8143.791840478976,9970.0,-4.468908503115515
2026-04-23 00:00:00,78194.78334884858,BUY,20,HOLD,9754.549206807755,8340.5361696025,9970.0,-2.1609909046363627
2026-04-24 00:00:00,78260.61998045091,BUY,20,HOLD,9762.7621160975,8347.55854096344,9970.0,-2.0786146830742274
2026-04-25 00:00:00,77444.79563692068,BUY,20,HOLD,9660.990637716719,8260.539789151064,9970.0,-3.0993917982274923
2026-04-26 00:00:00,77619.14219872655,BUY,20,HOLD,9682.73981385531,8279.136219021588,9970.0,-2.881245598241617
2026-04-27 00:00:00,78645.12560170851,BUY,20,HOLD,9810.727962950974,8388.571290205386,9970.0,-1.5975129092179141
2026-04-28 00:00:00,77361.29911038803,BUY,20,HOLD,9650.574712999252,8251.633750029823,9970.0,-3.2038644633976694
2026-04-29 00:00:00,76345.22521002527,BUY,20,HOLD,9523.8227426712,8143.255661952551,9970.0,-4.475198167791373
2026-04-30 00:00:00,75774.8855230121,BUY,20,HOLD,9452.674690290962,8082.421184449479,9970.0,-5.1888195557576555
2026-05-01 00:00:00,76286.57710950871,BUY,20,HOLD,9516.506579650168,8137.000045111022,9970.0,-4.548579943328309
2026-05-02 00:00:00,78172.07422147921,BUY,20,HOLD,9751.716315777418,8338.113932592654,9970.0,-2.1894050573980186
2026-05-03 00:00:00,78655.34555331903,BUY,20,HOLD,9812.002869237642,8389.661386915275,9970.0,-1.5847254840758096
2026-05-04 00:00:00,78562.55051754859,BUY,20,HOLD,9800.426985223334,8379.763535433929,9970.0,-1.700832645703774
2026-05-05 00:00:00,79823.88555955577,BUY,20,HOLD,9957.77449878622,8514.302056922177,9970.0,-0.12262288078013393
2026-05-06 00:00:00,80925.09365495079,BUY,20,HOLD,10095.146687740867,8631.76086371912,10095.146687740867,0.0
2026-05-07 00:00:00,81424.99515650333,BUY,20,HOLD,10157.507801700309,8685.082151615481,10157.507801700309,0.0
2026-05-08 00:00:00,80022.04125006415,BUY,20,HOLD,9982.493787604371,8535.43805389175,10157.507801700309,-1.723001522742036
2026-05-09 00:00:00,80189.06503567853,BUY,20,HOLD,10003.329470826542,8553.253410178191,10157.507801700309,-1.517875584087252
2026-05-10 00:00:00,80678.03394296461,BUY,20,HOLD,10064.326778606553,8605.408588341883,10157.507801700309,-0.9173610782573791
2026-05-11 00:00:00,82145.65606759128,BUY,20,HOLD,10247.407946154559,8761.950430259241,10247.407946154559,0.0
2026-05-12 00:00:00,81725.20771701908,BUY,20,HOLD,10194.958358740514,8717.103900539318,10247.407946154559,-0.511832725794107
2026-05-13 00:00:00,80480.88600120835,BUY,20,HOLD,10039.733203223104,8584.380081470203,10247.407946154559,-2.026607548198436
2026-05-14 00:00:00,79277.8045183824,BUY,20,HOLD,9889.652634911155,8456.055093628971,10247.407946154559,-3.491178580215055
2026-05-15 00:00:00,81051.9828878728,BUY,20,HOLD,10110.97571383881,8645.295324605057,10247.407946154559,-1.3313828534263243
2026-05-16 00:00:00,79068.82024044942,BUY,20,HOLD,9863.58251443455,8433.764080669678,10247.407946154559,-3.7455855542868512
2026-05-17 00:00:00,78135.00994863857,BUY,20,HOLD,9747.09266624794,8334.160524257879,10247.407946154559,-4.882359349169539
2026-05-18 00:00:00,77425.71519168488,BUY,20,HOLD,9658.610413180382,8258.50460039798,10247.407946154559,-5.745819197089043
2026-05-19 00:00:00,76952.2148594993,SELL,-15,SELL,9570.744132403679,8207.99935595867,10247.407946154559,-6.603268039161109
2026-05-20 00:00:00,76808.8105527178,SELL,-15,HOLD,9570.744132403679,8192.703338035684,10247.407946154559,-6.603268039161109
2026-05-21 00:00:00,77459.94434557436,BUY,20,BUY,9542.031900006468,8262.155604772486,10247.407946154559,-6.883458235043623
2026-05-22 00:00:00,77546.33765297421,BUY,20,HOLD,9552.674403072035,8271.370624935216,10247.407946154559,-6.779602673505643
2026-05-23 00:00:00,75482.52379955728,SELL,-15,SELL,9270.54474548478,8051.2368339768445,10247.407946154559,-9.532783371197361
2026-05-24 00:00:00,76672.79289056802,SELL,20,HOLD,9270.54474548478,8178.1952061337915,10247.407946154559,-9.532783371197361
2026-05-25 00:00:00,76988.16126107218,BUY,20,BUY,9242.733111248326,8211.833528132893,10247.407946154559,-9.804185021083764
2026-05-26 00:00:00,77274.40152182181,BUY,20,HOLD,9277.097386124711,8242.364941428432,10247.407946154559,-9.468838999368288
2026-05-27 00:00:00,75824.06332542913,SELL,-15,SELL,9075.6696164719,8087.6666653145,10247.407946154559,-11.434485050654839
2026-05-28 00:00:00,74352.69928002391,SELL,-15,HOLD,9075.6696164719,7930.725696700184,10247.407946154559,-11.434485050654839
2026-05-29 00:00:00,73539.84189606174,SELL,-15,HOLD,9075.6696164719,7844.023411441345,10247.407946154559,-11.434485050654839
2026-05-30 00:00:00,73382.71831425565,SELL,-15,HOLD,9075.6696164719,7827.264046416894,10247.407946154559,-11.434485050654839
2026-05-31 00:00:00,73751.06787328025,SELL,-15,HOLD,9075.6696164719,7866.553532090072,10247.407946154559,-11.434485050654839
2026-06-01 00:00:00,73593.37119702855,SELL,-55,HOLD,9075.6696164719,7849.733038755682,10247.407946154559,-11.434485050654839
2026-06-02 00:00:00,71360.32521325785,SELL,-55,HOLD,9075.6696164719,7611.54834153701,10247.407946154559,-11.434485050654839
2026-06-03 00:00:00,66649.85561928031,SELL,-55,HOLD,9075.6696164719,7109.112752591025,10247.407946154559,-11.434485050654839
2026-06-04 00:00:00,64021.88915867498,SELL,-55,HOLD,9075.6696164719,6828.8044202640995,10247.407946154559,-11.434485050654839
2026-06-05 00:00:00,63796.2543917893,SELL,-55,HOLD,9075.6696164719,6804.7374064080195,10247.407946154559,-11.434485050654839
2026-06-06 00:00:00,60921.79441516493,SELL,-55,HOLD,9075.6696164719,6498.137191197329,10247.407946154559,-11.434485050654839
2026-06-07 00:00:00,60861.88012897632,SELL,-55,HOLD,9075.6696164719,6491.7465184487055,10247.407946154559,-11.434485050654839
2026-06-08 00:00:00,63254.57215050675,SELL,-55,HOLD,9075.6696164719,6746.95963489489,10247.407946154559,-11.434485050654839
2026-06-09 00:00:00,63078.44049480062,SELL,-55,HOLD,9075.6696164719,6728.172800503711,10247.407946154559,-11.434485050654839
2026-06-10 00:00:00,61658.311991466595,SELL,-55,HOLD,9075.6696164719,6576.6967986494865,10247.407946154559,-11.434485050654839
2026-06-11 00:00:00,61492.514389714524,SELL,-55,HOLD,9075.6696164719,6559.012231533579,10247.407946154559,-11.434485050654839
2026-06-12 00:00:00,63552.30087011473,SELL,-55,HOLD,9075.6696164719,6778.716448435014,10247.407946154559,-11.434485050654839
2026-06-13 00:00:00,63537.739003707065,SELL,-55,HOLD,9075.6696164719,6777.163227513253,10247.407946154559,-11.434485050654839
2026-06-14 00:00:00,64377.57668942172,SELL,-55,HOLD,9075.6696164719,6866.743328567418,10247.407946154559,-11.434485050654839
2026-06-15 00:00:00,65713.6235604093,SELL,-55,HOLD,9075.6696164719,7009.250881814832,10247.407946154559,-11.434485050654839
2026-06-16 00:00:00,66300.95853652984,SELL,-55,HOLD,9075.6696164719,7071.898137836396,10247.407946154559,-11.434485050654839
2026-06-17 00:00:00,65598.9439666077,SELL,-55,HOLD,9075.6696164719,6997.0187448479655,10247.407946154559,-11.434485050654839
2026-06-18 00:00:00,64422.57366477588,SELL,-55,HOLD,9075.6696164719,6871.542867416317,10247.407946154559,-11.434485050654839
2026-06-19 00:00:00,62900.22709317204,SELL,-55,HOLD,9075.6696164719,6709.163919622747,10247.407946154559,-11.434485050654839
2026-06-20 00:00:00,63513.65867862926,SELL,-55,HOLD,9075.6696164719,6774.594733635711,10247.407946154559,-11.434485050654839
2026-06-21 00:00:00,64240.23278038838,SELL,-55,HOLD,9075.6696164719,6852.0937344141,10247.407946154559,-11.434485050654839
2026-06-22 00:00:00,63231.86958363731,SELL,-55,HOLD,9075.6696164719,6744.538097651509,10247.407946154559,-11.434485050654839
2026-06-23 00:00:00,63957.19561383976,SELL,-55,HOLD,9075.6696164719,6821.903974639347,10247.407946154559,-11.434485050654839
2026-06-24 00:00:00,62651.93474257838,SELL,-55,HOLD,9075.6696164719,6682.680166588695,10247.407946154559,-11.434485050654839
2026-06-25 00:00:00,60908.995129015006,SELL,-55,HOLD,9075.6696164719,6496.771973410328,10247.407946154559,-11.434485050654839
2026-06-26 00:00:00,59712.618061582114,SELL,-55,HOLD,9075.6696164719,6369.162102571625,10247.407946154559,-11.434485050654839
2026-06-27 00:00:00,59981.83163422954,SELL,-55,HOLD,9075.6696164719,6397.877388219216,10247.407946154559,-11.434485050654839
2026-06-28 00:00:00,59943.11077412465,SELL,-55,HOLD,9075.6696164719,6393.747282342689,10247.407946154559,-11.434485050654839
2026-06-29 00:00:00,59612.29403760121,SELL,-55,HOLD,9075.6696164719,6358.461182192323,10247.407946154559,-11.434485050654839
2026-06-30 00:00:00,60159.63016705464,SELL,-55,HOLD,9075.6696164719,6416.842017704974,10247.407946154559,-11.434485050654839
2026-07-01 00:00:00,58550.74778816053,SELL,-55,HOLD,9075.6696164719,6245.232850199044,10247.407946154559,-11.434485050654839
2026-07-02 00:00:00,59979.90070833996,SELL,-55,HOLD,9075.6696164719,6397.671428735309,10247.407946154559,-11.434485050654839
2026-07-03 00:00:00,61487.29901031284,SELL,-55,HOLD,9075.6696164719,6558.455940452832,10247.407946154559,-11.434485050654839
2026-07-03 06:19:31,61702.81242466039,SELL,-55,HOLD,9075.6696164719,6581.443374529875,10247.407946154559,-11.434485050654839
